id,well,row,route,confidence,baseline_tvt,input_tvt,residual_raw,residual_smoothed,residual_scaled,residual_clipped,residual_post,post_tvt,delta_from_input,window,step_cap,residual_low,residual_high
00e12e8b_4222,00e12e8b,4222,gr_residual,0.4605000767285103,11647.620000004828,11620.911298620427,-26.708701384401138,-26.551783899614747,-26.615276627866407,-26.615276627866407,-26.615276627866407,11621.004723376962,0.09342475653465954,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4223,00e12e8b,4223,gr_residual,0.4605000767285103,11647.64000000483,11621.11994485047,-26.520055154360307,-26.551783899614747,-26.538945657892043,-26.538945657892043,-26.538945657892043,11621.101054346938,-0.018890503532020375,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4224,00e12e8b,4224,gr_residual,0.4605000767285103,11647.660000004833,11620.924159509095,-26.735840495737648,-26.589434495776004,-26.648674015085348,-26.648674015085348,-26.648674015085348,11621.011325989748,0.08716648065274057,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4225,00e12e8b,4225,gr_residual,0.4605000767285103,11647.680000004835,11621.190399050496,-26.48960095433904,-26.62876622144904,-26.572456483253113,-26.572456483253113,-26.572456483253113,11621.107543521583,-0.08285552891356929,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4226,00e12e8b,4226,gr_residual,0.4605000767285103,11647.700000004836,11621.11056550906,-26.589434495776004,-26.62876622144904,-26.612851624211984,-26.612851624211984,-26.612851624211984,11621.087148380624,-0.02341712843553978,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4227,00e12e8b,4227,gr_residual,0.4605000767285103,11647.72000000484,11621.065678407322,-26.654321597517992,-26.654321597517992,-26.654321597517992,-26.654321597517992,-26.654321597517992,11621.065678407322,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4228,00e12e8b,4228,gr_residual,0.4605000767285103,11647.740000004842,11621.111233783393,-26.62876622144904,-26.63879342796281,-26.634736170104205,-26.634736170104205,-26.634736170104205,11621.105263834737,-0.005969948655547341,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4229,00e12e8b,4229,gr_residual,0.4605000767285103,11647.760000004844,11621.08827641192,-26.671723592924536,-26.654321597517992,-26.661362878907944,-26.661362878907944,-26.661362878907944,11621.098637125937,0.010360714017224382,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4230,00e12e8b,4230,gr_residual,0.4605000767285103,11647.780000004846,11621.077284908975,-26.7027150958711,-26.671723592924536,-26.684263528020843,-26.684263528020843,-26.684263528020843,11621.095736476826,0.01845156785020663,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4231,00e12e8b,4231,gr_residual,0.4605000767285103,11647.800000004849,11621.161206576886,-26.63879342796281,-26.7027150958711,-26.67685079467217,-26.67685079467217,-26.67685079467217,11621.123149210176,-0.03805736670983606,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4232,00e12e8b,4232,gr_residual,0.4605000767285103,11647.820000004853,11621.112276094676,-26.707723910176355,-26.707723910176355,-26.707723910176355,-26.707723910176355,-26.707723910176355,11621.112276094676,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4233,00e12e8b,4233,gr_residual,0.4605000767285103,11647.840000004851,11621.08559132544,-26.754408679411426,-26.7197877432136,-26.733796237530335,-26.733796237530335,-26.733796237530335,11621.106203767322,0.020612441881894483,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4234,00e12e8b,4234,gr_residual,0.4605000767285103,11647.860000004855,11621.140212261642,-26.7197877432136,-26.7197877432136,-26.7197877432136,-26.7197877432136,-26.7197877432136,11621.140212261642,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4235,00e12e8b,4235,gr_residual,0.4605000767285103,11647.880000004858,11621.086509335924,-26.793490668933373,-26.754408679411426,-26.770222227172717,-26.770222227172717,-26.770222227172717,11621.109777777685,0.023268441760592395,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4236,00e12e8b,4236,gr_residual,0.4605000767285103,11647.90000000486,11621.107439203177,-26.792560801683067,-26.792560801683067,-26.792560801683067,-26.792560801683067,-26.792560801683067,11621.107439203177,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4237,00e12e8b,4237,gr_residual,0.4605000767285103,11647.920000004862,11621.228438836544,-26.691561168318003,-26.793490668933373,-26.75224745061255,-26.75224745061255,-26.75224745061255,11621.16775255425,-0.06068628229513706,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4238,00e12e8b,4238,gr_residual,0.4605000767285103,11647.940000004864,11621.107475754809,-26.83252425005594,-26.793490668933373,-26.809284629448847,-26.809284629448847,-26.809284629448847,11621.130715375415,0.02323962060654594,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4239,00e12e8b,4239,gr_residual,0.4605000767285103,11647.960000004869,11621.08676609049,-26.873233914378943,-26.79606530665842,-26.827289650116562,-26.827289650116562,-26.827289650116562,11621.132710354752,0.045944264262288925,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4240,00e12e8b,4240,gr_residual,0.4605000767285103,11647.980000004867,11621.183934698209,-26.79606530665842,-26.79606530665842,-26.79606530665842,-26.79606530665842,-26.79606530665842,11621.183934698209,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4241,00e12e8b,4241,gr_residual,0.4605000767285103,11648.000000004871,11621.235748786206,-26.764251218664867,-26.807372072593353,-26.789924299553988,-26.789924299553988,-26.789924299553988,11621.210075705318,-0.025673080888736877,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4242,00e12e8b,4242,gr_residual,0.4605000767285103,11648.020000004874,11621.10604275602,-26.913957248852967,-26.806487911671866,-26.849972686044296,-26.849972686044296,-26.849972686044296,11621.170027318829,0.06398456280840037,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4243,00e12e8b,4243,gr_residual,0.4605000767285103,11648.040000004876,11621.275204124251,-26.76479588062466,-26.79606530665842,-26.783412916948954,-26.783412916948954,-26.783412916948954,11621.256587087926,-0.018617036324940273,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4244,00e12e8b,4244,gr_residual,0.4605000767285103,11648.060000004878,11621.252627932285,-26.807372072593353,-26.806487911671866,-26.806845665233844,-26.806845665233844,-26.806845665233844,11621.253154339644,0.0005264073588477913,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4245,00e12e8b,4245,gr_residual,0.4605000767285103,11648.08000000488,11621.273512093208,-26.806487911671866,-26.807372072593353,-26.807014319031374,-26.807014319031374,-26.807014319031374,11621.27298568585,-0.0005264073588477913,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4246,00e12e8b,4246,gr_residual,0.4605000767285103,11648.100000004884,11621.38442137238,-26.71557863250382,-26.807372072593353,-26.770230157179505,-26.770230157179505,-26.770230157179505,11621.329769847705,-0.0546515246751369,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4247,00e12e8b,4247,gr_residual,0.4605000767285103,11648.120000004885,11621.255619811684,-26.864380193201214,-26.807372072593353,-26.830438980113698,-26.830438980113698,-26.830438980113698,11621.28956102477,0.033941213087018696,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4248,00e12e8b,4248,gr_residual,0.4605000767285103,11648.140000004889,11621.264832720492,-26.87516728439732,-26.806487911671866,-26.834277298908653,-26.834277298908653,-26.834277298908653,11621.30572270598,0.040889985488320235,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4249,00e12e8b,4249,gr_residual,0.4605000767285103,11648.16000000489,11621.2474091026,-26.912590902289594,-26.864380193201214,-26.88388744859175,-26.88388744859175,-26.88388744859175,11621.276112556297,0.028703453697744408,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4250,00e12e8b,4250,gr_residual,0.4605000767285103,11648.180000004892,11621.416942393698,-26.76305761119329,-26.87516728439732,-26.829804914328644,-26.829804914328644,-26.829804914328644,11621.350195090563,-0.06674730313534383,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4251,00e12e8b,4251,gr_residual,0.4605000767285103,11648.200000004894,11621.421486497922,-26.77851350697165,-26.87516728439732,-26.83605875526853,-26.83605875526853,-26.83605875526853,11621.363941249625,-0.05754524829717411,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4252,00e12e8b,4252,gr_residual,0.4605000767285103,11648.220000004896,11621.294533922031,-26.92546608286466,-26.912590902289594,-26.917800521488857,-26.917800521488857,-26.917800521488857,11621.302199483407,0.007665561375688412,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4253,00e12e8b,4253,gr_residual,0.4605000767285103,11648.240000004898,11621.283138573952,-26.956861430946446,-26.870766599942726,-26.90560271598316,-26.90560271598316,-26.90560271598316,11621.334397288914,0.051258714962386875,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4254,00e12e8b,4254,gr_residual,0.4605000767285103,11648.2600000049,11621.430499509115,-26.829500495785396,-26.870766599942726,-26.85406930492278,-26.85406930492278,-26.85406930492278,11621.405930699977,-0.024568809138145298,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4255,00e12e8b,4255,gr_residual,0.4605000767285103,11648.280000004905,11621.317302589085,-26.962697415820003,-26.870766599942726,-26.907964101026785,-26.907964101026785,-26.907964101026785,11621.372035903878,0.05473331479333865,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4256,00e12e8b,4256,gr_residual,0.4605000767285103,11648.300000004903,11621.42923340496,-26.870766599942726,-26.870766599942726,-26.870766599942726,-26.870766599942726,-26.870766599942726,11621.42923340496,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4257,00e12e8b,4257,gr_residual,0.4605000767285103,11648.320000004907,11621.502380049253,-26.817619955654663,-26.853311348915668,-26.838869720971346,-26.838869720971346,-26.838869720971346,11621.481130283935,-0.021249765317406855,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4258,00e12e8b,4258,gr_residual,0.4605000767285103,11648.34000000491,11621.514285177507,-26.825714827402408,-26.853311348915668,-26.842145107986447,-26.842145107986447,-26.842145107986447,11621.497854896923,-0.016430280584245338,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4259,00e12e8b,4259,gr_residual,0.4605000767285103,11648.360000004912,11621.4403867384,-26.919613266511078,-26.825714827402408,-26.86370847792324,-26.86370847792324,-26.86370847792324,11621.496291526988,0.05590478858721326,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4260,00e12e8b,4260,gr_residual,0.4605000767285103,11648.380000004914,11621.526688655998,-26.853311348915668,-26.817619955654663,-26.832061583598986,-26.832061583598986,-26.832061583598986,11621.547938421316,0.021249765317406855,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4261,00e12e8b,4261,gr_residual,0.4605000767285103,11648.400000004916,11621.586440731342,-26.813559273574356,-26.825714827402408,-26.82079638713424,-26.82079638713424,-26.82079638713424,11621.579203617783,-0.007237113559313002,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4262,00e12e8b,4262,gr_residual,0.4605000767285103,11648.42000000492,11621.609478390968,-26.810521613952005,-26.853311348915668,-26.835997554868392,-26.835997554868392,-26.835997554868392,11621.584002450052,-0.02547594091629435,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4263,00e12e8b,4263,gr_residual,0.4605000767285103,11648.44000000492,11621.655064132254,-26.78493587266712,-26.84507902219957,-26.820743603781025,-26.820743603781025,-26.820743603781025,11621.61925640114,-0.03580773111389135,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4264,00e12e8b,4264,gr_residual,0.4605000767285103,11648.460000004923,11621.536244184346,-26.923755820576844,-26.84507902219957,-26.876913617215408,-26.876913617215408,-26.876913617215408,11621.583086387707,0.046842203360938584,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4265,00e12e8b,4265,gr_residual,0.4605000767285103,11648.480000004924,11621.625925326389,-26.854074678534744,-26.854074678534744,-26.854074678534744,-26.854074678534744,-26.854074678534744,11621.625925326389,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4266,00e12e8b,4266,gr_residual,0.4605000767285103,11648.500000004928,11621.654920982728,-26.84507902219957,-26.923755820576844,-26.891921225561006,-26.891921225561006,-26.891921225561006,11621.608078779367,-0.046842203360938584,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4267,00e12e8b,4267,gr_residual,0.4605000767285103,11648.52000000493,11621.581796927512,-26.93820307741771,-26.923755820576844,-26.929601541044693,-26.929601541044693,-26.929601541044693,11621.590398463884,0.008601536372225382,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4268,00e12e8b,4268,gr_residual,0.4605000767285103,11648.540000004932,11621.483207986645,-27.056792018287524,-26.93458269047369,-26.98403163270766,-26.98403163270766,-26.98403163270766,11621.555968372224,0.07276038557938591,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4269,00e12e8b,4269,gr_residual,0.4605000767285103,11648.560000004934,11621.62541731446,-26.93458269047369,-26.93820307741771,-26.936738178558826,-26.936738178558826,-26.936738178558826,11621.623261826375,-0.0021554880859184777,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4270,00e12e8b,4270,gr_residual,0.4605000767285103,11648.580000004937,11621.664924800338,-26.915075204598907,-26.951432547872173,-26.93672145994246,-26.93672145994246,-26.93672145994246,11621.643278544994,-0.021646255343512166,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4271,00e12e8b,4271,gr_residual,0.4605000767285103,11648.60000000494,11621.648567457069,-26.951432547872173,-26.985562583675346,-26.971752719902547,-26.971752719902547,-26.971752719902547,11621.628247285038,-0.020320172030551475,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4272,00e12e8b,4272,gr_residual,0.4605000767285103,11648.62000000494,11621.634437421264,-26.985562583675346,-26.97975328083521,-26.982103869662595,-26.982103869662595,-26.982103869662595,11621.637896135277,0.00345871401259501,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4273,00e12e8b,4273,gr_residual,0.4605000767285103,11648.640000004943,11621.649469584318,-26.990530420625873,-26.97975328083521,-26.984113980402824,-26.984113980402824,-26.984113980402824,11621.65588602454,0.006416440222892561,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4274,00e12e8b,4274,gr_residual,0.4605000767285103,11648.660000004946,11621.67206580696,-26.98793419798494,-26.985562583675346,-26.986522197978886,-26.986522197978886,-26.986522197978886,11621.673477806968,0.0014120000068942318,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4275,00e12e8b,4275,gr_residual,0.4605000767285103,11648.680000004948,11621.700246724113,-26.97975328083521,-26.98793419798494,-26.984623994854015,-26.984623994854015,-26.984623994854015,11621.695376010093,-0.004870714019489242,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4276,00e12e8b,4276,gr_residual,0.4605000767285103,11648.70000000495,11621.7453003157,-26.954699689249537,-26.98793419798494,-26.974486686800404,-26.974486686800404,-26.974486686800404,11621.72551331815,-0.01978699755090929,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4277,00e12e8b,4277,gr_residual,0.4605000767285103,11648.720000004952,11621.64714412256,-27.072855882392105,-26.98793419798494,-27.022295629651254,-27.022295629651254,-27.022295629651254,11621.697704375301,0.050560252740979195,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4278,00e12e8b,4278,gr_residual,0.4605000767285103,11648.740000004957,11621.670208371674,-27.069791633282875,-27.069791633282875,-27.069791633282875,-27.069791633282875,-27.069791633282875,11621.670208371674,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4279,00e12e8b,4279,gr_residual,0.4605000767285103,11648.760000004955,11621.794325840205,-26.965674164750453,-27.071505038338728,-27.028683227203256,-27.028683227203256,-27.028683227203256,11621.731316777752,-0.06300906245269289,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4280,00e12e8b,4280,gr_residual,0.4605000767285103,11648.78000000496,11621.70849496662,-27.071505038338728,-27.071505038338728,-27.071505038338728,-27.071505038338728,-27.071505038338728,11621.70849496662,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4281,00e12e8b,4281,gr_residual,0.4605000767285103,11648.80000000496,11621.5813384583,-27.21866154665986,-27.069791633282875,-27.13002811341611,-27.13002811341611,-27.13002811341611,11621.669971891544,0.0886334332444676,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4282,00e12e8b,4282,gr_residual,0.4605000767285103,11648.820000004964,11621.681111861795,-27.138888143168515,-27.071505038338728,-27.098769923252824,-27.098769923252824,-27.098769923252824,11621.72123008171,0.040118219914802467,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4283,00e12e8b,4283,gr_residual,0.4605000767285103,11648.840000004966,11621.777434151933,-27.062565853033448,-27.138888143168515,-27.108006240914683,-27.108006240914683,-27.108006240914683,11621.731993764051,-0.04544038788117177,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4284,00e12e8b,4284,gr_residual,0.4605000767285103,11648.860000004968,11621.802686058223,-27.057313946745126,-27.18282772890052,-27.13204172201876,-27.13204172201876,-27.13204172201876,11621.727958282949,-0.07472777527436847,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4285,00e12e8b,4285,gr_residual,0.4605000767285103,11648.88000000497,11621.69717227607,-27.18282772890052,-27.18282772890052,-27.18282772890052,-27.18282772890052,-27.18282772890052,11621.69717227607,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4286,00e12e8b,4286,gr_residual,0.4605000767285103,11648.900000004973,11621.682149610144,-27.21785039482893,-27.197783929206707,-27.205903321704348,-27.205903321704348,-27.205903321704348,11621.694096683268,0.011947073124247254,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4287,00e12e8b,4287,gr_residual,0.4605000767285103,11648.920000004977,11621.69656650417,-27.223433500807005,-27.197783929206707,-27.208162385639437,-27.208162385639437,-27.208162385639437,11621.711837619338,0.01527111516770674,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4288,00e12e8b,4288,gr_residual,0.4605000767285103,11648.940000004975,11621.706277959776,-27.2337220451991,-27.201840963920404,-27.214740844598158,-27.214740844598158,-27.214740844598158,11621.725259160377,0.01898120060104702,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4289,00e12e8b,4289,gr_residual,0.4605000767285103,11648.96000000498,11621.762216075773,-27.197783929206707,-27.201840963920404,-27.200199386482844,-27.200199386482844,-27.200199386482844,11621.759800618496,-0.0024154572765837656,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4290,00e12e8b,4290,gr_residual,0.4605000767285103,11648.980000004982,11621.90594915074,-27.07405085424216,-27.201840963920404,-27.150133898145704,-27.150133898145704,-27.150133898145704,11621.829866106837,-0.0760830439030542,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4291,00e12e8b,4291,gr_residual,0.4605000767285103,11649.000000004984,11621.798159041064,-27.201840963920404,-27.201840963920404,-27.201840963920404,-27.201840963920404,-27.201840963920404,11621.798159041064,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4292,00e12e8b,4292,gr_residual,0.4605000767285103,11649.020000004986,11621.850208468595,-27.16979153639113,-27.197783929206707,-27.186457508874565,-27.186457508874565,-27.186457508874565,11621.833542496111,-0.01666597248367907,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4293,00e12e8b,4293,gr_residual,0.4605000767285103,11649.040000004989,11621.719673345331,-27.32032665965744,-27.201840963920404,-27.249783231739578,-27.249783231739578,-27.249783231739578,11621.790216773248,0.07054342791707313,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4294,00e12e8b,4294,gr_residual,0.4605000767285103,11649.06000000499,11621.775366746422,-27.284633258568647,-27.201840963920404,-27.235340791378054,-27.235340791378054,-27.235340791378054,11621.824659213613,0.049292467190753086,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4295,00e12e8b,4295,gr_residual,0.4605000767285103,11649.080000004991,11621.892488296677,-27.18751170831456,-27.218257947068196,-27.20581725198184,-27.20581725198184,-27.20581725198184,11621.87418275301,-0.018305543666429003,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4296,00e12e8b,4296,gr_residual,0.4605000767285103,11649.100000004995,11621.881742057927,-27.218257947068196,-27.284633258568647,-27.257776151972436,-27.257776151972436,-27.257776151972436,11621.842223853022,-0.03951820490510727,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4297,00e12e8b,4297,gr_residual,0.4605000767285103,11649.120000004998,11621.93874517391,-27.181254831088154,-27.284633258568647,-27.24280376829841,-27.24280376829841,-27.24280376829841,11621.8771962367,-0.0615489372103184,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4298,00e12e8b,4298,gr_residual,0.4605000767285103,11649.140000005,11621.780284556418,-27.359715448581483,-27.29681421148598,-27.32226562092601,-27.32226562092601,-27.32226562092601,11621.817734384074,0.0374498276560189,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4299,00e12e8b,4299,gr_residual,0.4605000767285103,11649.160000005002,11621.83233469288,-27.327665312122917,-27.317272247213623,-27.32147754050446,-27.32147754050446,-27.32147754050446,11621.838522464497,0.006187771617987892,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4300,00e12e8b,4300,gr_residual,0.4605000767285103,11649.180000005004,11621.752470140142,-27.427529864862663,-27.327665312122917,-27.368073001028392,-27.368073001028392,-27.368073001028392,11621.811927003975,0.05945686383347493,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4301,00e12e8b,4301,gr_residual,0.4605000767285103,11649.200000005008,11621.903185793522,-27.29681421148598,-27.327665312122917,-27.315182187303066,-27.315182187303066,-27.315182187303066,11621.884817817705,-0.018367975817454862,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4302,00e12e8b,4302,gr_residual,0.4605000767285103,11649.220000005009,11621.902727757795,-27.317272247213623,-27.327665312122917,-27.32346001883208,-27.32346001883208,-27.32346001883208,11621.896539986177,-0.006187771617987892,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4303,00e12e8b,4303,gr_residual,0.4605000767285103,11649.240000005011,11621.798234667189,-27.44176533782229,-27.369254394507152,-27.398594130773297,-27.398594130773297,-27.398594130773297,11621.841405874238,0.0431712070494541,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4304,00e12e8b,4304,gr_residual,0.4605000767285103,11649.260000005012,11621.948239374313,-27.3117606306987,-27.369254394507152,-27.345990983634714,-27.345990983634714,-27.345990983634714,11621.914009021377,-0.034230352935992414,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4305,00e12e8b,4305,gr_residual,0.4605000767285103,11649.280000005016,11621.910745610508,-27.369254394507152,-27.40856246644944,-27.39265744010183,-27.39265744010183,-27.39265744010183,11621.887342564914,-0.023403045594022842,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4306,00e12e8b,4306,gr_residual,0.4605000767285103,11649.300000005018,11621.891437538568,-27.40856246644944,-27.44176533782229,-27.428330627903755,-27.428330627903755,-27.428330627903755,11621.871669377115,-0.019768161453612265,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4307,00e12e8b,4307,gr_residual,0.4605000767285103,11649.32000000502,11621.721825654728,-27.59817435029254,-27.505487403746884,-27.54299085415912,-27.54299085415912,-27.54299085415912,11621.777009150861,0.05518349613339524,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4308,00e12e8b,4308,gr_residual,0.4605000767285103,11649.340000005022,11621.834512601275,-27.505487403746884,-27.505487403746884,-27.505487403746884,-27.505487403746884,-27.505487403746884,11621.834512601275,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4309,00e12e8b,4309,gr_residual,0.4605000767285103,11649.360000005025,11621.837085143055,-27.522914861969184,-27.522914861969184,-27.522914861969184,-27.522914861969184,-27.522914861969184,11621.837085143055,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4310,00e12e8b,4310,gr_residual,0.4605000767285103,11649.380000005029,11621.84408228248,-27.53591772254913,-27.535799045375825,-27.535847065120244,-27.535847065120244,-27.535847065120244,11621.844152939908,7.065742829581723e-05,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4311,00e12e8b,4311,gr_residual,0.4605000767285103,11649.40000000503,11621.907758467609,-27.49224153742034,-27.535799045375825,-27.518174591225915,-27.518174591225915,-27.518174591225915,11621.881825413804,-0.025933053804692463,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4312,00e12e8b,4312,gr_residual,0.4605000767285103,11649.420000005031,11621.884200959656,-27.535799045375825,-27.53591772254913,-27.53586970280471,-27.53586970280471,-27.53586970280471,11621.884130302227,-7.065742829581723e-05,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4313,00e12e8b,4313,gr_residual,0.4605000767285103,11649.440000005034,11621.874085671338,-27.565914333696128,-27.565914333696128,-27.565914333696128,-27.565914333696128,-27.565914333696128,11621.874085671338,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4314,00e12e8b,4314,gr_residual,0.4605000767285103,11649.460000005036,11621.7156689656,-27.744331039435565,-27.565914333696128,-27.63810618298871,-27.63810618298871,-27.63810618298871,11621.821893822047,0.10622485644671542,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4315,00e12e8b,4315,gr_residual,0.4605000767285103,11649.480000005038,11621.850922787771,-27.629077217266968,-27.629077217266968,-27.629077217266968,-27.629077217266968,-27.629077217266968,11621.850922787771,0.0,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4316,00e12e8b,4316,gr_residual,0.4605000767285103,11649.50000000504,11621.840412067111,-27.659587937929246,-27.64749641347953,-27.65238894586417,-27.65238894586417,-27.65238894586417,11621.847611059176,0.0071989920652413275,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4317,00e12e8b,4317,gr_residual,0.4605000767285103,11649.520000005044,11621.985603247336,-27.534396757708237,-27.6557054130717,-27.606620905376133,-27.606620905376133,-27.606620905376133,11621.913379099668,-0.07222414766874863,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4318,00e12e8b,4318,gr_residual,0.4605000767285103,11649.540000005043,11621.892503591564,-27.64749641347953,-27.6557054130717,-27.652383847084117,-27.652383847084117,-27.652383847084117,11621.88761615796,-0.004887433604380931,7,0.4053323790892867,-167.78633168350117,152.33250950941783
00e12e8b_4319,00e12e8b,4319,gr_residual,0.4605000767285103,11649.560000005047,11621.904294591975,-27.6557054130717,-27.659587937929246,-27.658016971532184,-27.658016971532184,-27.658016971532184,11621.901983033515,-0.0023115584608603967,7,0.4053323790892867,-167.78633168350117,152.33250950941783
