well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
059c8f24,6258,1.0,9.118535136578455,99.33988300129407,9.118535136578437,90.22134786471561,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0771371354454108,0.1325861573246671,0.4543010752688172,1.0
c1d046f4,5513,1.0,9.15256686674649,162.2168604972852,9.152566866746495,153.0642936305387,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0918604940715963,0.2637200377353648,0.4168353332369524,1.0
2e43c2ea,5698,1.0,9.153422064280752,104.34982477992152,9.153422064280738,95.19640271564077,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0812791884172059,0.2121016021335424,0.4998299088311335,1.0
46a7190b,4215,1.0,9.159461288865398,13.31037471543342,9.159461288865392,4.150913426568023,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0936578694420535,0.1622138641732929,0.4951292950761601,1.0
0390d174,4411,1.0,9.186606788154553,77.6142205657984,9.186606788154544,68.42761377764386,-8.881784197001252e-15,alpha_grid_selected_full_geometry,gr_residual,0.1056967416342573,0.101638979567813,0.5301180134404195,1.0
e85074c5,5675,1.0,9.203573202385638,57.603232325427854,9.20357320238564,48.39965912304221,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0766606685983175,0.1446018834665562,0.4588170259812051,1.0
3b21ea64,7376,1.0,9.208494738427353,122.9438849781791,9.208494738427362,113.73539023975175,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0818984315255453,0.1768198932828929,0.4822311325936504,1.0
f03f10fe,4145,1.0,9.230045815841912,44.232539035377606,9.230045815841901,35.002493219535694,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1254075142217519,0.1778377812100086,0.518933539412674,1.0
b0f53bf4,2755,0.0,9.231328022549082,9.231328022549082,9.862458114264909,0.0,0.6311300917158267,alpha_grid_selected_baseline,typewell_alignment,0.172358110636571,0.1671734727662409,0.4963112803426939,0.9965166625031748
97cd5bf9,3449,0.0,9.273936692075774,9.273936692075774,9.791984061211648,0.0,0.5180473691358749,alpha_grid_selected_baseline,geometry_residual,0.1136853082200708,0.0962706798612085,0.5983035889390076,1.0
925a7cd1,4517,1.0,9.285758331306702,133.9419700286868,9.285758331306706,124.65621169738009,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1340214041640491,0.2210638305174197,0.582564220889094,1.0
1aaf1da0,4804,0.0,9.288199403984146,9.288199403984146,10.218510347125445,0.0,0.9303109431412988,alpha_grid_selected_baseline,typewell_alignment,0.0934924482654224,0.2417463830174603,0.5366635026103465,1.0
f6bc699b,3752,1.0,9.291345651461068,60.438008993474185,9.291345651461063,51.14666334201311,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1375613273903642,0.1548993721404012,0.9084257407744046,1.0
f9fc81aa,5598,1.0,9.2975575677577,31.566190765934245,9.297557567757716,22.268633198176545,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0941988487394788,0.1557825212768744,0.4629902994517081,1.0
fb73b13a,5640,1.0,9.322699359276633,159.2164504605078,9.322699359276635,149.89375110123115,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0908488476925055,0.2344721620837983,0.545244474212994,1.0
015fe0d2,4296,0.5,9.356583368115908,29.063678352234874,20.49480547785734,19.707094984118967,11.138222109741433,alpha_grid_partial_geometry,typewell_alignment,0.1189887067241499,0.1928101494207718,0.4626050420168067,1.0
ea3a0e38,10052,1.0,9.378753693011229,225.91125143553532,9.378753693011225,216.5324977425241,-3.552713678800501e-15,alpha_grid_selected_full_geometry,gr_residual,0.0429139882175073,0.1091795624804146,0.559648974054604,1.0
beda8696,5912,1.0,9.400177856524639,35.83384007515807,9.40017785652463,26.433662218633433,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0838090264431973,0.1719524467530667,0.4977122521606507,1.0
3a223519,4583,0.0,9.401162306681243,9.401162306681243,10.000518643763863,0.0,0.5993563370826198,alpha_grid_selected_baseline,typewell_alignment,0.1470726010099463,0.1762507648889344,0.5894620878285974,0.9757836067142518
8a3da6d1,4593,0.0,9.412246097229765,9.412246097229765,9.671156653312808,0.0,0.2589105560830429,alpha_grid_selected_baseline,typewell_alignment,0.1019495855192785,0.1948173166218672,0.8685664666877171,1.0
efde6ac3,4559,1.0,9.44184584293552,149.72245960573275,9.441845842935509,140.28061376279723,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1008603037480968,0.1491790479787752,0.5112540192926045,1.0
1295a25b,5551,1.0,9.449337000330992,61.722458214826744,9.449337000330981,52.27312121449575,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,gr_residual,0.071047159230846,0.1107619176075946,0.4398536308085832,1.0
49dbc14c,3872,1.0,9.45247122608629,27.354415457404155,9.452471226086274,17.901944231317863,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0814228886224903,0.1239640726461326,0.494709503655252,1.0
9efc812e,4450,1.0,9.454544339600444,82.19752053851913,9.45454433960043,72.74297619891868,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1254876317543628,0.1868334119083801,0.7290163934426229,0.9802427053242888
37344c2a,5197,0.75,9.465279946106158,22.83540075790108,11.241402959011214,13.370120811794923,1.7761230129050567,alpha_grid_partial_geometry,gr_residual,0.1128192306643197,0.109056735411916,0.4936986893273801,1.0
8a89da23,3935,0.0,9.48665482381776,9.48665482381776,22.13942917313697,0.0,12.65277434931921,alpha_grid_selected_baseline,typewell_alignment,0.1367758504545419,0.1701387473243595,0.5429147982062781,1.0
bb337fa0,6873,0.75,9.487719178400331,59.133049231581396,17.415350564068834,49.64533005318106,7.927631385668503,alpha_grid_partial_geometry,baseline_fallback,0.0473454157221103,0.0897405619282751,0.4246592015579357,1.0
62a6f539,3693,1.0,9.507803107666547,26.073431880063172,9.50780310766655,16.565628772396625,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0961357753749609,0.1248742429530946,0.5602988768322863,1.0
699ea575,4120,1.0,9.531698139163376,10.392889600471305,9.531698139163383,0.8611914613079286,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0916325688570816,0.1608176978689632,0.7127329192546583,1.0
2d0c268a,4550,0.75,9.532598598415184,41.944790693929235,14.995521039974358,32.41219209551405,5.462922441559174,alpha_grid_partial_geometry,typewell_alignment,0.1147370239240127,0.14566739322251,0.5708777230084274,1.0
96b7eea1,4332,1.0,9.576133004884902,139.8145374641048,9.576133004884884,130.2384044592199,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.113981932099161,0.2226010738315262,0.580536360644949,1.0
861e71df,4700,0.75,9.608825874702381,70.46445040371104,11.910492146353919,60.85562452900866,2.3016662716515377,alpha_grid_partial_geometry,typewell_alignment,0.1048131352044496,0.2624360285799956,0.5857733927434755,1.0
eeda36f5,4797,1.0,9.634693898288049,106.39631683517418,9.634693898288061,96.76162293688613,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1004763635726187,0.2078672640089112,0.4523233301064859,1.0
a85e4bc3,4581,0.0,9.638478456190704,9.638478456190704,12.812486516776463,0.0,3.1740080605857592,alpha_grid_selected_baseline,typewell_alignment,0.0783783018777525,0.1379519700546446,1.0,1.0
f053a1b9,4108,1.0,9.644053281091812,10.028295659116962,9.64405328109182,0.3842423780251494,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1408303578464891,0.1532969959287948,0.5559475806451613,1.0
a79fd2e7,4404,0.75,9.660242311794187,42.810921702936824,11.616558866124105,33.15067939114264,1.9563165543299181,alpha_grid_partial_geometry,gr_residual,0.1130168929711371,0.111349651109424,0.9180891417733524,1.0
722cf0d8,5143,0.75,9.69200510106876,27.012080351689757,12.07747704944616,17.320075250620995,2.3854719483773987,alpha_grid_partial_geometry,typewell_alignment,0.1441582593060699,0.230393815799735,0.5783848797250859,0.9652720342968856
807f0298,3747,1.0,9.725517953324037,24.287220569186275,9.725517953324063,14.561702615862238,2.6645352591003757e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1274143150777816,0.181760021961423,0.5125931987634116,1.0
e25f1537,3177,0.5,9.731027836411625,13.983064934043929,11.663243668027157,4.252037097632304,1.9322158316155313,alpha_grid_partial_geometry,typewell_alignment,0.1764691051970603,0.1893021632894964,0.613690713431646,0.9845161009722816
d0a0e7b5,3816,1.0,9.731356478503995,11.676903707262621,9.731356478504019,1.9455472287586257,2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1411498603746431,0.1729256141634136,0.49303890835331,0.9936378754744134
e7d0c1de,4711,1.0,9.74481889418337,59.947031407410314,9.744818894183386,50.20221251322695,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1250850953574285,0.1634227667948396,0.5579783113865221,0.9840955456954265
81fc01c6,5909,0.75,9.752724035960895,24.191843675904266,14.650494967591419,14.439119639943371,4.897770931630523,alpha_grid_partial_geometry,typewell_alignment,0.0937579454290855,0.1611996378367246,0.5130960156760287,1.0
5d11dfb5,5895,0.0,9.758377072411292,9.758377072411292,10.576810465877081,0.0,0.8184333934657886,alpha_grid_selected_baseline,gr_residual,0.0723652139393892,0.1145576376406261,0.5209668978149942,1.0
481de5fc,5952,0.75,9.763355740920503,24.84955492643491,15.659142545666462,15.086199185514406,5.89578680474596,alpha_grid_partial_geometry,typewell_alignment,0.081404338155894,0.1467175867702667,0.4935664153886145,1.0
b95e7121,6306,1.0,9.792383176386776,253.2883604908847,9.792383176386776,243.49597731449794,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.068575103485821,0.2036609183083836,0.4332621462893753,1.0
d9eca87b,6373,0.25,9.804967384660236,15.343550038625514,27.532574208378016,5.538582653965278,17.727606823717778,alpha_grid_partial_geometry,typewell_alignment,0.0595816162178098,0.1672167023581224,0.469112455874937,1.0
9ae248be,5271,1.0,9.814391932516783,28.40990867808419,9.814391932516777,18.59551674556741,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0832579826111471,0.1382645566763019,0.4441397445529677,1.0
f8662c22,5429,0.75,9.822875111269719,21.816075449721808,11.895683485328615,11.99320033845209,2.072808374058896,alpha_grid_partial_geometry,gr_residual,0.0725348208640088,0.1026651660392524,0.452961046428058,1.0
2b547943,3480,1.0,9.82618511176174,12.241457142013665,9.826185111761745,2.4152720302519253,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1351288689700543,0.1423787838295035,0.6011985967647633,1.0
98bc6f66,6063,0.75,9.838770203397903,22.97772255059666,14.934637450903463,13.138952347198757,5.095867247505559,alpha_grid_partial_geometry,typewell_alignment,0.0731915189387078,0.2005114876758569,0.4852331606217617,1.0
5def1ce5,6443,1.0,9.847160843576495,147.5637021322155,9.847160843576502,137.716541288639,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0855970222640461,0.1873847343216652,0.4395710891584344,1.0
a645da9a,5153,0.75,9.851746210000876,28.730098162618717,10.147422815716862,18.87835195261784,0.2956766057159861,alpha_grid_partial_geometry,typewell_alignment,0.097159897407404,0.2541958260726261,0.7842890925214306,1.0
aff4e561,6026,1.0,9.866025803910528,129.44774118726332,9.866025803910532,119.58171538335279,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0824409852948607,0.2198446970039973,0.4903211187362424,1.0
d085e611,6191,1.0,9.867136437526225,217.6052687190005,9.867136437526225,207.73813228147426,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0706792450045488,0.1292750069551541,0.4573357106469689,1.0
940a48d9,3963,1.0,9.906339555150595,60.581793596540315,9.906339555150575,50.67545404138972,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1311817441451156,0.1928633525450932,0.5853474320241692,1.0
60e37807,2699,0.5,9.908426901412037,16.203176295488387,20.474687970245917,6.29474939407635,10.56626106883388,alpha_grid_partial_geometry,typewell_alignment,0.2458454409363563,0.2206377300268151,0.7251131221719457,0.8606384419832435
3584a6eb,4494,1.0,9.913938199615618,60.83308024903477,9.913938199615618,50.91914204941915,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1159444462104156,0.2477446493985559,0.5480487804878049,1.0
d1ee630d,6290,1.0,9.920255916475483,136.08383180634885,9.920255916475499,126.16357588987337,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.070928715262815,0.1568683883014323,0.4596712780809747,1.0
69c1bdad,2714,1.0,9.943236667414409,95.82857943912303,9.943236667414409,85.88534277170862,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.2018104185024261,0.1959106480379549,0.6495694294940797,1.0
198a5607,6251,0.0,9.944851115115334,9.944851115115334,10.27058746110578,0.0,0.3257363459904461,alpha_grid_selected_baseline,typewell_alignment,0.0896862716664683,0.2309339035766095,0.4954904867803311,1.0
ffefef30,4570,1.0,9.945815933901743,31.892408773355573,9.945815933901741,21.946592839453828,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.125421708600398,0.1412148185054593,0.5636583086746613,1.0
fb3848a1,5919,0.0,9.958923975567506,9.958923975567506,10.177182758288067,0.0,0.21825878272056087,alpha_grid_selected_baseline,gr_residual,0.0800008596647601,0.1067946998123846,0.3839865122789159,1.0
b585b4fa,4294,1.0,9.999743543554759,49.255457759598784,9.999743543554763,39.255714216044026,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1321608032543181,0.2154196979758995,0.5540506751125187,0.9974153495169906
272abef3,4135,0.0,10.023016592838678,10.023016592838678,10.873944007210703,0.0,0.8509274143720251,alpha_grid_selected_baseline,typewell_alignment,0.1265025735332275,0.2175354071118827,0.5146955297430482,0.985166108449844
c9e6734f,4735,1.0,10.025971529664487,33.41604911781891,10.025971529664508,23.39007758815442,2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.120201810635245,0.1556162388516358,0.7276142767689417,0.9928921703573632
e97032ad,3530,0.75,10.087958065831542,52.680068958160206,11.161503433034106,42.59211089232866,1.0735453672025645,alpha_grid_partial_geometry,typewell_alignment,0.1572703327241041,0.1788960558806628,0.6486558188892819,1.0
d1ecf309,6168,1.0,10.096389322594586,43.498974936327485,10.096389322594591,33.402585613732896,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0692319855067366,0.1717318235161144,0.5066124109867751,1.0
20096916,5133,1.0,10.114821938729785,10.457150039432173,10.114821938729795,0.34232810070238884,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0830302772664631,0.1684124300052382,0.5271802325581396,1.0
71642c7d,4648,0.75,10.124265076549381,22.32927393162508,10.969563665866621,12.2050088550757,0.84529858931724,alpha_grid_partial_geometry,typewell_alignment,0.1327421837077664,0.1505892919497939,0.5961018476791348,1.0
b7fea9ef,3866,1.0,10.138043163557024,58.93560993584711,10.13804316355702,48.79756677229009,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1463037664599234,0.1758290612501027,0.5728699551569507,0.9888100462664088
09053135,5907,1.0,10.149517170517216,13.261553626472297,10.149517170517232,3.1120364559550815,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0853612823899453,0.1404762326550018,0.4905703175631886,1.0
3407f5bf,3638,0.5,10.152206747961426,25.217496457522568,22.129064140198423,15.065289709561142,11.976857392236997,alpha_grid_partial_geometry,gr_residual,0.1263055572754653,0.1132009556264473,0.5380015068751177,1.0
eb06a4e7,4535,1.0,10.191770066421658,84.55062535545376,10.191770066421656,74.3588552890321,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1348568188293367,0.2081013924234407,0.5861028374353348,0.9736327070802552
c6b782a4,4877,1.0,10.197592568386165,132.3018024707244,10.197592568386153,122.10420990233823,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1098162297911575,0.1943305837939367,0.8532958801498127,1.0
9ad5410a,4205,1.0,10.26954895560738,118.4013891219201,10.269548955607393,108.13184016631273,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.12724768938416,0.2698768568316047,0.4703861541137589,0.9927879824351028
f72b268f,6404,1.0,10.275742009908306,12.93812397222547,10.275742009908301,2.6623819623171645,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0818851458829282,0.1774438100207986,0.4324955796918414,1.0
c9578d27,4487,1.0,10.316793529116634,49.030816983329345,10.316793529116644,38.71402345421271,1.0658141036401503e-14,alpha_grid_selected_full_geometry,gr_residual,0.0955387285094217,0.1047467321417919,0.515237020316027,1.0
e7818f7a,5371,1.0,10.322851706956165,34.68545676932111,10.322851706956184,24.362605062364942,1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.077754548816841,0.2387000733562077,0.4728730414409137,1.0
084d66f9,3885,1.0,10.331946422177,10.693040191903986,10.331946422177014,0.3610937697269865,1.4210854715202004e-14,alpha_grid_selected_full_geometry,gr_residual,0.1022161030634312,0.1107610201827019,0.6157670454545454,1.0
c2c4db09,6039,1.0,10.351586213143,36.457412775092614,10.351586213143003,26.105826561949613,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0966776477832224,0.1820985684941642,0.4679340211438033,1.0
4cecf7b3,6019,1.0,10.370951354471094,107.72330043340912,10.370951354471076,97.35234907893803,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,gr_residual,0.0744764767041383,0.1023376540367855,0.5967952058363731,1.0
729f4217,6195,0.5,10.388134529490165,24.749927004190724,20.875720022278152,14.36179247470056,10.487585492787987,alpha_grid_partial_geometry,gr_residual,0.0603876081763346,0.1102222655952657,0.416886195995785,1.0
ccedb12b,4401,1.0,10.402689939425363,25.15614342534207,10.40268993942535,14.753453485916706,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1278359955479965,0.1313533440625877,0.5686556713863389,1.0
6767c111,6783,0.75,10.448765658094048,28.74565009700404,15.478196800698093,18.29688443890999,5.029431142604045,alpha_grid_partial_geometry,typewell_alignment,0.0611226876968164,0.2119380090021779,0.4368565956428059,1.0
f074d277,2453,1.0,10.450025663966557,12.187719616802815,10.450025663966557,1.737693952836258,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.182332654302725,0.1712085444549314,0.9940537745604964,0.9862568279638873
5693dde2,3488,1.0,10.454011543560085,45.8516136315246,10.454011543560087,35.397602087964515,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0966038163888068,0.1246241870007589,0.7299834915394139,1.0
4121c517,3723,0.75,10.457836927669469,19.66735428485176,11.703125068583006,9.209517357182293,1.2452881409135372,alpha_grid_partial_geometry,typewell_alignment,0.132600449111018,0.2162038169165752,0.6362182416377262,1.0
a48640d9,4532,0.25,10.461865646526174,12.353223748865526,22.062820475246383,1.8913581023393515,11.600954828720209,alpha_grid_partial_geometry,typewell_alignment,0.1534355267644281,0.1726178596891976,0.5668843000303674,0.9812621784429858
ae0784a8,7823,1.0,10.464382527388988,54.573838852488954,10.46438252738898,44.10945632509997,-8.881784197001252e-15,alpha_grid_selected_full_geometry,gr_residual,0.0462902532035906,0.1155609473640205,0.3886980700032711,1.0
ec13af42,5462,1.0,10.476143158926456,35.122467842864346,10.47614315892645,24.64632468393789,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.086468315936294,0.138870258623625,0.5185411572942136,1.0
a8ed028a,5538,0.5,10.583541221768087,19.489193238623272,17.99583250665655,8.905652016855186,7.412291284888465,alpha_grid_partial_geometry,typewell_alignment,0.1090937788096638,0.1800284928930049,0.5069083447332421,1.0
7e721392,6174,0.0,10.614135680014654,10.614135680014654,40.99663729169154,0.0,30.382501611676886,alpha_grid_selected_baseline,gr_residual,0.0864078344724045,0.1145679880406787,0.5143055053607999,1.0
122bd617,4570,1.0,10.620941533809079,101.83059618522394,10.620941533809077,91.20965465141487,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1174715692281593,0.1597772625629324,0.6187578027465668,1.0
aa95015b,4300,1.0,10.630070401612603,84.31033830007665,10.630070401612599,73.68026789846405,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0982859193375194,0.1863637327950382,0.5294653705953827,1.0
6e9ccd38,8282,1.0,10.699162648249397,49.163079548022544,10.699162648249391,38.463916899773146,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0620435884750498,0.1501576188981004,0.3510500051980455,1.0
1a730ac2,4605,0.5,10.716302329223886,17.31824549777995,14.896870988948908,6.6019431685560654,4.180568659725022,alpha_grid_partial_geometry,typewell_alignment,0.1013848365954755,0.1906311081929984,0.4611092742602083,1.0
69e41fa6,5772,1.0,10.71691037443695,70.8816344815214,10.716910374436951,60.16472410708445,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0672216669640051,0.121271403922464,0.4260848332635691,1.0
4630ab92,3373,1.0,10.731273112819022,10.880550178687447,10.73127311281903,0.14927706586842504,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1714029435525431,0.2075918483393248,1.0,0.9969338486205964
727a3a10,4397,1.0,10.741497418474394,117.24653103592848,10.741497418474355,106.50503361745409,-3.907985046680551e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1250592242215441,0.2218926691757737,0.5932671081677704,1.0
1770d7c6,7240,0.75,10.742067150216268,37.24935735581798,11.646553631740483,26.50729020560171,0.9044864815242146,alpha_grid_partial_geometry,typewell_alignment,0.0907431428219137,0.1555497099313035,0.4643405328363118,1.0
eb640a35,6037,1.0,10.744559578243202,34.84973408072539,10.744559578243175,24.10517450248219,-2.6645352591003757e-14,alpha_grid_selected_full_geometry,gr_residual,0.0722580248627262,0.1123361054757523,0.4807890002570033,1.0
9bd2bba3,7439,1.0,10.74640987448517,158.71539663218337,10.746409874485156,147.9689867576982,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0732490588014709,0.1506958409934577,0.482072151341839,1.0
1e5e3573,5480,1.0,10.775191233030819,59.294934639494066,10.775191233030826,48.51974340646325,7.105427357601002e-15,alpha_grid_selected_full_geometry,gr_residual,0.0740700602976744,0.1175678913719108,0.7299326410328375,1.0
d011f41b,2267,1.0,10.782085367503846,48.76219382347272,10.782085367503825,37.980108455968875,-2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.2571098646752606,0.2107230727019053,0.6347926267281105,0.8541384811562347
593876b6,4842,1.0,10.788014551785777,77.19718740055444,10.788014551785757,66.40917284876866,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1137168502180973,0.1848356417736527,0.4730600062833804,0.995267040736054
5aef5c6c,3121,0.75,10.81864026839009,10.926258823623487,10.824359075754039,0.1076185552333957,0.005718807363948031,alpha_grid_partial_geometry,geometry_residual,0.1338828033558684,0.0922866579041015,0.4193797650937564,1.0
25939962,4319,1.0,10.859197987964876,11.099661933822553,10.859197987964883,0.24046394585767672,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0985122713581685,0.1312089567640085,0.5568687201449514,1.0
5a63b5d1,6217,0.5,10.861610503519188,22.196686816873477,20.013889543603554,11.33507631335429,9.152279040084366,alpha_grid_partial_geometry,gr_residual,0.0762010313391682,0.1160567707795571,0.4752856433184302,1.0
f631da6e,4093,1.0,10.863306499839483,30.265169563683266,10.863306499839508,19.401863063843784,2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0949156784454432,0.1721458127117885,0.5160599571734475,1.0
a2e8e7f6,4760,1.0,10.890198232256195,85.63083262574715,10.890198232256205,74.74063439349095,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0615741837810553,0.129963874901995,0.4642119752236752,1.0
cbb406b5,6328,1.0,10.959629404517704,43.85183848862638,10.959629404517704,32.89220908410867,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0733745551668156,0.1315582796009417,0.4990473263675477,1.0
2fe023be,4221,0.75,10.96208620770288,41.61042842341926,11.340255611692584,30.648342215716376,0.37816940398970367,alpha_grid_partial_geometry,typewell_alignment,0.1147589396425071,0.1499030341032175,0.5927392739273927,1.0
e5c92e59,4295,1.0,10.976415898260779,30.4385765577066,10.976415898260795,19.46216065944582,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1022897163527911,0.1467845812861978,0.7914206175130758,1.0
62569ae3,3588,1.0,10.991720696351443,68.83348429703865,10.991720696351422,57.84176360068721,-2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1361594827791148,0.152658747067231,0.5979587943533002,1.0
cda7eb37,5973,1.0,11.030161332234316,41.36830581084565,11.030161332234309,30.338144478611333,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0866512489839711,0.2066493359692817,0.468503937007874,1.0
2cee0cba,5500,1.0,11.061863517963035,121.53720357494475,11.061863517963037,110.47534005698172,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0908059760027832,0.1263752374912365,0.3583844580777096,1.0
19fb4f7b,5620,1.0,11.079622899528372,96.00728793286487,11.07962289952836,84.9276650333365,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1353707382060379,0.1592722437356983,0.558595229079894,0.975394386349122
9ffce529,5212,0.0,11.084878093703349,11.084878093703349,11.33099444527499,0.0,0.2461163515716418,alpha_grid_selected_baseline,typewell_alignment,0.0824437378561681,0.1642771151486963,0.4748689138576779,1.0
4caa7289,5396,1.0,11.09264047205014,102.53279812832092,11.092640472050151,91.44015765627078,1.0658141036401503e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0666383873150068,0.0985692129257596,0.4504668806536329,1.0
58fa8486,4475,1.0,11.104087830481198,11.865701003853058,11.104087830481213,0.7616131733718596,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1052043998153146,0.1886914820125032,0.5591740124061377,1.0
32fe84c9,6408,0.75,11.1461263378465,91.05713752258407,23.400252243422955,79.91101118473757,12.254125905576455,alpha_grid_partial_geometry,typewell_alignment,0.0894483585202828,0.1697089521566862,0.4610743599166973,1.0
43c7f85a,5978,0.0,11.180370167514397,11.180370167514397,16.05284533342065,0.0,4.872475165906252,alpha_grid_selected_baseline,typewell_alignment,0.0671984343711538,0.1815352879087646,0.4382683057188669,1.0
f8afa78a,6032,1.0,11.19599095663824,47.5432497994899,11.195990956638223,36.34725884285166,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0583763662846327,0.1854207393276365,0.4210329849328085,1.0
f08774c3,3900,1.0,11.205221189391711,28.29115581654376,11.2052211893917,17.08593462715205,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1491925541188356,0.2881135370051114,0.6087245349867139,0.9697818048555232
4a8ecc0b,5809,0.0,11.211904800768597,11.211904800768597,11.7925200443341,0.0,0.5806152435655036,alpha_grid_selected_baseline,typewell_alignment,0.0928855271922673,0.2525128307937245,0.534241931109303,1.0
a056d01e,6557,1.0,11.21728511066444,114.4086120997371,11.217285110664463,103.19132698907266,2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0777521519147069,0.1256002798882186,0.467438494934877,1.0
