well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved,rmse
e7818f7a,5371,34.68545676932111,8.965641627323249,25.719815141997856,31.49910630737496,7.993934707096345,31.49910630737496,7.9696932130725,-23.52941309430241,12.677440587793829,0.1168622854513756,5371,True,8.965641627323249
d41beaf2,4753,42.23718444111888,16.51497719814086,25.72220724297802,37.67622554228245,14.506305486543566,37.67622554228245,14.377186481384028,-23.299039060898423,14.497674462632563,0.2106635216862855,4753,True,16.51497719814086
230eaaa3,4690,49.412372418336766,23.68731532791541,25.725057090421352,39.47888486183568,19.705074787406552,-34.399695096460924,-10.555765929459158,23.843929167001797,15.248444442283144,0.1199452319504885,4690,True,23.68731532791541
a5aa7973,4616,39.77473373428448,13.884387600814213,25.89034613347026,32.345355286424414,11.910772405574434,31.57312391731565,8.990988501942699,-22.58213541537297,14.144575275604495,0.2103171523546763,4616,True,13.884387600814213
f40cd091,5166,34.66686172896176,8.740347571474867,25.92651415748689,29.97813395330572,7.121787209244383,-27.54873015929424,-1.316200474434296,26.23252968485996,13.386214323220967,0.1842620960572194,5166,True,8.740347571474867
14ad5efb,5842,31.247825362650136,5.216803690374741,26.031021672275397,28.177091750039093,3.6658482759277016,28.177091750039093,1.9422133150759533,-26.234878434963147,14.466739218186213,0.1851629025403269,5842,True,5.216803690374741
c2c4db09,6039,36.45741277509261,10.246145326831405,26.21126744826121,33.42502235535383,8.784843945987435,-33.42502235535383,-1.863164111759844,31.56185824359399,20.059542654752228,0.1097768111106169,6039,True,10.246145326831405
a87433c9,5721,40.7316327589151,14.481573849839297,26.2500589090758,36.5222513552827,13.263925340594223,36.5222513552827,13.263925340594223,-23.25832601468846,14.598163242105754,0.1235957789984496,5721,True,14.481573849839297
73348914,4221,33.43541023744601,7.106670405305591,26.32873983214041,30.895413409605126,5.457789469649836,-30.890225065611084,-5.386718441593292,25.5035066240178,14.018233979028413,0.242156180584395,4221,True,7.106670405305591
fc03f21f,4803,39.25108355416252,12.886492435665245,26.364591118497277,34.183562357384304,10.5277368460934,34.183562357384304,10.5277368460934,-23.655825511290903,15.025967193423384,0.0874431258246453,4803,True,12.886492435665245
e45a2a62,5007,45.47880985328116,19.063202832525903,26.415607020755253,39.67039944130863,15.709102053502262,-38.97722588430922,-12.425794343623132,26.551431540686096,13.30048237919091,0.1294471907889658,5007,True,19.063202832525903
e0f36d98,4976,39.64189060759154,13.147333615541006,26.494556992050533,36.005407958743426,10.88441254439701,-36.005407958743426,-9.653875938694434,26.351532020048985,15.666131307120368,0.1232467269509705,4976,True,13.147333615541006
08fecf00,5574,31.55223154220965,5.035660900827519,26.51657064138213,25.979956943557653,3.984261444723611,-25.979956943557653,2.79842092933279,28.77837787289043,17.217988225565872,0.2053195760597468,5574,True,5.035660900827519
beda8696,5912,35.83384007515807,9.164035105531568,26.669804969626504,32.57139884506436,6.098353486259357,-32.57139884506436,-1.772429680353752,30.798969164710623,16.292526758271098,0.13960999080237,5912,True,9.164035105531568
591cc951,4609,39.23269768780367,12.43841418736748,26.794283500436187,33.69590800288796,10.331447725573875,-33.69590800288796,10.331447725573875,44.02735572846185,24.74808351243869,0.2982452732064757,4609,True,12.43841418736748
b38e3116,6211,32.80904305794724,5.901692549311669,26.907350508635574,27.82744485657729,3.863264863696553,27.78746417714048,-1.9210821173186745,-29.708546294459143,18.505811793833374,0.2471134951958307,6211,True,5.901692549311669
2e29e833,5428,31.17836475208727,4.197487065876417,26.980877686210853,27.49179439508844,3.406448825787902,-27.425810607297905,-0.9778570277493605,26.447953579548557,14.021744042953912,0.2980688944261302,5428,True,4.197487065876417
368fe682,4936,40.500127092371336,13.486822512429647,27.01330457994169,36.03636547865181,11.689858361424768,-35.942228525659715,-10.514581500565496,25.427647025094185,13.310699238347867,0.3018833403748573,4936,True,13.486822512429647
a247e7cf,5674,35.84693551123124,8.813413572624581,27.03352193860665,30.02998766363724,7.120994396686168,30.00936376515997,6.626148162279005,-23.38321560288097,14.126275751518897,0.086476182302956,5674,True,8.813413572624581
94467f50,3035,34.555548672699594,7.512495382348999,27.0430532903506,29.71556177990456,5.67646644501149,-29.71556177990456,-1.0785885191455138,28.63697326075901,16.86494730647507,0.1505204171216689,3035,True,7.512495382348999
84c3b497,5312,46.63169729189504,19.37029925549717,27.261398036397868,35.31650414209982,13.693947244403065,-34.83935805780841,-7.652382328500738,27.186975729307687,14.429074120481785,0.145076251836862,5312,True,19.37029925549717
a4f989c2,5385,39.80217360790645,12.50637745086036,27.29579615704609,36.09521077614058,11.44297240243954,36.08071495441997,11.102188892310377,-24.97852606210961,13.41321120150948,0.1949390031534505,5385,True,12.50637745086036
9d5e14d4,5400,59.43288164288188,32.00548564317395,27.427395999707933,52.70754444503361,29.810867096607435,52.70754444503361,29.810867096607435,-22.896677348426177,16.368029234767885,0.1132906488112617,5400,True,32.00548564317395
1d78281a,4949,37.15440909460064,9.723251091929232,27.431158002671403,33.47624166102048,6.740268867057128,-33.47624166102048,-5.395389036020274,28.0808526250002,15.5869777402174,0.1429113179129899,4949,True,9.723251091929232
4c2208f5,5384,62.83563128522079,35.11863722709825,27.716994058122538,47.0693127800521,33.12868544441118,45.388075781851725,-33.1274687501243,-78.51554453197603,45.51629987452744,0.1248894853285662,5384,True,35.11863722709825
19871e7f,5293,33.84405077167905,5.879957039303936,27.964093732375115,27.76909313764815,4.851762590513946,27.769093137648134,3.368400248529523,-24.40069288911859,15.775341707345955,0.1257780538675046,5293,True,5.879957039303936
7256229b,5415,34.1515618198228,6.121313416231586,28.030248403591216,29.61156786270456,4.88098426157777,-29.61107663463197,-0.3433754982320119,29.26770113639999,16.918829921999208,0.1786902706152631,5415,True,6.121313416231586
6ea22614,5971,35.15957404099597,7.107761329395047,28.051812711600924,30.031127115035744,5.755900561530918,-30.026531569901756,2.54339844340137,32.569930013303136,18.78599168605989,0.1182900545872112,5971,True,7.107761329395047
d24ff243,5641,32.22546536794497,3.9310327749974143,28.294432592947555,28.57762276253665,3.277612791905612,-28.542738876701428,1.1471180236910528,29.689856900392492,16.720577049901134,0.1389937262085609,5641,True,3.9310327749974143
2d0c268a,4550,41.94479069392924,13.537841844228732,28.406948849700505,33.33392307791572,10.858970666429489,-33.33392307791572,10.739539529838236,44.07346260775396,25.11229152788117,0.4171487206865123,4550,True,13.537841844228732
a0b83014,5035,44.51883225822434,15.740593333381693,28.77823892484265,41.36943793500805,14.320553427695131,-41.36931479697429,-14.311920370374278,27.05739442660001,15.36226678079251,0.3200525522375343,5035,True,15.740593333381693
41fb0192,2973,31.61253001792184,2.563529775471509,29.04900024245033,26.73448368716024,2.2429939093656874,26.734483687160235,-0.5180543636252268,-27.252538050785464,15.03339463030327,0.1616013986546463,2973,True,2.563529775471509
8ac2f237,5319,46.22563801971657,17.089071893363478,29.13656612635309,37.51902425806345,12.506075606520216,37.46796578846137,12.255259510368209,-25.21270627809315,15.79521536214986,0.130514761197702,5319,True,17.089071893363478
c9fedcf3,3517,34.408144162075374,5.25538905225312,29.15275510982225,28.39039238063624,4.406935715820739,28.39039238063624,-4.33024575694999,-32.72063813758624,18.454854279761463,0.1221196492008012,3517,True,5.25538905225312
7a5660b0,4998,41.846054742967794,12.647398454963447,29.198656288004344,37.59528811579176,11.856064779709866,37.59528811579176,11.856064779709866,-25.739223336081896,14.84086804925271,0.1535765285919303,4998,True,12.647398454963447
2fe023be,4221,41.61042842341926,12.28911668437889,29.321311739040368,31.806730633473684,11.065542970465996,31.806730633473684,-9.824470033382232,-41.6312006668559,24.574101309177024,0.1962662266186186,4221,True,12.28911668437889
eb934281,5971,33.70708280343042,3.4698824034747204,30.237200399955697,28.207980238467165,3.114765254142184,-28.207980238467165,0.919147169461716,29.127127407928896,15.942736637505728,0.2987223250410764,5971,True,3.4698824034747204
cda7eb37,5973,41.36830581084565,10.988000214497008,30.38030559634864,33.37109660202485,8.09653934510445,-33.37109660202485,-3.275209686053401,30.09588691597143,15.91206436183268,0.1186013564325776,5973,True,10.988000214497008
c50b42f6,6014,38.730676850174575,8.32120722949216,30.40946962068241,33.75325740005838,6.858035658148457,-33.75325740005838,-3.293642658356811,30.45961474170156,17.60564864688798,0.1817964721562202,6014,True,8.32120722949216
cb879f40,6315,39.152409271501256,8.730737874423102,30.421671397078157,33.234752177993414,7.719312357873832,31.99185431581278,2.775578556500633,-29.21627575931216,19.745932033139542,0.253870266794415,6315,True,8.730737874423102
cd7f1687,4232,41.19510813004694,10.677541672005551,30.517566458041387,33.48921549801882,9.450036471927437,-33.48921549801882,9.08285361084905,42.57206910886788,23.37091544171218,0.1267178792813226,4232,True,10.677541672005551
7993a768,5487,40.36685112014753,9.753556414165706,30.613294705981826,35.07066884926132,8.712796269207978,-35.07066884926132,-8.244166418329012,26.82650243093232,15.203480805857913,0.332204429443987,5487,True,9.753556414165706
ff8bb73a,5927,39.775252358422215,9.054468428094198,30.720783930328015,33.16989033302563,6.632610872286768,33.16989033302563,2.696925264753605,-30.47296506827202,18.735672092922982,0.3861496777861148,5927,True,9.054468428094198
ed6e6e54,6048,42.07103078145944,11.31858103303201,30.75244974842743,35.92558201122749,7.764826929210543,-35.88848875727379,-3.6943292697918815,32.194159487481905,16.096693555729374,0.2504155680515616,6048,True,11.31858103303201
ecdab904,6147,48.95120110657072,18.158203683772435,30.79299742279828,45.82849520158288,16.68693019676652,-45.82849520158288,-16.656744706997436,29.171750494585435,15.709043683573292,0.2969545110816582,6147,True,18.158203683772435
eac10e86,6067,39.55360875752542,8.749404464244572,30.804204293280847,34.90532058744232,7.802098985530708,34.90532058744232,7.802098985530708,-27.103221601911613,15.875801104543823,0.1232923740063967,6067,True,8.749404464244572
8d5d46d7,5755,45.01789089522701,14.149709034131948,30.868181861095067,41.80511381470273,12.901076866916476,-41.80441529167932,-12.730714499656893,29.07370079202244,14.792914587082098,0.207562141616485,5755,True,14.149709034131948
dafc88c3,5572,37.51347188949139,6.2886371359195,31.22483475357189,33.003474516041166,5.389149805997636,-33.003474516041166,-4.586966581858423,28.41650793418276,16.959745795043666,0.1134712667319082,5572,True,6.2886371359195
c9e980e8,4359,41.38958045365547,10.112912304625048,31.27666814903042,36.46164257952447,7.368672571169493,-36.46164257952447,7.137020686537372,43.59866326606186,25.819671065995628,0.1424233856726324,4359,True,10.112912304625048
1285a37b,5597,37.07373013669177,5.68015169872534,31.393578437966436,33.07904413139445,5.258603943381232,33.07904413139445,5.258603943381232,-27.820440188013222,16.95944661410664,0.0947606913360346,5597,True,5.68015169872534
aed44918,2719,39.93594087587878,8.51195375737804,31.42398711850074,35.443023168402696,7.143472718661348,-35.443023168402696,-7.094542703597335,28.34848046480538,15.607933538274407,0.1391627403693931,2719,True,8.51195375737804
992c99e8,4904,43.70646238751264,12.226877562419096,31.47958482509354,39.14988988241797,9.787713882527042,-39.14988988241797,9.050278920094543,48.2001688025125,26.879768875637406,0.2960831209456387,4904,True,12.226877562419096
a79fd2e7,4404,42.81092170293682,10.741016684310196,32.06990501862663,35.61255449687439,8.369267093422895,-35.61255449687439,6.671562161053525,42.28411665792792,23.59861572095988,0.150501253910857,4404,True,10.741016684310196
93209a3d,4697,44.36217965750995,12.229920355500555,32.132259302009395,35.677794337768205,10.962081114249534,34.549665745117984,-10.86549727902186,-45.41516302413984,27.93053065841507,0.233187026140321,4697,True,12.229920355500555
516088b7,6645,37.90431303220441,5.644742725543154,32.25957030666126,33.70753498943858,4.507640692612942,-33.70753498943858,-0.37959718961674,33.32793779982183,16.98337166803424,0.2660948695741503,6645,True,5.644742725543154
b1efb8a4,5998,41.779123581062,9.248115184008771,32.53100839705323,35.367070690883175,6.782499294900637,-35.36293931375771,-5.289050737274549,30.073888576483128,15.92887248005837,0.1954437268950997,5998,True,9.248115184008771
be83e781,3221,36.32998307704827,3.673694307998773,32.656288769049496,30.74230673773696,2.530631640436803,30.59627134500688,1.2251076749857956,-29.371163670021065,17.04163695263325,0.1243517382015717,3221,True,3.673694307998773
d6dd7330,6193,44.57337816547388,11.882868312821389,32.6905098526525,38.93244308157466,9.595363057238975,-38.93244308157466,-7.595854371649875,31.336588709924783,16.377398620602325,0.2218857262344542,6193,True,11.882868312821389
d1ecf309,6168,43.498974936327485,10.702580737190194,32.79639419913729,35.650948444238175,9.440775083386116,-35.20823767901237,-4.770059174560233,30.438178504452114,16.401052470808,0.1376733803135366,6168,True,10.702580737190194
42669188,4282,53.61952162939888,20.759559331833987,32.85996229756489,43.09848435061329,19.15664116030145,-43.09848435061329,19.15664116030145,62.25512551091474,35.533474744889574,0.153184644930775,4282,True,20.759559331833987
708caea9,6548,71.1111721606084,38.14742118622786,32.963750974380545,65.73809865679273,35.763791737552204,-65.73809865679273,-35.53026631364969,30.20783234314301,14.986989751066314,0.189307610853902,6548,True,38.14742118622786
cbb406b5,6328,43.85183848862638,10.849492985889174,33.0023455027372,40.22129424847902,8.67530889888811,-40.22129424847902,-8.303082847797837,31.918211400681205,16.34488419438815,0.2967361772455845,6328,True,10.849492985889174
9da441ba,5783,46.604131768784015,13.49045192637818,33.11367984240583,43.07138336566303,11.664604562369789,-42.99450631223395,-11.55320401552116,31.44130229671277,18.977867202887296,0.1161084035358896,5783,True,13.49045192637818
373ef48b,3509,37.06305935816582,3.760332366648105,33.30272699151772,31.79236534382805,2.897624139080856,31.788153317608412,-0.8102342011509159,-32.598387518759324,18.135626321896773,0.1558556387943994,3509,True,3.760332366648105
d6c320d9,5452,42.15710723131527,8.820651354747872,33.33645587656739,37.25136463247216,8.020242872385614,-37.25082171243757,-7.89440084282911,29.35642086960849,17.3615970124547,0.2188038951817077,5452,True,8.820651354747872
137d1e44,4554,58.05142361290677,24.37631864866864,33.67510496423814,51.85054677355955,20.5716952701572,51.85014273315564,-15.843890075498985,-67.69403280865463,39.169867729912845,0.1984249725739175,4554,True,24.37631864866864
bf70b410,6347,53.89831522822536,20.058874316228497,33.83944091199686,44.00461319800792,14.3930681413384,44.00461319800792,14.37533649180793,-29.6292767062,18.99374453949884,0.2666874733639588,6347,True,20.058874316228497
ff0aea78,3261,66.53877206764606,32.697694712425466,33.8410773552206,61.24777062322031,30.75530700756133,-61.24777062322031,-30.75530700756133,30.492463615658973,18.333940538573067,0.1433343652611434,3261,True,32.697694712425466
d1457cc5,6920,42.96734529861172,8.585546366909012,34.381798931702704,35.95084393135793,7.578786574621123,-35.59468208168027,0.3148596409160893,35.90954172259635,18.71416593595563,0.1272217785120304,6920,True,8.585546366909012
5693dde2,3488,45.8516136315246,11.33583775350862,34.51577587801598,40.8767603218619,10.390138103744862,40.8767603218619,10.390138103744862,-30.48662221811705,17.483036629917475,0.1140504976370166,3488,True,11.33583775350862
7acda2df,3091,47.97472517842937,13.327272772512796,34.64745240591657,38.289857651875614,11.242262054765172,-37.82409899776406,-7.528170481255106,30.295928516508955,18.885787496728568,0.1181631783808896,3091,True,13.327272772512796
633774dc,6233,49.15137467935007,14.428603626787735,34.72277105256234,41.88067383350293,12.789041692604,-41.87927161948423,-9.858618863781643,32.02065275570258,16.36984260778023,0.1542336877163492,6233,True,14.428603626787735
f2d4c8c9,6249,39.00808105358792,4.225202954662261,34.782878098925664,33.73941430697194,3.3343427539684978,-33.73941430697194,-0.3300536111746958,33.40936069579723,16.564559417607573,0.202592699473513,6249,True,4.225202954662261
a622ce4d,6298,47.2210064240612,12.084604333372807,35.136402090688385,43.72898062372813,9.210047293491156,-43.72898062372813,-9.06046486389315,34.66851575983499,20.295130701558804,0.2539011524396724,6298,True,12.084604333372807
f03f10fe,4145,44.232539035377606,9.05014182991382,35.182397205463786,35.133872139698894,7.438340614265974,-34.79477925678651,6.616554219199268,41.41133347598575,24.801720454786807,0.13191767940339,4145,True,9.05014182991382
a15bc102,3236,39.433623375306816,3.9937204427247712,35.439902932582044,33.939403585378564,3.12838235566849,-33.939403585378564,-3.110166836151292,30.82923674922728,18.033002701323944,0.1160399516085313,3236,True,3.9937204427247712
d011f41b,2267,48.76219382347272,13.062721703910814,35.699472119561904,42.289669164979166,10.567786878494513,42.28695191751517,10.319475362898196,-31.967476554616965,17.91308325051246,0.2136548842182932,2267,True,13.062721703910814
e46f4ef4,7195,41.41989956687754,5.552258178421481,35.86764138845606,35.64627658174353,4.372051020237498,-35.641070188416165,2.573774831286183,38.21484501970235,21.807368278226544,0.1127293464584795,7195,True,5.552258178421481
9896fc0b,3595,54.67573204006367,18.80090179787268,35.874830242190995,44.21963004250766,12.59047166381176,44.20726842915712,10.846754252004317,-33.3605141771528,18.401828898059502,0.3250794606882046,3595,True,18.80090179787268
be063506,4500,44.419463862514846,8.181916866212676,36.23754699630217,36.40914222316992,7.413785828216616,-35.97189333431516,7.345169024043439,43.317062358358605,24.42240827527236,0.2729622671929519,4500,True,8.181916866212676
f8afa78a,6032,47.5432497994899,11.173329171124948,36.36992062836495,43.7766611412406,9.64802472655883,-43.7766611412406,-9.582165201970126,34.19449593927047,19.12293361475707,0.232283904232414,6032,True,11.173329171124948
46d41ff6,7901,43.86351420391342,7.453106767990493,36.41040743592293,37.75789267264385,6.3510620055660585,36.40134286885382,2.8420325297126268,-33.55931033914116,20.60522977068544,0.2696652322556332,7901,True,7.453106767990493
abf460d2,3217,45.11451657117329,8.004538187924393,37.1099783832489,38.09210133735083,6.519921732855131,-38.09210133735083,-5.497620887787275,32.594480449563505,18.65186835480092,0.2534726237413949,3217,True,8.004538187924393
6a8fa194,3017,44.62191671359364,7.405991812415442,37.21592490117819,38.21205833433779,6.413032084058893,38.21205833433779,-6.382881386368384,-44.594939720706165,25.3544206838012,0.2638630031276676,3017,True,7.405991812415442
b5aa9634,7326,50.70323149625456,13.48451185617405,37.21871964008051,43.62330193910216,10.401006156538934,43.62263581843605,10.375586892340364,-33.24704892609567,22.57665398865728,0.289929799916921,7326,True,13.48451185617405
4ed93db6,4657,44.92445121826531,7.573246848446784,37.351204369818525,38.96720635703722,6.536635886982086,-38.94941808132545,6.499391433656552,45.44880951498202,25.66262245491934,0.3258183772331549,4657,True,7.573246848446784
eafb863e,3568,49.59969484836911,11.893404115446392,37.70629073292272,41.76767656742832,10.234880678545274,41.76767656742832,-10.234377377926378,-52.002053945354696,30.235908881223363,0.1069152653860143,3568,True,11.893404115446392
87695469,7003,45.044519532405126,6.688136635119513,38.35638289728561,38.131509360268296,6.122705098408222,38.131509360268296,3.5901574276067456,-34.54135193266154,21.80493280831509,0.2556749530563209,7003,True,6.688136635119513
877ed19c,3708,45.07063320842499,6.466494667024908,38.60413854140008,39.3970523167464,5.198181156667026,39.3970523167464,5.114911341767905,-34.2821409749785,19.262928752066067,0.3120934882394266,3708,True,6.466494667024908
a692b17e,3566,51.872750971870936,13.256017451722078,38.616733520148856,44.56685642252472,10.793458251659168,-44.38777061210708,-8.678143194231655,35.70962741787544,19.861683756020216,0.14368982947407,3566,True,13.256017451722078
29de15c8,3431,43.83971715861097,5.120655954940033,38.71906120367094,38.07163217483553,4.405262759460451,38.07163217483553,4.370809055543022,-33.70082311929251,19.74380335857371,0.1288639122260804,3431,True,5.120655954940033
2043abc5,6958,54.2177884631527,15.485870935032718,38.73191752811998,50.07862316833493,13.059774327996951,-50.07862316833493,-12.365720525027085,37.71290264330786,17.766467215924784,0.1080418129714217,6958,True,15.485870935032718
6e9ccd38,8282,49.163079548022544,10.330487961260925,38.83259158676162,38.3144711430237,7.819205203817324,36.62911253410891,-0.3420765089137665,-36.97118904302266,25.28219839835822,0.1741740701769387,8282,True,10.330487961260925
9c211c53,7265,43.7393548629094,4.6649494149599535,39.074405447949445,39.67671024883285,3.9216648480318086,-39.669527867550784,-0.9914918895225237,38.678035978028255,18.424182360857465,0.1700563625250559,7265,True,4.6649494149599535
bb337fa0,6873,59.1330492315814,20.01948152389637,39.11356770768502,49.1047722929384,18.04201228217541,46.258719622776525,-17.921457101706892,-64.18017672448342,40.54584982983746,0.2045677137734216,6873,True,20.01948152389637
c9578d27,4487,49.03081698332935,9.848197089765378,39.18261989356397,41.81470915669984,7.805605706274969,41.7976019581195,-1.0429363623531402,-42.840538320472646,26.095085849171245,0.1595550739053521,4487,True,9.848197089765378
b585b4fa,4294,49.255457759598784,9.742512211778449,39.51294554782034,40.08793199899932,8.300694943020483,-38.795165347931935,2.2347473965806013,41.029912744512544,23.74104573710181,0.2904579268452494,4294,True,9.742512211778449
347242c8,3595,42.020137458900365,2.301600495238924,39.71853696366144,36.16678720523481,1.659801238741114,-36.16678720523481,-0.4901338569927336,35.676653348242034,21.74839241248211,0.1589135114175803,3595,True,2.301600495238924
7cbbd047,5121,48.48652407140873,8.271596798279168,40.21492727312956,42.27175161211249,7.399857152971278,41.66047647055782,-5.322278270356024,-46.98275474091385,26.444126223907507,0.1722248265872252,5121,True,8.271596798279168
125be846,6510,58.84408285392541,18.516002810348198,40.328080043577216,48.1450168984962,17.503322530981137,-48.13390169112935,17.503322530981137,65.63722422211049,35.39028130424971,0.1350878370869708,6510,True,18.516002810348198
b4d8dd4f,4259,58.52280629324976,17.644297039262927,40.878509253986834,43.67834468661374,13.866998313861307,-43.65958441428868,-1.0603039621297723,42.599280452158894,23.70296387786197,0.1408236494594064,4259,True,17.644297039262927
656a067b,3051,55.75692196528068,14.812201872198845,40.94472009308184,43.40416584565613,13.344635916012743,41.25674532762269,-4.81123798065737,-46.067983308280056,26.21834661777952,0.1574888726440377,3051,True,14.812201872198845
4936af16,3991,49.42024665537094,8.244949854565565,41.17529680080537,41.8327060895696,6.067460385471716,41.82787020883916,5.336592695032132,-36.491277513807056,20.91734629176735,0.3062397047433407,3991,True,8.244949854565565
19137a89,6267,55.52994163668449,13.994762910914645,41.535178725769846,47.570681348102696,11.69920691289018,47.548153822974136,-11.69920691289018,-59.247360735864326,33.26390062301853,0.3912005462725858,6267,True,13.994762910914645
e97032ad,3530,52.680068958160206,11.053012416429832,41.627056541730376,41.76307365551798,10.28551939320005,41.70323796149577,-10.285238081023984,-51.988476042519736,30.353577240193665,0.1462130975749573,3530,True,11.053012416429832
992ce078,2879,45.45044651864288,3.7632358503783214,41.68721066826456,39.67508857074431,2.8356613131481736,-39.67508857074431,2.3573622888024195,42.032450859546735,24.217937105763564,0.1296477708431478,2879,True,3.7632358503783214
1619e2ca,4443,48.75313334062633,7.047650227753591,41.705483112872734,41.59951608965744,5.400039452281371,41.59951608965744,-0.0282273208919122,-41.62774341054938,23.489351164514137,0.0906749895769198,4443,True,7.047650227753591
29b24409,5587,52.45923523457293,10.725574351821908,41.73366088275103,43.17376230657284,9.952749213517269,43.17376230657284,-9.266090061137644,-52.43985236771048,32.568084837850066,0.1193086151486113,5587,True,10.725574351821908
f0188a48,4170,48.32764443313781,5.782436738378429,42.54520769475938,41.49959712318853,4.9257738391206,-40.43904556446039,1.956701975617033,42.39574754007744,25.638319904421788,0.1502721808867875,4170,True,5.782436738378429
add9c322,3932,56.5774318342395,13.693357794429758,42.88407403980974,50.73915310002887,12.896137248957562,50.73915310002887,12.896137248957562,-37.8430158510713,22.48114085149728,0.1228926221297967,3932,True,13.693357794429758
74b6186b,3405,51.43814322378942,8.43409627640187,43.00404694738755,42.41515712299003,8.155549698332443,42.36140675588742,-8.155549698332443,-50.51695645421989,29.195819983852672,0.1345103439766006,3405,True,8.43409627640187
c84c65be,8496,52.96503925874522,9.794976038380725,43.1700632203645,47.82640301410995,8.625160803559899,-47.82640301410995,-6.279343101523998,41.54705991258593,20.83641873156977,0.3029690533450804,8496,True,9.794976038380725
8b5be31b,5672,57.73442289904277,13.929321131634063,43.80510176740871,46.3972725682335,11.833009229329624,-46.3972725682335,9.503590345350892,55.90086291358439,30.156732716448094,0.1487711815150874,5672,True,13.929321131634063
511e1db0,3821,45.8429700541643,1.933729507205895,43.9092405469584,39.2730672641898,1.6025017899745304,-39.2730672641898,-0.5109561702660078,38.76211109392379,23.69054430240026,0.1286573873357426,3821,True,1.933729507205895
944f36b9,4630,48.80156458301875,4.868028955860103,43.93353562715865,40.61090496861119,4.039666856439608,40.59801080014608,-2.6340286682011853,-43.23203946834726,24.215794375818003,0.1099165060914657,4630,True,4.868028955860103
9dfff011,4319,49.33937029151672,5.11380472884269,44.22556556267404,44.14775410676064,4.327092826227639,44.14775410676064,2.609833261611869,-41.53792084514878,24.437896709460897,0.1634388139709131,4319,True,5.11380472884269
26d3a96a,4721,51.532907281519726,7.2220147546458096,44.31089252687392,41.00242322070475,5.633018021488465,40.93972040354746,-3.5733593814563958,-44.51307978500384,27.681353847937924,0.0983238379545525,4721,True,7.2220147546458096
463c38f2,4460,50.820982015344704,6.364167418260985,44.45681459708372,44.59717936913598,5.321510842138309,44.38749327045814,0.831901093314109,-43.55559217714399,26.133237943876296,0.1107872975878621,4460,True,6.364167418260985
6ede926a,4938,51.100098012770914,6.507006607976948,44.59309140479397,44.541751722421886,5.809365568747692,44.541751722421886,-2.741989662671688,-47.28374138509357,28.50745998972321,0.098326222679276,4938,True,6.507006607976948
d4f60a28,4501,50.875483086839694,6.239468876642071,44.63601421019762,42.04855809918366,4.800986242556464,-42.04855809918366,3.807528227205624,45.856086326389246,27.21187786715196,0.1193321185862625,4501,True,6.239468876642071
70925e23,5947,58.38243036352335,12.89891342336262,45.483516940160726,46.20025559234908,11.325644489441812,-46.01036825419989,11.325644489441812,57.33601274364171,33.19376718858685,0.2067023501205795,5947,True,12.89891342336262
00e12e8b,4301,53.3094335247603,7.629806724610742,45.67962680014956,44.38253197399447,6.263799960349318,43.780341785834246,0.6342413050783882,-43.14610048075583,25.01041920676345,0.1816355803901483,4301,True,7.629806724610742
577eec7c,4539,64.69234659767709,18.691854287692635,46.00049230998445,60.851044279744585,15.43407692901008,-60.851044279744585,-14.715177341124129,46.13586693862049,27.445432461552883,0.2306506001992616,4539,True,18.691854287692635
8902c3f6,4959,54.143881281923655,7.99510557644672,46.148775705476936,43.31325670604009,6.993843139497828,43.05415608093792,-2.7632498876542195,-45.81740596859216,26.420409828427847,0.0931375886520413,4959,True,7.99510557644672
460f859e,3336,67.15024023413456,20.879231401997384,46.27100883213717,49.73306654785519,17.83504534973631,49.73190947351533,2.545257367804671,-47.18665210571066,27.66866570896655,0.1625164860341215,3336,True,20.879231401997384
77b0d905,4174,60.28815568473914,13.809265882984596,46.47888980175454,54.48165069189196,13.334783671834844,-54.48165069189196,-13.330597343443106,41.15105334844886,22.952211841852943,0.1188763372597208,4174,True,13.809265882984596
febb4411,4247,61.05897859408456,14.09907896919744,46.95989962488713,53.36821520780014,12.298265953454774,53.36821520780013,11.370418915041544,-41.997796292758586,22.9388527055828,0.1801250101808271,4247,True,14.09907896919744
071d7b45,3211,61.52725804093562,14.543294838930146,46.98396320200548,48.422886949690586,13.692497707211052,47.87535035662524,-13.67069349011198,-61.54604384673722,36.756172003865686,0.2051682316378276,3211,True,14.543294838930146
d7eb0be8,5401,76.655168263556,29.610750723154467,47.04441754040154,53.96708757803876,24.68890030672752,53.372271803286736,-23.465172189852115,-76.83744399313885,45.75256144441925,0.1533497652837638,5401,True,29.610750723154467
ae0784a8,7823,54.57383885248896,7.175744348005011,47.39809450448394,48.03897353330034,5.525468995918163,-48.03897353330034,-4.216448663116485,43.822524870183855,23.897351010493097,0.2908934108449443,7823,True,7.175744348005011
46d24a09,4449,69.5620559558237,21.889353657878647,47.67270229794505,63.1067543237394,19.38826174930066,-63.1067543237394,-19.330399533256383,43.776354790483,23.506601682592443,0.1196825397042644,4449,True,21.889353657878647
fa31da94,5027,55.11804603076543,7.329698693944621,47.788347336820806,48.3396479024311,6.213985092806972,-48.3396479024311,4.241383552607579,52.58103145503868,30.818607242029984,0.3146293465203627,5027,True,7.329698693944621
