well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved
41fb0192,2973,31.612530017921838,2.452303563641688,29.16022645428015,26.734483687160242,2.1368744952420227,26.734483687160235,-0.3820487064952786,-27.116532393655525,15.191528268497855,0.5763059318075392,2973,True
8ac2f237,5319,46.22563801971657,17.040358185158613,29.185279834557956,37.51902425806345,12.625092907190972,37.46796578846137,12.475120101858138,-24.992845686603218,16.12149499037038,0.8200609758975076,5319,True
c9fedcf3,3517,34.408144162075374,5.199770842847688,29.208373319227686,28.390392380636236,4.392583668632905,28.390392380636236,-4.243665519330004,-32.63405789996622,18.758094065584604,1.3138670834598187,3517,True
eb934281,5971,33.70708280343042,4.082262035420795,29.62482076800962,28.207980238467165,3.593205672831807,-28.207980238467165,2.164311976871384,30.37229221533856,15.766063538498015,0.8922214381125926,5971,True
992c99e8,4904,43.70646238751264,13.99089050054403,29.715571886968608,39.14988988241797,11.157852525481042,-39.14988988241797,10.759737307992506,49.909627190410475,27.61776891030671,1.235607238896577,4904,True
ed6e6e54,6048,42.07103078145944,12.253357970664858,29.817672810794583,35.92558201122749,8.780107731870231,-35.88848875727379,-5.761645294625243,30.126843462648548,15.694518541124664,0.5673942865201127,6048,True
c9e980e8,4359,41.38958045365547,11.421534038254878,29.968046415400593,36.46164257952447,8.456130347908351,-36.46164257952447,8.324806355621297,44.78644893514578,26.536480505944276,0.8085755109154888,4359,True
cda7eb37,5973,41.36830581084565,11.133307684658762,30.234998126186888,33.37109660202485,8.559603065932075,-33.37109660202485,-2.478242795267986,30.89285380675684,15.449027971706,0.8592437556676558,5973,True
cb879f40,6315,39.152409271501256,8.693043493533539,30.45936577796772,33.234752177993414,7.69015023827466,31.99185431581278,2.527657526882223,-29.46419678893054,19.32728732013606,0.7561394992103736,6315,True
2fe023be,4221,41.61042842341926,11.085546174464556,30.524882248954704,31.806730633473684,9.951934772947498,31.806730633473684,-7.993462224849579,-39.80019285832328,24.340564963749575,0.8512183559042725,4221,True
ecdab904,6147,48.951201106570714,18.24301599695076,30.708185109619954,45.82849520158288,16.830236317298866,-45.82849520158288,-16.764548025666965,29.063947175915892,15.142875290709364,0.4620840069216463,6147,True
ff8bb73a,5927,39.775252358422215,8.859701528438821,30.915550829983395,33.16989033302563,6.5007596027684365,33.16989033302563,2.2526285976178646,-30.917261735407777,19.01918420383413,0.6042322023675339,5927,True
c50b42f6,6014,38.730676850174575,7.745418111280267,30.98525873889431,33.75325740005838,6.581692966242346,-33.75325740005838,-1.345100879608398,32.408156520449985,18.364352039485052,0.8863312592147974,6014,True
cd7f1687,4232,41.19510813004694,10.175504816065065,31.019603313981875,33.48921549801882,9.153646274902206,-33.48921549801882,8.490412983925442,41.97962848194427,22.69598195052446,0.5819548989714747,4232,True
a79fd2e7,4404,42.810921702936824,11.749850927179851,31.061070775756974,35.61255449687439,9.034623647815584,-35.61255449687439,8.016059490648338,43.62861398752274,24.25778135698463,1.2723342753204534,4404,True
8d5d46d7,5755,45.01789089522701,13.733104978329564,31.284785916897448,41.80511381470273,12.492552540736359,-41.80441529167932,-12.2355935474464,29.568821744232906,14.482630926953798,0.9565504636462885,5755,True
7993a768,5487,40.36685112014753,8.982562333445475,31.384288786702054,35.07066884926132,7.974548477218744,-35.07066884926132,-7.214737278044499,27.855931571216836,15.011519129852598,0.8164118030942333,5487,True
aed44918,2719,39.93594087587878,8.527990801001689,31.40795007487709,35.443023168402696,7.153860019032415,-35.443023168402696,-7.1272516908155765,28.31577147758716,15.820844497005961,0.8042004814007324,2719,True
9d5e14d4,5400,59.43288164288188,27.73716382732392,31.695717815557963,52.70754444503361,25.157456247093,52.70754444503361,25.157456247093,-27.550088197940635,16.361663144790324,0.7040180290581528,5400,True
1285a37b,5597,37.07373013669177,5.318578542273573,31.755151594418198,33.07904413139445,4.80886075642647,33.07904413139445,4.80886075642647,-28.27018337496795,17.397290382151823,0.6939428320394025,5597,True
d6dd7330,6193,44.57337816547388,12.730504302909143,31.84287386256474,38.93244308157466,10.265775320278708,-38.93244308157466,-8.714817191767056,30.21762588980762,16.028722629377054,0.5031701197820126,6193,True
eac10e86,6067,39.55360875752542,7.673784494229584,31.879824263295834,34.90532058744232,6.615818133877514,34.90532058744232,6.5968680789328245,-28.308452508509514,15.946062680445786,0.5897465486219353,6067,True
dafc88c3,5572,37.51347188949139,5.351127999549287,32.16234388994211,33.003474516041166,4.441229310162735,-33.003474516041166,-3.2157713854452967,29.787703130595844,17.098079969046722,0.8671727235120734,5572,True
be83e781,3221,36.32998307704827,4.146124018984138,32.18385905806413,30.74230673773696,2.8120401570748363,30.59627134500688,2.114671849795788,-28.481599495211057,16.968697652566902,0.7070360591733333,3221,True
516088b7,6645,37.90431303220441,5.579937616111896,32.324375416092515,33.70753498943858,4.453107547238763,-33.70753498943858,-0.4592679593491431,33.24826703008941,16.45741194411074,0.6355388741403942,6645,True
b1efb8a4,5998,41.779123581062,9.12467439068415,32.65444919037785,35.367070690883175,6.938987104425912,-35.36293931375771,-4.838470837237378,30.52446847652035,15.730832983823317,1.0388505854720052,5998,True
9da441ba,5783,46.604131768784015,13.858256813027761,32.74587495575625,43.07138336566303,12.115533824537732,-42.99450631223395,-12.010437432786924,30.98406887944702,18.723922163642303,0.6272658534841931,5783,True
93209a3d,4697,44.36217965750995,11.603135771492145,32.75904388601781,35.677794337768205,10.367731611017579,34.549665745117984,-10.109750543118905,-44.65941628823691,28.5529273088762,0.618777381221463,4697,True
bf70b410,6347,53.89831522822536,21.01602418282832,32.88229104539704,44.004613198007924,15.478934648216187,44.004613198007924,15.478934648216187,-28.525678549791728,18.683000392461697,0.7215792692797578,6347,True
708caea9,6548,71.1111721606084,38.18756229719417,32.923609863414235,65.73809865679273,35.751915436719955,-65.73809865679273,-35.43850887527019,30.299589781522535,14.521516182389714,0.5504145140501322,6548,True
cbb406b5,6328,43.85183848862638,10.86601999824701,32.985818490379366,40.22129424847902,8.665544768529015,-40.22129424847902,-8.338975155845505,31.882319092633544,15.941647299491319,0.45756247715644704,6328,True
d1ecf309,6168,43.498974936327485,10.499763087323506,32.99921184900398,35.650948444238175,9.311707809462872,-35.20823767901237,-3.28767549575205,31.920562183260305,15.993464844744032,0.8230955004649729,6168,True
42669188,4282,53.61952162939888,20.573742563297852,33.04577906610103,43.09848435061329,19.078185530186214,-43.09848435061329,19.078185530186214,62.17666988079951,35.170842525336695,1.044711371714527,4282,True
633774dc,6233,49.15137467935007,15.971831651021544,33.179543028328524,41.88067383350293,13.942810071082782,-41.87927161948423,-11.529362948927831,30.349908670556392,15.706687084156085,0.639149976395764,6233,True
373ef48b,3509,37.06305935816582,3.8373972491599226,33.2256621090059,31.792365343828052,2.855495150689154,31.788153317608415,-1.2967266336254377,-33.08487995123387,18.432208665245415,0.6165103115162651,3509,True
d1457cc5,6920,42.96734529861172,9.095893048228003,33.87145225038371,35.95084393135793,8.202534429877092,-35.59468208168027,-2.066200898694552,33.52848118298573,18.15780692404374,0.667549787034659,6920,True
d6c320d9,5452,42.157107231315265,8.229391628980128,33.92771560233514,37.25136463247216,7.408591252839167,-37.25082171243757,-7.149855963550429,30.10096574888718,17.236673901324707,0.7323860591828613,5452,True
a622ce4d,6298,47.221006424061194,13.159797409024366,34.06120901503683,43.728980623728134,10.523438526008803,-43.728980623728134,-10.479273599158681,33.24970702456945,20.22788538190917,0.9246926580629129,6298,True
f2d4c8c9,6249,39.00808105358792,4.438738316260886,34.569342737327034,33.73941430697194,3.750343151953067,-33.73941430697194,2.091557236361735,35.83097154333366,17.181902870598922,0.7315017741610745,6249,True
137d1e44,4554,58.051423612906774,23.427899212464055,34.62352440044272,51.85054677355955,20.0594805862421,51.850142733155636,-14.24826799152223,-66.09841072467788,39.33991724255062,0.6855204137508508,4554,True
f03f10fe,4145,44.232539035377606,9.43463390741443,34.797905127963176,35.133872139698894,7.7392240897118905,-34.79477925678651,7.227702476734712,42.02248173352124,25.00669821306762,0.9627035610648882,4145,True
7acda2df,3091,47.97472517842937,13.075562841252482,34.89916233717688,38.289857651875614,11.18844298478756,-37.82409899776406,-6.673251925443395,31.150847072320687,18.61817783587066,0.5196059630501324,3091,True
6a8fa194,3017,44.621916713593635,9.627966150696748,34.993950562896885,38.21205833433779,8.862931810182664,38.21205833433779,-8.861048080291491,-47.07310641462929,25.236175736742023,0.7605085338827848,3017,True
5693dde2,3488,45.8516136315246,10.277463131421701,35.5741505001029,40.8767603218619,9.22307851296309,40.8767603218619,9.096362223974143,-31.780398097887755,17.082259058817833,0.9645976654621471,3488,True
f8afa78a,6032,47.5432497994899,11.959331550947118,35.58391824854278,43.7766611412406,10.501010282925494,-43.7766611412406,-10.48496757688206,33.291693564358546,19.075476360954234,0.6452815356560997,6032,True
46d41ff6,7901,43.86351420391342,8.274091908130472,35.589422295782946,37.75789267264385,7.2811677913088175,36.40134286885382,3.7122130528102506,-32.68912981604356,19.533991788836506,0.9158797905111831,7901,True
2043abc5,6958,54.2177884631527,18.355599654869824,35.86218880828288,50.07862316833493,15.812568853470884,-50.07862316833493,-15.774093378049951,34.30452979028497,18.341618344532055,0.8288403846233763,6958,True
e46f4ef4,7195,41.41989956687754,5.376301983396327,36.043597583481215,35.64627658174353,4.527006411504154,-35.641070188416165,-2.330848040952801,33.310222147463364,21.598828742097684,0.877039789575818,7195,True
9896fc0b,3595,54.67573204006367,18.57078236150247,36.1049496785612,44.21963004250766,12.48594499815233,44.20726842915712,10.87528404362884,-33.3319843855283,18.82339811409712,0.5975207521073038,3595,True
a15bc102,3236,39.433623375306816,3.1797258978256964,36.25389747748112,33.939403585378564,2.2880789882898696,-33.939403585378564,-2.2299918704078614,31.7094117149707,18.383294432908286,0.7843329455207524,3236,True
be063506,4500,44.419463862514846,8.111451456397651,36.30801240611719,36.40914222316992,7.398999853543875,-35.97189333431516,7.148719698391221,43.12061303270637,23.823335190613275,0.5388589672741801,4500,True
4ed93db6,4657,44.92445121826531,8.616433897812994,36.308017320452315,38.96720635703722,7.475596372053128,-38.94941808132545,7.460886574551768,46.41030465587721,26.161945435922316,1.3659145372674892,4657,True
abf460d2,3217,45.11451657117329,8.50392029423249,36.6105962769408,38.09210133735083,7.042908572167381,-38.09210133735083,-5.288412221198955,32.80368911615189,17.754779082458057,0.6604854078673412,3217,True
eafb863e,3568,49.59969484836911,12.038402318176688,37.561292530192425,41.76767656742832,10.433989762294539,41.76767656742832,-10.433858170602397,-52.20153473803074,30.228089303259864,0.8896978987383619,3568,True
87695469,7003,45.044519532405126,6.917285015483372,38.12723451692175,38.131509360268296,6.2752886163903225,38.131509360268296,3.5109653112863084,-34.620544048982,21.18392516883877,0.879882716991716,7003,True
a692b17e,3566,51.872750971870936,13.730058970349644,38.14269200152129,44.566856422524715,11.281955449123808,-44.387770612107076,-9.213060653564344,35.174709958542735,19.48933845469464,0.902120835759952,3566,True
877ed19c,3708,45.07063320842499,6.856541397775446,38.21409181064954,39.3970523167464,5.645266324339948,39.3970523167464,5.627071196062075,-33.76998112068431,19.35772586475366,0.4573188896168334,3708,True
125be846,6510,58.844082853925414,20.559406075727765,38.28467677819765,48.1450168984962,19.590048143290446,-48.133901691129346,19.590048143290446,67.7239498344198,35.904188940742024,1.0739953207187227,6510,True
d011f41b,2267,48.76219382347272,10.465641452210889,38.29655237126183,42.289669164979166,8.525415586415471,42.28695191751517,7.055467426671738,-35.23148449084346,18.39939306835124,0.7590386507594999,2267,True
ff0aea78,3261,66.53877206764606,28.101528751335543,38.43724331631052,61.247770623220305,26.237211401499103,-61.247770623220305,-25.950494359360746,35.29727626385957,18.949666606628757,1.34110734924516,3261,True
6e9ccd38,8282,49.163079548022544,10.698144897154624,38.46493465086792,38.3144711430237,8.593814643643242,36.62911253410891,-2.8917786210930503,-39.52089115520197,25.402246941865993,0.6255625740450697,8282,True
7cbbd047,5121,48.48652407140873,9.905078371380498,38.58144570002823,42.27175161211249,8.943679179163695,41.66047647055782,-7.5411668657606725,-49.2016433363185,26.856492496946522,0.8104834632964497,5121,True
9c211c53,7265,43.7393548629094,4.980063358424784,38.759291504484615,39.67671024883285,4.2031515221143145,-39.669527867550784,-1.470262001155015,38.19926586639579,19.193149326383804,0.8076121156810192,7265,True
c9578d27,4487,49.030816983329345,10.000266564443432,39.03055041888591,41.814709156699834,7.942719391539895,41.7976019581195,-1.2514916743572095,-43.04909363247671,26.670569606115112,0.7444452034480804,4487,True
b5aa9634,7326,50.70323149625456,11.62632979950503,39.07690169674953,43.623301939102156,8.393949344295574,43.62263581843605,7.676225102447623,-35.94641071598841,22.27113187865017,0.9804279689542454,7326,True
b585b4fa,4294,49.255457759598784,10.096429036060261,39.159028723538526,40.08793199899932,8.674735900304762,-38.795165347931935,2.409527966189729,41.20469331412168,23.145184161171446,0.9706176944128231,4294,True
29de15c8,3431,43.83971715861097,4.4886189120024085,39.351098246608565,38.07163217483553,3.79705553213139,38.07163217483553,3.7209790352952883,-34.35065313954028,19.856836947396285,0.5365199815195751,3431,True
bb337fa0,6873,59.133049231581396,19.46375044812034,39.66929878346106,49.1047722929384,17.407350352441103,46.258719622776525,-17.223283716859953,-63.48200333963649,40.90978269393288,0.9453462608748282,6873,True
347242c8,3595,42.020137458900365,2.235564496129863,39.784572962770504,36.16678720523481,1.6248155120726677,-36.16678720523481,0.24365134415659495,36.41043854939141,21.93806539996473,0.593194840408609,3595,True
b4d8dd4f,4259,58.52280629324976,17.779953486340265,40.7428528069095,43.67834468661374,13.60471522048052,-43.65958441428868,-1.6705608253928559,41.989023588895826,23.529200115425976,0.8397271226766918,4259,True
4936af16,3991,49.42024665537094,8.248732342862244,41.17151431250869,41.8327060895696,6.2187832369375355,41.82787020883916,5.137792565409112,-36.690077643430065,20.68602784151802,0.7843623222197103,3991,True
19137a89,6267,55.52994163668449,14.279275563189868,41.25066607349462,47.570681348102696,12.04123563066109,47.548153822974136,-12.04123563066109,-59.58938945363523,33.146562910489386,0.5352722856663377,6267,True
656a067b,3051,55.75692196528068,14.30103998337418,41.4558819819065,43.40416584565613,12.88827306481422,41.25674532762269,-3.7016577784653784,-44.95840310608805,26.445622200360386,1.0219699406416396,3051,True
29b24409,5587,52.45923523457293,10.987508812288711,41.47172642228422,43.17376230657284,10.157930805683314,43.17376230657284,-9.627564630199386,-52.80132693677221,32.54877248500059,0.7344400635256889,5587,True
1619e2ca,4443,48.75313334062633,7.0091633710552435,41.74396996957108,41.59951608965744,5.39759912880799,41.59951608965744,0.2419810866516789,-41.357535003005786,23.590204953276828,0.6087968791280005,4443,True
992ce078,2879,45.45044651864288,2.8238870792990243,42.62655943934385,39.67508857074431,2.2446222923144057,-39.67508857074431,1.4049771231378048,41.080065693882126,23.584901648920017,0.5299559795310813,2879,True
f0188a48,4170,48.32764443313781,5.507495989665201,42.82014844347261,41.49959712318853,4.574157752456856,-40.43904556446039,0.9426376337760081,41.3816831982364,25.84016849326314,0.8858004139697186,4170,True
add9c322,3932,56.5774318342395,13.679874612996096,42.8975572212434,50.73915310002887,12.95918983888363,50.73915310002887,12.95918983888363,-37.77996326114524,23.03122068338428,0.49830332524472,3932,True
e97032ad,3530,52.680068958160206,9.674058929298075,43.00601002886213,41.76307365551798,8.887990452613108,41.70323796149577,-8.841914015116593,-50.54515197661237,30.68863584254773,0.6997241515160741,3530,True
26d3a96a,4721,51.532907281519726,8.032592798573072,43.500314482946656,41.00242322070475,6.644781868527029,40.93972040354746,-4.781678449003595,-45.72139885255105,27.436959904868203,0.8922428660681874,4721,True
c84c65be,8496,52.96503925874522,9.30407721490111,43.66096204384411,47.82640301410995,8.226257837512755,-47.82640301410995,-5.4828129735492475,42.343590040560706,20.90253499752036,0.5676279561047721,8496,True
511e1db0,3821,45.8429700541643,1.934037492957456,43.90893256120684,39.2730672641898,1.6141212493064463,-39.2730672641898,-0.4903034473220167,38.782763816867785,23.64794968780295,0.5941414218400567,3821,True
944f36b9,4630,48.80156458301875,4.866442626365346,43.935121956653404,40.61090496861119,4.166857241937632,40.59801080014608,-2.2051094221353096,-42.803120222281365,23.87076214101403,0.9203853827711725,4630,True
70925e23,5947,58.38243036352335,14.414921193749946,43.9675091697734,46.20025559234908,13.051106568916225,-46.01036825419989,13.051106568916225,59.061474823116114,33.28828604661492,1.2116218662467944,5947,True
d7eb0be8,5401,76.655168263556,32.61619276867796,44.038975494878045,53.96708757803876,27.526184305853985,53.372271803286736,-27.22813856147761,-80.60041036476433,46.13122056615308,0.7320427553105731,5401,True
8b5be31b,5672,57.73442289904277,13.65188688963016,44.08253600941261,46.3972725682335,11.66959056819354,-46.3972725682335,8.985912933309246,55.383185501542734,29.767302564803735,0.5913867251463216,5672,True
9dfff011,4319,49.33937029151672,5.198052528325635,44.14131776319109,44.14775410676064,4.554370538770796,44.14775410676064,2.420905982529341,-41.7268481242313,24.78175540722786,0.8470449227937777,4319,True
463c38f2,4460,50.820982015344704,6.478591242059074,44.34239077328563,44.59717936913598,5.493783476483418,44.38749327045814,0.702205201307183,-43.68528806915092,26.415799829620866,0.9936613894547293,4460,True
ae0784a8,7823,54.573838852488954,10.012084945649521,44.561753906839435,48.03897353330034,8.373188405123763,-48.03897353330034,-8.22641815928483,39.812555374015524,24.328432184477208,0.9259888695024117,7823,True
74b6186b,3405,51.43814322378942,6.869864762315571,44.568278461473845,42.41515712299003,6.5371567026466275,42.36140675588742,-6.492210567367298,-48.85361732325471,29.717268394882495,0.5573016393716017,3405,True
6ede926a,4938,51.100098012770914,6.240805038957818,44.8592929738131,44.541751722421886,5.633079343041806,44.541751722421886,-1.9574394151090009,-46.49919113753089,28.452686696496734,0.7335975937161203,4938,True
febb4411,4247,61.058978594084564,16.071630451309574,44.98734814277499,53.36821520780014,13.985726006753286,53.368215207800134,13.54656934030082,-39.82164586749936,22.614757377038547,0.6785326830064804,4247,True
071d7b45,3211,61.52725804093562,16.258953066747406,45.26830497418821,48.422886949690586,15.509230616902535,47.87535035662524,-15.507220721985185,-63.382571078610425,37.22093376405925,0.6187073282234081,3211,True
00e12e8b,4301,53.3094335247603,7.738291382322483,45.57114214243782,44.38253197399447,6.281684411028677,43.780341785834246,-0.26224430146117966,-44.042586087295426,24.985338890653942,0.7270321700516433,4301,True
d4f60a28,4501,50.875483086839694,5.164108600569851,45.71137448626984,42.04855809918366,4.3259471269833405,-42.04855809918366,1.4441003800009775,43.49265847918465,27.357621703423767,0.938070135688541,4501,True
c908edd0,5293,55.786498575025306,9.757061082053955,46.029437492971354,50.546567160519345,7.2340197423892185,-50.545913466961544,6.002101864589563,56.548015331551106,29.76535503107358,1.3783562534637213,5293,True
8902c3f6,4959,54.143881281923655,7.854747632831119,46.289133649092534,43.31325670604009,6.820064315062058,43.05415608093792,-2.8282320372709058,-45.88238811820883,26.63386425945134,0.6592507892985253,4959,True
77b0d905,4174,60.28815568473914,13.972163336625522,46.31599234811362,54.48165069189196,13.436356824519567,-54.48165069189196,-13.42510752024992,41.05654317164205,22.620170192369095,0.6647362107612835,4174,True
460f859e,3336,67.15024023413456,20.815097457833424,46.33514277630113,49.73306654785519,18.29618104997298,49.73190947351533,0.954508069139696,-48.77740140437565,27.556993483242607,0.8155533909653698,3336,True
ad2133a8,5729,79.49636958354459,32.98068039700956,46.515689186535035,61.567249085486814,30.024175218685112,-61.567249085486814,29.95082444279677,91.5180735282836,48.44721716118256,0.8302041375003739,5729,True
577eec7c,4539,64.69234659767709,17.94755629697067,46.74479030070641,60.851044279744585,14.748672970184776,-60.851044279744585,-13.573606217529228,47.27743806221539,27.82096954225863,0.9452925499351679,4539,True
5f75f796,5562,55.776125482455,8.895104475873229,46.881021006581776,48.081747574029116,6.940168757897617,48.081747574029116,-6.9264012963472545,-55.00814887037636,32.44539418913867,1.0052082060637968,5562,True
46d24a09,4449,69.5620559558237,22.585905431863722,46.97615052395997,63.1067543237394,20.054634286574743,-63.1067543237394,-19.986087521905,43.12066680183441,23.100549105946012,0.5991129049282193,4449,True
5bd25f59,4210,51.50008094926882,4.3139773961689505,47.18610355309987,45.123011877403165,3.2090727294569135,45.123011877403165,2.857482928236278,-42.2655289491669,25.871036788064078,1.0343575515728674,4210,True
53f23031,8550,59.428792403884536,12.035020433479126,47.39377197040541,50.88343391906249,10.676899381800697,-50.88343391906249,-10.676899381800697,40.206534537261795,26.316492723002735,0.8782348270158273,8550,True
4c3168cf,4334,52.53830118355965,4.995331776225647,47.542969407334006,46.563714814052844,4.48670728460688,-46.563714814052844,-4.084215560792939,42.479499253259895,23.66198110510417,0.8628935891725149,4334,True
8648abae,4244,54.20815780505613,6.562238079264039,47.64591972579209,46.92285815361143,5.00970522056877,-46.92177898301851,-4.695856473700133,42.22592250931838,25.805034699624702,0.6018449073248604,4244,True
fa31da94,5027,55.11804603076543,7.46781443173057,47.65023159903485,48.3396479024311,6.356082593928312,-48.3396479024311,4.157648781077935,52.497296683509035,31.127994697527644,0.9187397457530153,5027,True
d50c649a,4873,53.18309455230095,5.415703843032392,47.76739070926856,44.44491278574936,4.489913230293721,43.662918121318214,-3.57588206842158,-47.238800189739806,29.42107044413135,0.5862887215241059,4873,True
8d92cb49,3589,55.991810046569064,7.949055485970885,48.042754560598176,49.30779882766894,5.886504392779067,-49.30777653733736,5.883189192942946,55.190965730280325,30.64106966028631,0.8030262405011985,3589,True
310c71a5,5245,56.08667111795705,7.913619840345201,48.173051277611854,46.110730215629665,6.711489884690405,46.110730215629665,-5.202774355792742,-51.31350457142243,31.202334749069422,0.9649102142521144,5245,True
2d35f86d,4896,61.31383892628752,13.057777225498338,48.256061700789175,48.56359681478025,12.530666269967774,-48.43445874289957,-0.9652485840035476,47.469210158896026,25.949154516053703,0.5507286569646723,4896,True
e85074c5,5675,57.603232325427854,9.292174745808273,48.31105757961958,46.531318057852324,8.0721127886206,46.253295150260996,-7.8893065894012135,-54.14260173966221,31.20411952502741,0.7397451832967263,5675,True
1e5e3573,5480,59.294934639494066,10.97853899767077,48.3163956418233,47.09135584057651,9.331645150193616,45.98034124207156,-5.993456666574978,-51.97379790864654,30.020916812943465,1.3372953653063888,5480,True
f5d8aab6,4444,62.372344984701705,13.969326145761334,48.40301883894037,52.12335733315571,13.272394730480393,-52.09079207662161,13.272394730480393,65.363186807102,36.30707635007635,0.8897805985293132,4444,True
05a0ee4d,4348,67.09453667344094,18.458432963770374,48.636103709670564,56.020082793682704,13.505165770701307,56.01707911382908,13.48960245477945,-42.52747665904963,26.02140021645657,0.6311732921632256,4348,True
764072a5,2949,55.31802889111935,6.4893078100523045,48.828721081067044,48.34252627837811,4.744108122254582,-48.34252627837811,-4.430255109342972,43.91227116903514,25.57972665648105,0.7984434533802798,2949,True
2e63d9de,4699,64.2021066876272,15.135008952838131,49.06709773478906,50.98788040105861,13.317694557590698,50.87418812615885,4.342750390338724,-46.53143773582015,25.62607038781797,0.7809555693428507,4699,True
b7fea9ef,3866,58.93560993584711,9.691180228031879,49.24442970781523,47.698445422886756,8.852904100813463,-47.692278842444985,8.767157171644094,56.459436014089086,34.54416640427963,0.7156823106819985,3866,True
e7d0c1de,4711,59.947031407410314,10.39224599745565,49.55478540995466,52.77603694014764,8.968969126180099,52.77603694014764,8.95163468997649,-43.82440225017114,24.43994853268865,0.8745653677709839,4711,True
72dd8501,5193,55.616633505654114,5.486874213909925,50.12975929174419,49.50661274906371,4.718611631219252,49.50661274906371,-0.3572064196151992,-49.86381916867892,29.93765003775973,0.9481072031447451,5193,True
a7744f5b,4377,62.965711558711476,12.45878900175819,50.506922556953285,53.25903129695092,9.449758167438697,-53.25903129695092,-9.449758167438697,43.809273129512206,26.246043243598734,0.6372672736689391,4377,True
1944513c,4722,57.84564705797064,6.995616571355541,50.8500304866151,51.24043413910831,5.921015302753041,-51.24043413910831,-5.597491243494706,45.642942895613615,25.404813966047755,0.8336595931084574,4722,True
3584a6eb,4494,60.83308024903477,9.913354271059951,50.91972597797482,53.05273920881414,9.110709901426853,53.05273920881414,9.110709901426853,-43.942029307387294,26.276553018539005,0.6064056030978264,4494,True
3932faa6,5452,64.71607260532299,13.633099297386387,51.082973307936605,52.86337307529215,10.199324883474986,-52.86337307529215,1.075455541538298,53.93882861683044,29.50675015279077,0.9517010915105484,5452,True
940a48d9,3963,60.581793596540315,9.413915699921452,51.16787789661886,52.71749936685768,7.781635600243139,-52.71749936685768,5.480521182348321,58.198020549206014,34.78633186252105,0.47494343161392294,3963,True
204cc64b,4805,56.62970936930308,5.3630658243292775,51.2666435449738,46.46310093327733,4.28947028150453,46.24282621936294,0.4761504220097158,-45.766675797353244,28.31348590685211,0.5955246907966734,4805,True
f6bc699b,3752,60.438008993474185,9.158885863900016,51.27912312957417,49.50651385709047,6.871241946137725,49.50651385709047,-3.2126079455963197,-52.719121802686786,30.12485328545422,0.9456362883995695,3752,True
1295a25b,5551,61.722458214826744,9.61502172492722,52.10743648989953,50.210659336822,7.837318849220179,50.210659336822,-0.7542521187040162,-50.96491145552603,29.13663321910926,1.0123707790696415,5551,True
27ebb9b9,5766,60.68474374700869,8.309015065648733,52.37572868135996,50.6590721483276,6.524394225240791,50.6590721483276,-4.524257298234327,-55.183329446561935,34.135643951934306,1.054848520822791,5766,True
0dc5e64d,4879,68.89264146722431,16.386384730533507,52.5062567366908,56.629247797745585,12.4349805857015,-56.629247797745585,-6.728173846998648,49.90107395074693,30.46962209185627,0.8091064650009514,4879,True
24d8997e,3442,58.21923179231263,5.272807429809055,52.94642436250357,49.905029050871434,4.35523870401715,49.905029050871434,-0.6435796739519909,-50.54860872482342,29.596740871709883,0.9577830686493485,3442,True
56b00794,6065,77.2885339836871,23.824090757699757,53.464443225987345,63.046019787635764,22.091774465252733,63.03259851806138,-22.087487118949095,-85.12008563701046,50.273363996710756,0.748215795080597,6065,True
940e709a,3348,60.643074759466856,6.791097594095491,53.851977165371366,52.5546535255873,5.470136189503741,-52.50587813729743,-4.897138575093881,47.60873956220357,27.36681214321304,0.894019451294227,3348,True
78a4a386,5119,59.40940289754857,5.398978924662671,54.010423972885896,52.46849775458096,4.543266178435579,-52.43500683839006,-1.3929638521735996,51.042042986216465,27.53184378896854,0.5802916238609299,5119,True
0be01c24,4738,61.574868528974285,7.444592031392279,54.130276497582,54.13008442053133,6.367250006404831,-54.13008442053133,-5.960949373513134,48.1691350470182,28.830419550194833,1.0143426937244726,4738,True
2c0c4a4e,4790,62.258597390588974,7.950687332002425,54.30791005858655,53.807954072026355,6.380362487623433,-53.807954072026355,-6.3499864190419615,47.457967652984365,28.687369204986595,0.5999240267301076,4790,True
53134831,5126,72.68767075976292,18.252620263289796,54.435050496473124,60.52450448859664,17.510073005570423,-60.35760632239521,17.510073005570423,77.86767932796563,44.41348876856087,0.6161741460859957,5126,True
38991fd4,4798,69.5431394913516,15.075843164367734,54.46729632698386,60.783922468741814,13.205354864778071,60.783922468741814,13.205354864778071,-47.578567603963755,28.112070759250038,0.6882077099293653,4798,True
b977be4a,5917,77.3895435338293,22.362129779781508,55.027413754047785,62.86415582331814,20.874222277515912,58.94801588772021,5.212242724831934,-53.735773162888265,30.135829374037126,0.9377275955654341,5917,True
bc4381e2,4955,68.87118201842631,13.802387227148465,55.068794791277845,61.42221392190242,12.751349029965688,-61.42221392190242,-12.698780329450827,48.72343359245158,26.81969187028478,0.5580769323202568,4955,True
96936c22,3346,59.4056305592493,4.216973238526853,55.18865732072245,50.41161685399782,3.651709727075657,-50.41161685399782,1.06515642093006,51.47677327492789,28.83910893218805,0.8022153842060469,3346,True
c42fe306,5095,68.48244672681204,13.22951189564616,55.25293483116588,57.04268694447453,9.317074531607103,-57.003829240834776,-6.938537686694547,50.06529155414022,27.461461900865938,0.6542131534512308,5095,True
