id,tvt
00e12e8b_4713,11607.798840948319
00e12e8b_4714,11607.818840948321
00e12e8b_4715,11607.838840948323
00e12e8b_4716,11607.858840948327
00e12e8b_4717,11607.878840948328
00e12e8b_4718,11607.89884094833
00e12e8b_4719,11607.918840948332
00e12e8b_4720,11607.938840948334
00e12e8b_4721,11607.958840948337
00e12e8b_4722,11607.978840948339
00e12e8b_4723,11607.998840948341
00e12e8b_4724,11608.018840948343
00e12e8b_4725,11608.038840948348
00e12e8b_4726,11608.058840948346
00e12e8b_4727,11608.07884094835
00e12e8b_4728,11608.098840948353
00e12e8b_4729,11608.118840948355
00e12e8b_4730,11608.138840948357
00e12e8b_4731,11608.15884094836
00e12e8b_4732,11608.178840948363
00e12e8b_4733,11608.198840948362
00e12e8b_4734,11608.218840948366
00e12e8b_4735,11608.392878423952
00e12e8b_4736,11608.412878423956
00e12e8b_4737,11608.432878423959
00e12e8b_4738,11608.452878423961
00e12e8b_4739,11608.472878423965
00e12e8b_4740,11608.492878423966
00e12e8b_4741,11608.51287842397
00e12e8b_4742,11608.532878423968
00e12e8b_4743,11608.552878423972
00e12e8b_4744,11608.572878423975
00e12e8b_4745,11608.592878423977
00e12e8b_4746,11608.612878423979
00e12e8b_4747,11608.632878423981
00e12e8b_4748,11608.652878423985
00e12e8b_4749,11608.672878423984
00e12e8b_4750,11608.692878423988
00e12e8b_4751,11608.71287842399
00e12e8b_4752,11608.732878423993
00e12e8b_4753,11608.752878423995
00e12e8b_4754,11608.772878423997
00e12e8b_4755,11608.792878424
00e12e8b_4756,11608.812878424002
00e12e8b_4757,11608.832878424004
00e12e8b_4758,11607.689555975274
00e12e8b_4759,11607.709555975278
00e12e8b_4760,11607.72955597528
00e12e8b_4761,11607.749555975282
00e12e8b_4762,11607.769555975285
00e12e8b_4763,11607.789555975287
00e12e8b_4764,11607.80955597529
00e12e8b_4765,11607.82955597529
00e12e8b_4766,11607.849555975294
00e12e8b_4767,11607.869555975296
00e12e8b_4768,11607.889555975298
00e12e8b_4769,11607.9095559753
00e12e8b_4770,11607.929555975303
00e12e8b_4771,11607.949555975307
00e12e8b_4772,11607.969555975305
00e12e8b_4773,11607.98955597531
00e12e8b_4774,11608.00955597531
00e12e8b_4775,11608.029555975314
00e12e8b_4776,11608.049555975316
00e12e8b_4777,11608.069555975319
00e12e8b_4778,11608.08955597532
00e12e8b_4779,11608.109555975323
00e12e8b_4780,11608.129555975327
00e12e8b_4781,11608.149555975328
00e12e8b_4782,11608.16955597533
00e12e8b_4783,11608.189555975332
00e12e8b_4784,11608.209555975334
00e12e8b_4785,11608.229555975337
00e12e8b_4786,11608.249555975339
00e12e8b_4787,11608.269555975343
00e12e8b_4788,11608.289555975342
00e12e8b_4789,11608.309555975346
00e12e8b_4790,11608.329555975348
00e12e8b_4791,11608.34955597535
00e12e8b_4792,11608.369555975352
00e12e8b_4793,11608.389555975355
00e12e8b_4794,11608.409555975359
00e12e8b_4795,11608.42955597536
00e12e8b_4796,11608.449555975363
00e12e8b_4797,11608.469555975362
00e12e8b_4798,11608.489555975366
00e12e8b_4799,11608.509555975368
00e12e8b_4800,11608.52955597537
00e12e8b_4801,11608.549555975373
00e12e8b_4802,11608.569555975375
00e12e8b_4803,11608.589555975379
00e12e8b_4804,11608.849195257604
00e12e8b_4805,11608.629555975382
00e12e8b_4806,11608.649555975384
00e12e8b_4807,11608.669555975386
00e12e8b_4808,11608.689555975388
00e12e8b_4809,11608.70955597539
00e12e8b_4810,11608.729555975395
00e12e8b_4811,11608.749555975393
00e12e8b_4812,11608.769555975397
00e12e8b_4813,11608.789555975398
00e12e8b_4814,11608.809555975402
00e12e8b_4815,11608.829555975404
00e12e8b_4816,11608.849555975406
00e12e8b_4817,11608.869555975409
00e12e8b_4818,11608.889555975411
00e12e8b_4819,11608.909555975415
00e12e8b_4820,11608.929555975414
00e12e8b_4821,11608.949555975418
00e12e8b_4822,11608.96955597542
00e12e8b_4823,11608.989555975422
00e12e8b_4824,11609.009555975425
00e12e8b_4825,11609.029555975427
00e12e8b_4826,11609.049555975429
00e12e8b_4827,11609.06955597543
00e12e8b_4828,11609.089555975434
00e12e8b_4829,11609.109555975436
00e12e8b_4830,11609.129555975438
00e12e8b_4831,11609.14955597544
00e12e8b_4832,11609.169555975443
00e12e8b_4833,11609.189555975447
00e12e8b_4834,11609.209555975447
00e12e8b_4835,11606.914843451037
00e12e8b_4836,11606.934843451036
00e12e8b_4837,11606.95484345104
00e12e8b_4838,11606.974843451042
00e12e8b_4839,11606.994843451044
00e12e8b_4840,11607.014843451047
00e12e8b_4841,11607.034843451049
00e12e8b_4842,11607.054843451053
00e12e8b_4843,11607.074843451053
00e12e8b_4844,11607.094843451056
00e12e8b_4845,11607.114843451058
00e12e8b_4846,11607.13484345106
00e12e8b_4847,11607.154843451062
00e12e8b_4848,11607.174843451065
00e12e8b_4849,11607.194843451069
00e12e8b_4850,11607.21484345107
00e12e8b_4851,11607.234843451071
00e12e8b_4852,11607.254843451074
00e12e8b_4853,11607.274843451076
00e12e8b_4854,11607.294843451078
00e12e8b_4855,11607.31484345108
00e12e8b_4856,11607.334843451083
00e12e8b_4857,11607.354843451085
00e12e8b_4858,11607.374843451089
00e12e8b_4859,11607.394843451088
00e12e8b_4860,11607.414843451092
00e12e8b_4861,11607.434843451094
00e12e8b_4862,11607.454843451096
00e12e8b_4863,11607.474843451098
00e12e8b_4864,11607.4948434511
00e12e8b_4865,11607.514843451105
00e12e8b_4866,11607.534843451103
00e12e8b_4867,11607.554843451107
00e12e8b_4868,11607.574843451108
00e12e8b_4869,11607.594843451112
00e12e8b_4870,11607.614843451114
00e12e8b_4871,11607.634843451116
00e12e8b_4872,11607.65484345112
00e12e8b_4873,11607.674843451121
00e12e8b_4874,11607.694843451125
00e12e8b_4875,11607.714843451124
00e12e8b_4876,11607.734843451128
00e12e8b_4877,11607.75484345113
00e12e8b_4878,11607.774843451132
00e12e8b_4879,11607.794843451135
00e12e8b_4880,11607.814843451137
00e12e8b_4881,11607.83484345114
00e12e8b_4882,11607.85484345114
00e12e8b_4883,11607.874843451144
00e12e8b_4884,11607.894843451146
00e12e8b_4885,11607.914843451148
00e12e8b_4886,11607.93484345115
00e12e8b_4887,11607.954843451153
00e12e8b_4888,11607.974843451155
00e12e8b_4889,11607.994843451157
00e12e8b_4890,11608.01484345116
00e12e8b_4891,11608.03484345116
00e12e8b_4892,11608.054843451164
00e12e8b_4893,11608.074843451166
00e12e8b_4894,11608.094843451168
00e12e8b_4895,11608.11484345117
00e12e8b_4896,11608.134843451173
00e12e8b_4897,11608.154843451175
00e12e8b_4898,11608.174843451176
00e12e8b_4899,11608.19484345118
00e12e8b_4900,11608.214843451182
00e12e8b_4901,11608.234843451184
00e12e8b_4902,11608.254843451186
00e12e8b_4903,11608.274843451189
00e12e8b_4904,11608.294843451193
00e12e8b_4905,11608.314843451191
00e12e8b_4906,11608.334843451195
00e12e8b_4907,11608.354843451196
00e12e8b_4908,11608.3748434512
00e12e8b_4909,11608.394843451202
00e12e8b_4910,11608.414843451204
00e12e8b_4911,11608.434843451207
00e12e8b_4912,11608.454843451209
00e12e8b_4913,11608.474843451213
00e12e8b_4914,11608.494843451213
00e12e8b_4915,11608.514843451216
00e12e8b_4916,11608.534843451218
00e12e8b_4917,11608.55484345122
00e12e8b_4918,11608.574843451222
00e12e8b_4919,11606.841524664604
00e12e8b_4920,11606.861524664608
00e12e8b_4921,11606.881524664606
00e12e8b_4922,11606.90152466461
00e12e8b_4923,11606.921524664613
00e12e8b_4924,11606.941524664615
00e12e8b_4925,11606.961524664617
00e12e8b_4926,11606.98152466462
00e12e8b_4927,11607.001524664624
00e12e8b_4928,11607.021524664624
00e12e8b_4929,11607.041524664628
00e12e8b_4930,11607.061524664627
00e12e8b_4931,11607.08152466463
00e12e8b_4932,11607.101524664633
00e12e8b_4933,11607.121524664635
00e12e8b_4934,11607.141524664637
00e12e8b_4935,11607.16152466464
00e12e8b_4936,11607.181524664644
00e12e8b_4937,11607.201524664642
00e12e8b_4938,11607.221524664646
00e12e8b_4939,11607.241524664649
00e12e8b_4940,11607.261524664651
00e12e8b_4941,11607.281524664653
00e12e8b_4942,11607.301524664656
00e12e8b_4943,11607.32152466466
00e12e8b_4944,11607.34152466466
00e12e8b_4945,11607.361524664662
00e12e8b_4946,11607.381524664663
00e12e8b_4947,11607.401524664667
00e12e8b_4948,11607.421524664669
00e12e8b_4949,11607.441524664671
00e12e8b_4950,11607.461524664674
00e12e8b_4951,11607.481524664676
00e12e8b_4952,11607.50152466468
00e12e8b_4953,11607.521524664679
00e12e8b_4954,11607.541524664683
00e12e8b_4955,11607.561524664685
00e12e8b_4956,11607.581524664687
00e12e8b_4957,11607.60152466469
00e12e8b_4958,11607.621524664692
00e12e8b_4959,11607.641524664694
00e12e8b_4960,11607.661524664694
00e12e8b_4961,11607.681524664698
00e12e8b_4962,11607.7015246647
00e12e8b_4963,11607.721524664703
00e12e8b_4964,11607.741524664705
00e12e8b_4965,11607.761524664707
00e12e8b_4966,11607.781524664711
00e12e8b_4967,11607.801524664712
00e12e8b_4968,11608.089545294599
00e12e8b_4969,11607.841524664715
00e12e8b_4970,11607.861524664719
00e12e8b_4971,11607.881524664721
00e12e8b_4972,11608.169545294606
00e12e8b_4973,11607.921585699882
00e12e8b_4974,11607.941585699884
00e12e8b_4975,11608.229545294615
00e12e8b_4976,11607.981585699887
00e12e8b_4977,11608.00158569989
00e12e8b_4978,11608.28954529462
00e12e8b_4979,11608.041585699895
00e12e8b_4980,11608.329545294624
00e12e8b_4981,11608.0815856999
00e12e8b_4982,11608.36954529463
00e12e8b_4983,11608.121585699904
00e12e8b_4984,11608.409545294633
00e12e8b_4985,11608.429545294635
00e12e8b_4986,11608.181585699911
00e12e8b_4987,11608.46954529464
00e12e8b_4988,11608.489545294642
00e12e8b_4989,11608.509545294644
00e12e8b_4990,11608.26158569992
00e12e8b_4991,11608.54954529465
00e12e8b_4992,11608.56954529465
00e12e8b_4993,11608.589545294653
00e12e8b_4994,11608.609545294656
00e12e8b_4995,11608.629545294658
00e12e8b_4996,11608.64954529466
00e12e8b_4997,11605.707753302475
00e12e8b_4998,11605.459793707752
00e12e8b_4999,11605.747753302478
00e12e8b_5000,11605.767753302482
00e12e8b_5001,11605.787753302482
00e12e8b_5002,11605.807753302486
00e12e8b_5003,11605.827753302488
00e12e8b_5004,11605.84775330249
00e12e8b_5005,11605.867753302493
00e12e8b_5006,11605.887753302495
00e12e8b_5007,11605.639793707773
00e12e8b_5008,11605.927753302498
00e12e8b_5009,11605.947753302502
00e12e8b_5010,11605.967753302504
00e12e8b_5011,11605.987753302506
00e12e8b_5012,11606.007753302509
00e12e8b_5013,11606.027753302511
00e12e8b_5014,11606.356560675562
00e12e8b_5015,11606.37656067556
00e12e8b_5016,11606.396560675565
00e12e8b_5017,11606.416560675567
00e12e8b_5018,11605.859793707796
00e12e8b_5019,11606.456560675571
00e12e8b_5020,11606.476560675574
00e12e8b_5021,11606.496560675576
00e12e8b_5022,11606.516560675578
00e12e8b_5023,11606.53656067558
00e12e8b_5024,11606.55656067558
00e12e8b_5025,11606.576560675585
00e12e8b_5026,11606.596560675587
00e12e8b_5027,11606.61656067559
00e12e8b_5028,11606.636560675592
00e12e8b_5029,11606.656560675594
00e12e8b_5030,11606.676560675596
00e12e8b_5031,11606.696560675597
00e12e8b_5032,11606.139793707827
00e12e8b_5033,11606.736560675603
00e12e8b_5034,11607.022826544746
00e12e8b_5035,11607.042826544748
00e12e8b_5036,11607.06282654475
00e12e8b_5037,11607.082826544754
00e12e8b_5038,11607.102826544753
00e12e8b_5039,11607.122826544757
00e12e8b_5040,11607.142826544758
00e12e8b_5041,11607.162826544762
00e12e8b_5042,11607.182826544764
00e12e8b_5043,11607.202826544766
00e12e8b_5044,11607.222826544768
00e12e8b_5045,11607.24282654477
00e12e8b_5046,11607.262826544775
00e12e8b_5047,11607.282826544775
00e12e8b_5048,11607.302826544777
00e12e8b_5049,11607.32282654478
00e12e8b_5050,11607.342826544782
00e12e8b_5051,11607.362826544784
00e12e8b_5052,11607.382826544786
00e12e8b_5053,11607.40282654479
00e12e8b_5054,11607.42282654479
00e12e8b_5055,11606.59979370788
00e12e8b_5056,11607.462826544795
00e12e8b_5057,11607.482826544798
00e12e8b_5058,11607.5028265448
00e12e8b_5059,11607.522826544802
00e12e8b_5060,11607.542826544806
00e12e8b_5061,11607.562826544807
00e12e8b_5062,11607.58282654481
00e12e8b_5063,11607.60282654481
00e12e8b_5064,11607.622826544814
00e12e8b_5065,11607.642826544816
00e12e8b_5066,11607.662826544818
00e12e8b_5067,11607.68282654482
00e12e8b_5068,11607.702826544823
00e12e8b_5069,11607.722826544827
00e12e8b_5070,11607.742826544825
00e12e8b_5071,11607.76282654483
00e12e8b_5072,11607.782826544832
00e12e8b_5073,11607.802826544834
00e12e8b_5074,11607.822826544836
00e12e8b_5075,11607.842826544838
00e12e8b_5076,11607.862826544842
00e12e8b_5077,11607.882826544843
00e12e8b_5078,11607.902826544845
00e12e8b_5079,11607.922826544846
00e12e8b_5080,11607.94282654485
00e12e8b_5081,11607.962826544852
00e12e8b_5082,11608.837242438409
00e12e8b_5083,11608.002826544856
00e12e8b_5084,11608.022826544859
00e12e8b_5085,11608.042826544863
00e12e8b_5086,11608.062826544861
00e12e8b_5087,11608.082826544865
00e12e8b_5088,11608.102826544868
00e12e8b_5089,11608.12282654487
00e12e8b_5090,11608.142826544872
00e12e8b_5091,11608.162826544874
00e12e8b_5092,11608.182826544877
00e12e8b_5093,11605.374938056108
00e12e8b_5094,11605.394938056112
00e12e8b_5095,11605.414938056112
00e12e8b_5096,11605.434938056116
00e12e8b_5097,11606.309346320279
00e12e8b_5098,11605.47493805612
00e12e8b_5099,11605.494938056125
00e12e8b_5100,11605.514938056125
00e12e8b_5101,11605.53493805613
00e12e8b_5102,11606.409346320288
00e12e8b_5103,11605.574938056132
00e12e8b_5104,11605.594938056134
00e12e8b_5105,11605.614938056136
00e12e8b_5106,11606.37571411815
00e12e8b_5107,11605.541305853993
00e12e8b_5108,11605.561305853997
00e12e8b_5109,11606.435714118155
00e12e8b_5110,11605.601305854
00e12e8b_5111,11605.621305854002
00e12e8b_5112,11606.495714118164
00e12e8b_5113,11605.661305854006
00e12e8b_5114,11606.535714118168
00e12e8b_5115,11605.701305854012
00e12e8b_5116,11605.721305854013
00e12e8b_5117,11606.595714118175
00e12e8b_5118,11605.761305854017
00e12e8b_5119,11606.63571411818
00e12e8b_5120,11605.801305854022
00e12e8b_5121,11606.675714118184
00e12e8b_5122,11605.841305854026
00e12e8b_5123,11606.715714118189
00e12e8b_5124,11605.881305854033
00e12e8b_5125,11606.755714118191
00e12e8b_5126,11606.775714118196
00e12e8b_5127,11605.941305854038
00e12e8b_5128,11606.8157141182
00e12e8b_5129,11605.981305854042
00e12e8b_5130,11606.855714118205
00e12e8b_5131,11606.875714118209
00e12e8b_5132,11606.041305854047
00e12e8b_5133,11606.915714118211
00e12e8b_5134,11606.935714118212
00e12e8b_5135,11606.101305854056
00e12e8b_5136,11606.975714118218
00e12e8b_5137,11606.99571411822
00e12e8b_5138,11607.015714118223
00e12e8b_5139,11606.181305854065
00e12e8b_5140,11607.055714118229
00e12e8b_5141,11607.075714118228
00e12e8b_5142,11607.095714118232
00e12e8b_5143,11607.115714118234
00e12e8b_5144,11606.281305854076
00e12e8b_5145,11607.155714118238
00e12e8b_5146,11607.17571411824
00e12e8b_5147,11607.195714118245
00e12e8b_5148,11607.215714118243
00e12e8b_5149,11607.235714118247
00e12e8b_5150,11607.25571411825
00e12e8b_5151,11607.275714118252
00e12e8b_5152,11606.441305854094
00e12e8b_5153,11607.315714118256
00e12e8b_5154,11607.335714118259
00e12e8b_5155,11607.355714118261
00e12e8b_5156,11607.375714118265
00e12e8b_5157,11607.395714118264
00e12e8b_5158,11607.415714118268
00e12e8b_5159,11607.43571411827
00e12e8b_5160,11607.455714118272
00e12e8b_5161,11607.475714118274
00e12e8b_5162,11607.495714118277
00e12e8b_5163,11607.515714118279
00e12e8b_5164,11607.53571411828
00e12e8b_5165,11607.555714118284
00e12e8b_5166,11607.575714118286
00e12e8b_5167,11607.595714118288
00e12e8b_5168,11607.61571411829
00e12e8b_5169,11607.635714118293
00e12e8b_5170,11607.655714118297
00e12e8b_5171,11607.675714118295
00e12e8b_5172,11607.6957141183
00e12e8b_5173,11607.7157141183
00e12e8b_5174,11607.735714118304
00e12e8b_5175,11607.755714118306
00e12e8b_5176,11607.775714118308
00e12e8b_5177,11607.79571411831
00e12e8b_5178,11607.815714118313
00e12e8b_5179,11607.835714118317
00e12e8b_5180,11607.855714118317
00e12e8b_5181,11607.87571411832
00e12e8b_5182,11607.895714118322
00e12e8b_5183,11607.915714118324
00e12e8b_5184,11607.935714118326
00e12e8b_5185,11607.955714118329
00e12e8b_5186,11607.975714118333
00e12e8b_5187,11605.665353705734
00e12e8b_5188,11605.685353705738
00e12e8b_5189,11605.70535370574
00e12e8b_5190,11605.725353705742
00e12e8b_5191,11605.745353705744
00e12e8b_5192,11605.765353705747
00e12e8b_5193,11605.78535370575
00e12e8b_5194,11605.805353705751
00e12e8b_5195,11605.825353705755
00e12e8b_5196,11605.845353705754
00e12e8b_5197,11605.865353705758
00e12e8b_5198,11605.88535370576
00e12e8b_5199,11605.905353705763
00e12e8b_5200,11605.925353705765
00e12e8b_5201,11605.090945441607
00e12e8b_5202,11605.965353705771
00e12e8b_5203,11605.98535370577
00e12e8b_5204,11605.150945441614
00e12e8b_5205,11606.025353705776
00e12e8b_5206,11605.190945441618
00e12e8b_5207,11606.06535370578
00e12e8b_5208,11605.99962982883
00e12e8b_5209,11605.16521393528
00e12e8b_5210,11605.18521393528
00e12e8b_5211,11606.059629828836
00e12e8b_5212,11605.225213935282
00e12e8b_5213,11606.099629828841
00e12e8b_5214,11605.265213935289
00e12e8b_5215,11605.28521393529
00e12e8b_5216,11605.305213935293
00e12e8b_5217,11606.17962982885
00e12e8b_5218,11605.3452139353
00e12e8b_5219,11605.365213935298
00e12e8b_5220,11605.385213935302
00e12e8b_5221,11605.405213935304
00e12e8b_5222,11605.425213935307
00e12e8b_5223,11605.445213935309
00e12e8b_5224,11605.465213935311
00e12e8b_5225,11605.485213935313
00e12e8b_5226,11605.505213935314
00e12e8b_5227,11605.525213935318
00e12e8b_5228,11605.545213935318
00e12e8b_5229,11604.835813300557
00e12e8b_5230,11605.585213935325
00e12e8b_5231,11605.605213935327
00e12e8b_5232,11605.625213935331
00e12e8b_5233,11604.915813300566
00e12e8b_5234,11605.665213935335
00e12e8b_5235,11604.955813300568
00e12e8b_5236,11605.705213935338
00e12e8b_5237,11604.995813300575
00e12e8b_5238,11605.745213935343
00e12e8b_5239,11605.03581330058
00e12e8b_5240,11605.785213935347
00e12e8b_5241,11605.075813300586
00e12e8b_5242,11605.82521393535
00e12e8b_5243,11605.115813300588
00e12e8b_5244,11605.13581330059
00e12e8b_5245,11605.155813300593
00e12e8b_5246,11605.90521393536
00e12e8b_5247,11605.195813300597
00e12e8b_5248,11605.215813300601
00e12e8b_5249,11605.235813300602
00e12e8b_5250,11605.255813300604
00e12e8b_5251,11605.275813300606
00e12e8b_5252,11605.295813300609
00e12e8b_5253,11605.31581330061
00e12e8b_5254,11605.335813300613
00e12e8b_5255,11605.355813300615
00e12e8b_5256,11605.375813300618
00e12e8b_5257,11605.395813300622
00e12e8b_5258,11605.41581330062
00e12e8b_5259,11605.435813300624
00e12e8b_5260,11605.455813300627
00e12e8b_5261,11605.475813300629
00e12e8b_5262,11605.495813300631
00e12e8b_5263,11605.515813300633
00e12e8b_5264,11605.535813300638
00e12e8b_5265,11605.555813300636
00e12e8b_5266,11605.57581330064
00e12e8b_5267,11605.59581330064
00e12e8b_5268,11605.615813300645
00e12e8b_5269,11605.635813300647
00e12e8b_5270,11605.65581330065
00e12e8b_5271,11605.61790619616
00e12e8b_5272,11605.637906196162
00e12e8b_5273,11605.657906196166
00e12e8b_5274,11605.677906196164
00e12e8b_5275,11605.697906196168
00e12e8b_5276,11605.71790619617
00e12e8b_5277,11605.737906196173
00e12e8b_5278,11605.757906196175
00e12e8b_5279,11605.777906196177
00e12e8b_5280,11605.797906196181
00e12e8b_5281,11605.81790619618
00e12e8b_5282,11605.837906196184
00e12e8b_5283,11605.857906196186
00e12e8b_5284,11605.877906196189
00e12e8b_5285,11605.89790619619
00e12e8b_5286,11605.917906196193
00e12e8b_5287,11605.937906196195
00e12e8b_5288,11605.957906196198
00e12e8b_5289,11605.977906196202
00e12e8b_5290,11605.9979061962
00e12e8b_5291,11606.017906196204
00e12e8b_5292,11604.204013373941
00e12e8b_5293,11604.224013373943
00e12e8b_5294,11604.244013373946
00e12e8b_5295,11604.264013373948
00e12e8b_5296,11604.28401337395
00e12e8b_5297,11604.30401337395
00e12e8b_5298,11604.324013373955
00e12e8b_5299,11604.344013373957
00e12e8b_5300,11604.36401337396
00e12e8b_5301,11604.384013373961
00e12e8b_5302,11604.404013373964
00e12e8b_5303,11604.424013373968
00e12e8b_5304,11604.444013373968
00e12e8b_5305,11604.46401337397
00e12e8b_5306,11604.48401337397
00e12e8b_5307,11604.504013373975
00e12e8b_5308,11604.524013373977
00e12e8b_5309,11604.54401337398
00e12e8b_5310,11604.564013373982
00e12e8b_5311,11604.584013373984
00e12e8b_5312,11604.604013373988
00e12e8b_5313,11604.624013373988
00e12e8b_5314,11604.64401337399
00e12e8b_5315,11604.664013373993
00e12e8b_5316,11604.684013373995
00e12e8b_5317,11604.704013373997
00e12e8b_5318,11604.724013374
00e12e8b_5319,11604.744013374004
00e12e8b_5320,11604.764013374002
00e12e8b_5321,11604.784013374006
00e12e8b_5322,11604.804013374009
00e12e8b_5323,11604.824013374011
00e12e8b_5324,11604.844013374013
00e12e8b_5325,11604.864013374015
00e12e8b_5326,11604.88401337402
00e12e8b_5327,11604.90401337402
00e12e8b_5328,11604.924013374024
00e12e8b_5329,11604.944013374023
00e12e8b_5330,11604.964013374027
00e12e8b_5331,11604.984013374029
00e12e8b_5332,11605.004013374031
00e12e8b_5333,11605.024013374034
00e12e8b_5334,11605.044013374036
00e12e8b_5335,11605.06401337404
00e12e8b_5336,11605.084013374038
00e12e8b_5337,11605.104013374043
00e12e8b_5338,11605.124013374045
00e12e8b_5339,11605.144013374047
00e12e8b_5340,11605.16401337405
00e12e8b_5341,11605.184013374052
00e12e8b_5342,11605.204013374056
00e12e8b_5343,11605.224013374056
00e12e8b_5344,11605.244013374058
00e12e8b_5345,11605.264013374059
00e12e8b_5346,11605.284013374063
00e12e8b_5347,11605.304013374065
00e12e8b_5348,11605.324013374067
00e12e8b_5349,11605.34401337407
00e12e8b_5350,11605.364013374072
00e12e8b_5351,11605.384013374076
00e12e8b_5352,11605.404013374075
00e12e8b_5353,11605.424013374079
00e12e8b_5354,11605.44401337408
00e12e8b_5355,11605.464013374083
00e12e8b_5356,11605.484013374085
00e12e8b_5357,11605.504013374088
00e12e8b_5358,11605.52401337409
00e12e8b_5359,11605.54401337409
00e12e8b_5360,11605.564013374094
00e12e8b_5361,11605.584013374095
00e12e8b_5362,11605.604013374099
00e12e8b_5363,11605.624013374101
00e12e8b_5364,11605.644013374103
00e12e8b_5365,11605.715488899008
00e12e8b_5366,11605.73548889901
00e12e8b_5367,11605.755488899014
00e12e8b_5368,11605.775488899013
00e12e8b_5369,11605.795488899017
00e12e8b_5370,11605.81548889902
00e12e8b_5371,11605.835488899022
00e12e8b_5372,11605.855488899024
00e12e8b_5373,11605.875488899026
00e12e8b_5374,11605.89548889903
00e12e8b_5375,11605.915488899029
00e12e8b_5376,11605.935488899033
00e12e8b_5377,11605.955488899035
00e12e8b_5378,11605.975488899037
00e12e8b_5379,11605.99548889904
00e12e8b_5380,11606.015488899042
00e12e8b_5381,11606.035488899046
00e12e8b_5382,11606.055488899046
00e12e8b_5383,11606.07548889905
00e12e8b_5384,11606.09548889905
00e12e8b_5385,11606.115488899053
00e12e8b_5386,11606.135488899055
00e12e8b_5387,11606.155488899058
00e12e8b_5388,11606.17548889906
00e12e8b_5389,11606.195488899062
00e12e8b_5390,11606.215488899066
00e12e8b_5391,11606.235488899065
00e12e8b_5392,11606.255488899069
00e12e8b_5393,11606.275488899071
00e12e8b_5394,11606.295488899073
00e12e8b_5395,11606.315488899076
00e12e8b_5396,11606.335488899078
00e12e8b_5397,11606.355488899082
00e12e8b_5398,11604.064293525546
00e12e8b_5399,11604.08429352555
00e12e8b_5400,11604.10429352555
00e12e8b_5401,11604.124293525554
00e12e8b_5402,11604.144293525556
00e12e8b_5403,11604.164293525559
00e12e8b_5404,11604.18429352556
00e12e8b_5405,11604.204293525563
00e12e8b_5406,11604.224293525567
00e12e8b_5407,11604.244293525566
00e12e8b_5408,11604.26429352557
00e12e8b_5409,11604.284293525572
00e12e8b_5410,11604.304293525574
00e12e8b_5411,11604.324293525577
00e12e8b_5412,11604.344293525579
00e12e8b_5413,11604.364293525583
00e12e8b_5414,11604.384293525582
00e12e8b_5415,11604.404293525586
00e12e8b_5416,11604.424293525588
00e12e8b_5417,11604.44429352559
00e12e8b_5418,11604.464293525592
00e12e8b_5419,11604.484293525595
00e12e8b_5420,11604.504293525597
00e12e8b_5421,11604.5242935256
00e12e8b_5422,11604.544293525603
00e12e8b_5423,11604.564293525602
00e12e8b_5424,11604.584293525606
00e12e8b_5425,11604.604293525608
00e12e8b_5426,11604.62429352561
00e12e8b_5427,11604.644293525613
00e12e8b_5428,11604.664293525615
00e12e8b_5429,11604.684293525617
00e12e8b_5430,11604.704293525618
00e12e8b_5431,11604.724293525622
00e12e8b_5432,11604.744293525624
00e12e8b_5433,11604.764293525626
00e12e8b_5434,11604.784293525629
00e12e8b_5435,11604.80429352563
00e12e8b_5436,11604.824293525635
00e12e8b_5437,11604.844293525635
00e12e8b_5438,11604.864293525638
00e12e8b_5439,11605.016861885013
00e12e8b_5440,11605.036861885017
00e12e8b_5441,11605.05686188502
00e12e8b_5442,11605.076861885022
00e12e8b_5443,11605.096861885024
00e12e8b_5444,11605.116861885026
00e12e8b_5445,11605.13686188503
00e12e8b_5446,11605.15686188503
00e12e8b_5447,11605.176861885033
00e12e8b_5448,11605.196861885035
00e12e8b_5449,11605.216861885037
00e12e8b_5450,11605.23686188504
00e12e8b_5451,11605.256861885042
00e12e8b_5452,11605.276861885046
00e12e8b_5453,11605.296861885045
00e12e8b_5454,11605.316861885049
00e12e8b_5455,11605.33686188505
00e12e8b_5456,11605.356861885053
00e12e8b_5457,11605.376861885055
00e12e8b_5458,11605.396861885058
00e12e8b_5459,11605.416861885062
00e12e8b_5460,11605.436861885062
00e12e8b_5461,11605.456861885066
00e12e8b_5462,11605.476861885065
00e12e8b_5463,11605.496861885069
00e12e8b_5464,11605.516861885071
00e12e8b_5465,11605.536861885073
00e12e8b_5466,11605.556861885076
00e12e8b_5467,11605.576861885078
00e12e8b_5468,11605.596861885082
00e12e8b_5469,11605.61686188508
00e12e8b_5470,11605.636861885085
00e12e8b_5471,11605.656861885087
00e12e8b_5472,11605.67686188509
00e12e8b_5473,11605.696861885091
00e12e8b_5474,11605.716861885094
00e12e8b_5475,11605.736861885098
00e12e8b_5476,11605.756861885098
00e12e8b_5477,11605.7768618851
00e12e8b_5478,11605.796861885101
00e12e8b_5479,11605.816861885105
00e12e8b_5480,11605.836861885107
00e12e8b_5481,11605.85686188511
00e12e8b_5482,11605.876861885112
00e12e8b_5483,11605.896861885114
00e12e8b_5484,11605.916861885118
00e12e8b_5485,11605.936861885117
00e12e8b_5486,11605.95686188512
00e12e8b_5487,11605.976861885123
00e12e8b_5488,11605.996861885125
00e12e8b_5489,11606.016861885128
