id,tvt
00e12e8b_3070,11612.9356856404
00e12e8b_3071,11612.988456488685
00e12e8b_3072,11612.805627463345
00e12e8b_3073,11612.817690205335
00e12e8b_3074,11612.997671137215
00e12e8b_3075,11612.92028697488
00e12e8b_3076,11612.945811352107
00e12e8b_3077,11612.787096585069
00e12e8b_3078,11612.762314188656
00e12e8b_3079,11612.975191514564
00e12e8b_3080,11612.835925041425
00e12e8b_3081,11613.008875606785
00e12e8b_3082,11612.853847730843
00e12e8b_3083,11612.887504510425
00e12e8b_3084,11612.862424486417
00e12e8b_3085,11613.096070805954
00e12e8b_3086,11612.953546633325
00e12e8b_3087,11613.017229804595
00e12e8b_3088,11612.993643056414
00e12e8b_3089,11612.972659874311
00e12e8b_3090,11612.827658052302
00e12e8b_3091,11612.930315432948
00e12e8b_3092,11612.967822564173
00e12e8b_3093,11612.900419655412
00e12e8b_3094,11612.814977051741
00e12e8b_3095,11612.862374428087
00e12e8b_3096,11612.999691411576
00e12e8b_3097,11612.916712673183
00e12e8b_3098,11612.775851913677
00e12e8b_3099,11612.873640956062
00e12e8b_3100,11612.927219183424
00e12e8b_3101,11613.003080634782
00e12e8b_3102,11612.978972040026
00e12e8b_3103,11612.796395553447
00e12e8b_3104,11613.051155999114
00e12e8b_3105,11612.978217828042
00e12e8b_3106,11613.007945815629
00e12e8b_3107,11612.978389083679
00e12e8b_3108,11613.039058564627
00e12e8b_3109,11612.9696359833
00e12e8b_3110,11613.06401424847
00e12e8b_3111,11612.970661210946
00e12e8b_3112,11613.138334878942
00e12e8b_3113,11613.201070497227
00e12e8b_3114,11613.205562895135
00e12e8b_3115,11613.021392364843
00e12e8b_3116,11613.255906552296
00e12e8b_3117,11613.245222135185
00e12e8b_3118,11613.179763831573
00e12e8b_3119,11613.010508098694
00e12e8b_3120,11613.170240570404
00e12e8b_3121,11613.21477674333
00e12e8b_3122,11613.192754959407
00e12e8b_3123,11613.199055553016
00e12e8b_3124,11613.21090678966
00e12e8b_3125,11613.234561287733
00e12e8b_3126,11613.272369587534
00e12e8b_3127,11613.273315090268
00e12e8b_3128,11613.255406707733
00e12e8b_3129,11613.339521533308
00e12e8b_3130,11613.345245288907
00e12e8b_3131,11613.38490730965
00e12e8b_3132,11613.398698050278
00e12e8b_3133,11613.368229022137
00e12e8b_3134,11613.257360616622
00e12e8b_3135,11613.437303008985
00e12e8b_3136,11613.426592243659
00e12e8b_3137,11613.335711953905
00e12e8b_3138,11613.261448708712
00e12e8b_3139,11613.468970909878
00e12e8b_3140,11613.317361375335
00e12e8b_3141,11613.298340412666
00e12e8b_3142,11613.305602304032
00e12e8b_3143,11613.487818957621
00e12e8b_3144,11613.349456036894
00e12e8b_3145,11613.358773441152
00e12e8b_3146,11613.41867323012
00e12e8b_3147,11613.491354408401
00e12e8b_3148,11613.416478255718
00e12e8b_3149,11613.361537760156
00e12e8b_3150,11613.36472635096
00e12e8b_3151,11613.56509273219
00e12e8b_3152,11613.4220443185
00e12e8b_3153,11613.344071468167
00e12e8b_3154,11613.423528102601
00e12e8b_3155,11613.458508035008
00e12e8b_3156,11613.384153892792
00e12e8b_3157,11613.306726034894
00e12e8b_3158,11613.560807381302
00e12e8b_3159,11613.47013065495
00e12e8b_3160,11613.352850606225
00e12e8b_3161,11613.465405996705
00e12e8b_3162,11613.60139172152
00e12e8b_3163,11613.511278329706
00e12e8b_3164,11613.500827155858
00e12e8b_3165,11613.583427122674
00e12e8b_3166,11613.746891867326
00e12e8b_3167,11613.644700619443
00e12e8b_3168,11613.562883981667
00e12e8b_3169,11613.516595383155
00e12e8b_3170,11613.60201740747
00e12e8b_3171,11613.529663251375
00e12e8b_3172,11613.494487133754
00e12e8b_3173,11613.644679855239
00e12e8b_3174,11613.673316627457
00e12e8b_3175,11613.564460780039
00e12e8b_3176,11613.543046691608
00e12e8b_3177,11613.6810036278
00e12e8b_3178,11613.711010264582
00e12e8b_3179,11613.60311671239
00e12e8b_3180,11613.58403067518
00e12e8b_3181,11613.684996570792
00e12e8b_3182,11613.544642767345
00e12e8b_3183,11613.571718340936
00e12e8b_3184,11613.58815305025
00e12e8b_3185,11613.583098230272
00e12e8b_3186,11613.496017354346
00e12e8b_3187,11613.578360641073
00e12e8b_3188,11613.740072631826
00e12e8b_3189,11613.681715137143
00e12e8b_3190,11613.501842988899
00e12e8b_3191,11613.452411167567
00e12e8b_3192,11613.65745814373
00e12e8b_3193,11613.70197533612
00e12e8b_3194,11613.489727300195
00e12e8b_3195,11613.690134916138
00e12e8b_3196,11613.678680713343
00e12e8b_3197,11613.663932823676
00e12e8b_3198,11613.586152914846
00e12e8b_3199,11613.696615639517
00e12e8b_3200,11613.68256694208
00e12e8b_3201,11613.565119642186
00e12e8b_3202,11613.575514108943
00e12e8b_3203,11613.678246046442
00e12e8b_3204,11613.718109718677
00e12e8b_3205,11613.748155712976
00e12e8b_3206,11613.700848861863
00e12e8b_3207,11613.727578606877
00e12e8b_3208,11613.721449521976
00e12e8b_3209,11613.558681203243
00e12e8b_3210,11613.770015111593
00e12e8b_3211,11613.661356259287
00e12e8b_3212,11613.691421386067
00e12e8b_3213,11613.682080159098
00e12e8b_3214,11613.714752967058
00e12e8b_3215,11613.841791696595
00e12e8b_3216,11613.636355846851
00e12e8b_3217,11613.740481325643
00e12e8b_3218,11613.658929929668
00e12e8b_3219,11613.746268112442
00e12e8b_3220,11613.776745261983
00e12e8b_3221,11613.679489845348
00e12e8b_3222,11613.816284474113
00e12e8b_3223,11613.661132825382
00e12e8b_3224,11613.760293948038
00e12e8b_3225,11613.769292159777
00e12e8b_3226,11613.745799859576
00e12e8b_3227,11613.620319002894
00e12e8b_3228,11613.828279187393
00e12e8b_3229,11613.666268865294
00e12e8b_3230,11613.821218545148
00e12e8b_3231,11613.659208230556
00e12e8b_3232,11613.80398298919
00e12e8b_3233,11613.717458412106
00e12e8b_3234,11613.654666278304
00e12e8b_3235,11613.806792784037
00e12e8b_3236,11613.648194287161
00e12e8b_3237,11613.837569086458
00e12e8b_3238,11613.874276023576
00e12e8b_3239,11613.905909119285
00e12e8b_3240,11613.872002379456
00e12e8b_3241,11613.903927023057
00e12e8b_3242,11613.818517214911
00e12e8b_3243,11613.744462564606
00e12e8b_3244,11613.95859774432
00e12e8b_3245,11613.758558203612
00e12e8b_3246,11613.843439009011
00e12e8b_3247,11613.765304093218
00e12e8b_3248,11613.748969450176
00e12e8b_3249,11613.96705365289
00e12e8b_3250,11613.739848234356
00e12e8b_3251,11613.8554443012
00e12e8b_3252,11613.95263210679
00e12e8b_3253,11613.876318667877
00e12e8b_3254,11613.897057234153
00e12e8b_3255,11614.09827129699
00e12e8b_3256,11613.914308268642
00e12e8b_3257,11614.050243380829
00e12e8b_3258,11614.085300414368
00e12e8b_3259,11613.910948252083
00e12e8b_3260,11614.055197045442
00e12e8b_3261,11614.02926691646
00e12e8b_3262,11614.04995689918
00e12e8b_3263,11613.934644169633
00e12e8b_3264,11614.161116620102
00e12e8b_3265,11613.97850218071
00e12e8b_3266,11614.154823307696
00e12e8b_3267,11614.105579576302
00e12e8b_3268,11614.16928044854
00e12e8b_3269,11614.213705508897
00e12e8b_3270,11614.292033599633
00e12e8b_3271,11614.254076151086
00e12e8b_3272,11614.332894889068
00e12e8b_3273,11614.107588943465
00e12e8b_3274,11614.322433165426
00e12e8b_3275,11614.24171022258
00e12e8b_3276,11614.270444062637
00e12e8b_3277,11614.324155565988
00e12e8b_3278,11614.20347124574
00e12e8b_3279,11614.2465584592
00e12e8b_3280,11614.334323242754
00e12e8b_3281,11614.348602190754
00e12e8b_3282,11614.21582469892
00e12e8b_3283,11614.248111690622
00e12e8b_3284,11614.26324905594
00e12e8b_3285,11614.261544263842
00e12e8b_3286,11614.36655011175
00e12e8b_3287,11614.490116492178
00e12e8b_3288,11614.203678672708
00e12e8b_3289,11614.406995597952
00e12e8b_3290,11614.359025370095
00e12e8b_3291,11614.380644925832
00e12e8b_3292,11614.39598145434
00e12e8b_3293,11614.4879046989
00e12e8b_3294,11614.314965645313
00e12e8b_3295,11614.450457877936
00e12e8b_3296,11614.488358731058
00e12e8b_3297,11614.540860401352
00e12e8b_3298,11614.544298226192
00e12e8b_3299,11614.563692528964
00e12e8b_3300,11614.607977297645
00e12e8b_3301,11614.446533108176
00e12e8b_3302,11614.542888746073
00e12e8b_3303,11614.598899070761
00e12e8b_3304,11614.471910536133
00e12e8b_3305,11614.496420729749
00e12e8b_3306,11614.62692596794
00e12e8b_3307,11614.736240457743
00e12e8b_3308,11614.673485408432
00e12e8b_3309,11614.483493663387
00e12e8b_3310,11614.561306497882
00e12e8b_3311,11614.39000610706
00e12e8b_3312,11614.659929889756
00e12e8b_3313,11614.723767349922
00e12e8b_3314,11614.591983950066
00e12e8b_3315,11614.637394796244
00e12e8b_3316,11614.56919059315
00e12e8b_3317,11614.725763866209
00e12e8b_3318,11614.671213272291
00e12e8b_3319,11614.7178472536
00e12e8b_3320,11614.607613725726
00e12e8b_3321,11614.580902404012
00e12e8b_3322,11614.589842698226
00e12e8b_3323,11614.660839684828
00e12e8b_3324,11614.510008362511
00e12e8b_3325,11614.838697105151
00e12e8b_3326,11614.661273878795
00e12e8b_3327,11614.683495918249
00e12e8b_3328,11614.83339545705
00e12e8b_3329,11614.707221487832
00e12e8b_3330,11614.729628439614
00e12e8b_3331,11614.767060154792
00e12e8b_3332,11614.750843778744
00e12e8b_3333,11614.937775045011
00e12e8b_3334,11614.754456001621
00e12e8b_3335,11614.907687313642
00e12e8b_3336,11614.800570069476
00e12e8b_3337,11614.706011791164
00e12e8b_3338,11614.847281075286
00e12e8b_3339,11614.735697094726
00e12e8b_3340,11614.783666441579
00e12e8b_3341,11614.83360783948
00e12e8b_3342,11614.798543916328
00e12e8b_3343,11614.837096054438
00e12e8b_3344,11614.880553518804
00e12e8b_3345,11614.953332592311
00e12e8b_3346,11614.82715862324
00e12e8b_3347,11614.851199267792
00e12e8b_3348,11615.0037595539
00e12e8b_3349,11614.898813733056
00e12e8b_3350,11615.066193459974
00e12e8b_3351,11614.945261460805
00e12e8b_3352,11614.943957450194
00e12e8b_3353,11614.886419723702
00e12e8b_3354,11614.921296848555
00e12e8b_3355,11614.8347798716
00e12e8b_3356,11614.91407324393
00e12e8b_3357,11614.784572959612
00e12e8b_3358,11614.911327231965
00e12e8b_3359,11614.993449324753
00e12e8b_3360,11614.99975872102
00e12e8b_3361,11615.072450659394
00e12e8b_3362,11614.967504828095
00e12e8b_3363,11615.117448834284
00e12e8b_3364,11615.00324077941
00e12e8b_3365,11614.979137917693
00e12e8b_3366,11614.888139616382
00e12e8b_3367,11615.022682847924
00e12e8b_3368,11615.063634279997
00e12e8b_3369,11615.016086818658
00e12e8b_3370,11615.115733971616
00e12e8b_3371,11614.975021834254
00e12e8b_3372,11615.001922591991
00e12e8b_3373,11615.01678162193
00e12e8b_3374,11615.04560239529
00e12e8b_3375,11615.01712327484
00e12e8b_3376,11615.058558087316
00e12e8b_3377,11615.030074161163
00e12e8b_3378,11615.020277645805
00e12e8b_3379,11615.00442170123
00e12e8b_3380,11615.03966210534
00e12e8b_3381,11615.030872797868
00e12e8b_3382,11614.897014891776
00e12e8b_3383,11615.038414344086
00e12e8b_3384,11615.067775100153
00e12e8b_3385,11615.104738924763
00e12e8b_3386,11615.071817953489
00e12e8b_3387,11615.061874003253
00e12e8b_3388,11615.069966673142
00e12e8b_3389,11615.0266632087
00e12e8b_3390,11615.12525878588
00e12e8b_3391,11614.952158583095
00e12e8b_3392,11615.006154951172
00e12e8b_3393,11614.979408156922
00e12e8b_3394,11614.886902423994
00e12e8b_3395,11615.083817695446
00e12e8b_3396,11615.004321272096
00e12e8b_3397,11615.134863901649
00e12e8b_3398,11615.057681554694
00e12e8b_3399,11615.102560424308
00e12e8b_3400,11615.08818651288
00e12e8b_3401,11615.126901100184
00e12e8b_3402,11615.099018792216
00e12e8b_3403,11615.138261145281
00e12e8b_3404,11615.00216981913
00e12e8b_3405,11615.134609911565
00e12e8b_3406,11615.20805994471
00e12e8b_3407,11615.21322607539
00e12e8b_3408,11615.192017101257
00e12e8b_3409,11615.159420293214
00e12e8b_3410,11615.25246195569
00e12e8b_3411,11615.204982745261
00e12e8b_3412,11615.245894623424
00e12e8b_3413,11615.27457607161
00e12e8b_3414,11615.193864572819
00e12e8b_3415,11615.291288450666
00e12e8b_3416,11615.37429672249
00e12e8b_3417,11615.405825942122
00e12e8b_3418,11615.459092838712
00e12e8b_3419,11615.370565359985
00e12e8b_3420,11615.342181767108
00e12e8b_3421,11615.404262467944
00e12e8b_3422,11615.369455570177
00e12e8b_3423,11615.414503919972
00e12e8b_3424,11615.336030395225
00e12e8b_3425,11615.475273536857
00e12e8b_3426,11615.53166089793
00e12e8b_3427,11615.540797078073
00e12e8b_3428,11615.55747643088
00e12e8b_3429,11615.54084749063
00e12e8b_3430,11615.462561696368
00e12e8b_3431,11615.359999839371
00e12e8b_3432,11615.458083007874
00e12e8b_3433,11615.430577714287
00e12e8b_3434,11615.529253242756
00e12e8b_3435,11615.64923497666
00e12e8b_3436,11615.603241758323
00e12e8b_3437,11615.609156046885
00e12e8b_3438,11615.677888517628
00e12e8b_3439,11615.575356525824
00e12e8b_3440,11615.48641624897
00e12e8b_3441,11615.523430415935
00e12e8b_3442,11615.460708490114
00e12e8b_3443,11615.600648991001
00e12e8b_3444,11615.70415977577
00e12e8b_3445,11615.641549010192
00e12e8b_3446,11615.664598831725
00e12e8b_3447,11615.708466496577
00e12e8b_3448,11615.733244122504
00e12e8b_3449,11615.59571855624
00e12e8b_3450,11615.603315870127
00e12e8b_3451,11615.724177012424
00e12e8b_3452,11615.754465298482
00e12e8b_3453,11615.760878646914
00e12e8b_3454,11615.789560100247
00e12e8b_3455,11615.792561649992
00e12e8b_3456,11615.717448658044
00e12e8b_3457,11615.752466052376
00e12e8b_3458,11615.615648770045
00e12e8b_3459,11615.66770620094
00e12e8b_3460,11615.804479910312
00e12e8b_3461,11615.82425237655
00e12e8b_3462,11615.763046925204
00e12e8b_3463,11615.844047952014
00e12e8b_3464,11615.846542014078
00e12e8b_3465,11615.761952862536
00e12e8b_3466,11615.899270441807
00e12e8b_3467,11615.919551126859
00e12e8b_3468,11615.854265492551
00e12e8b_3469,11615.823320264937
00e12e8b_3470,11615.811020673491
00e12e8b_3471,11615.783653336
00e12e8b_3472,11615.736255453156
00e12e8b_3473,11615.872543598749
00e12e8b_3474,11615.938199191383
00e12e8b_3475,11615.85526735579
00e12e8b_3476,11615.831164614025
00e12e8b_3477,11615.739950109797
00e12e8b_3478,11615.846451442718
00e12e8b_3479,11615.887452059975
00e12e8b_3480,11615.810055427519
00e12e8b_3481,11615.895829373314
00e12e8b_3482,11616.041770796895
00e12e8b_3483,11615.91259565688
00e12e8b_3484,11615.856506891625
00e12e8b_3485,11615.902485649272
00e12e8b_3486,11615.943486261207
00e12e8b_3487,11615.855712824343
00e12e8b_3488,11615.983443837384
00e12e8b_3489,11615.968969084031
00e12e8b_3490,11615.874171145768
00e12e8b_3491,11615.847289552066
00e12e8b_3492,11615.990717359045
00e12e8b_3493,11616.144496712695
00e12e8b_3494,11616.138920862802
00e12e8b_3495,11616.11345081645
00e12e8b_3496,11616.15657942911
00e12e8b_3497,11616.078598856226
00e12e8b_3498,11615.991172886796
00e12e8b_3499,11616.08922631533
00e12e8b_3500,11616.06765705124
00e12e8b_3501,11616.168900886834
00e12e8b_3502,11616.039577532792
00e12e8b_3503,11616.110157020943
00e12e8b_3504,11616.135490927318
00e12e8b_3505,11616.06332296022
00e12e8b_3506,11616.011754202347
00e12e8b_3507,11616.029734148595
00e12e8b_3508,11616.136170691578
00e12e8b_3509,11616.03097931408
00e12e8b_3510,11616.140444265571
00e12e8b_3511,11616.07708508371
00e12e8b_3512,11616.127802160545
00e12e8b_3513,11615.898699374706
00e12e8b_3514,11616.02456470851
00e12e8b_3515,11615.956444783544
00e12e8b_3516,11615.932877654916
00e12e8b_3517,11615.827686281524
00e12e8b_3518,11615.917795453097
00e12e8b_3519,11616.087115979815
00e12e8b_3520,11615.987100336493
00e12e8b_3521,11616.108984747782
00e12e8b_3522,11616.083282664842
00e12e8b_3523,11616.041567692693
00e12e8b_3524,11616.0755900567
00e12e8b_3525,11615.896867273099
00e12e8b_3526,11616.105396960447
00e12e8b_3527,11616.000205573588
00e12e8b_3528,11616.109867855885
00e12e8b_3529,11615.941408887895
00e12e8b_3530,11616.024688350302
00e12e8b_3531,11616.167061144675
00e12e8b_3532,11615.918127380308
00e12e8b_3533,11616.051502816827
00e12e8b_3534,11615.953447092237
00e12e8b_3535,11616.050997021992
00e12e8b_3536,11616.083313089295
00e12e8b_3537,11616.29774871244
00e12e8b_3538,11616.118525678936
00e12e8b_3539,11616.307096906246
00e12e8b_3540,11616.119954494467
00e12e8b_3541,11616.306111781392
00e12e8b_3542,11616.098735136347
00e12e8b_3543,11616.182944901695
00e12e8b_3544,11616.121281943451
00e12e8b_3545,11616.129040653974
00e12e8b_3546,11616.325219659517
00e12e8b_3547,11616.01043097657
00e12e8b_3548,11616.138244587022
00e12e8b_3549,11616.231474412547
00e12e8b_3550,11616.325505490935
00e12e8b_3551,11616.09216891392
00e12e8b_3552,11616.160999164797
00e12e8b_3553,11616.308695276535
00e12e8b_3554,11616.20279097278
00e12e8b_3555,11616.082274227028
00e12e8b_3556,11616.350191196685
00e12e8b_3557,11616.407462863412
00e12e8b_3558,11616.286877444214
00e12e8b_3559,11616.331447126195
00e12e8b_3560,11616.272610653748
00e12e8b_3561,11616.199939406812
00e12e8b_3562,11616.33507614731
00e12e8b_3563,11616.373819978286
00e12e8b_3564,11616.322672003093
00e12e8b_3565,11616.348704654249
00e12e8b_3566,11616.562292651512
00e12e8b_3567,11616.243089355448
00e12e8b_3568,11616.34878903695
00e12e8b_3569,11616.418331410154
00e12e8b_3570,11616.290065926201
00e12e8b_3571,11616.536016301441
00e12e8b_3572,11616.588779779468
00e12e8b_3573,11616.521936762743
00e12e8b_3574,11616.366822367843
00e12e8b_3575,11616.506702195653
00e12e8b_3576,11616.542734447938
00e12e8b_3577,11616.577214412697
00e12e8b_3578,11616.506675191762
00e12e8b_3579,11616.67813644348
00e12e8b_3580,11616.5735393851
00e12e8b_3581,11616.4334379633
00e12e8b_3582,11616.640835395438
00e12e8b_3583,11616.547264466277
00e12e8b_3584,11616.699745672518
00e12e8b_3585,11616.55719679994
00e12e8b_3586,11616.552491985849
00e12e8b_3587,11616.622376562022
00e12e8b_3588,11616.60635326356
00e12e8b_3589,11616.527500945036
00e12e8b_3590,11616.50566399196
00e12e8b_3591,11616.83522416561
00e12e8b_3592,11616.747629228896
00e12e8b_3593,11616.606861108463
00e12e8b_3594,11616.738032051548
00e12e8b_3595,11616.810997651504
00e12e8b_3596,11616.659769635315
00e12e8b_3597,11616.691313440268
00e12e8b_3598,11616.802245369154
00e12e8b_3599,11616.991175402447
00e12e8b_3600,11616.623945818126
00e12e8b_3601,11616.657800525698
00e12e8b_3602,11616.841979159564
00e12e8b_3603,11616.739337913617
00e12e8b_3604,11616.68612174478
00e12e8b_3605,11616.861079994986
00e12e8b_3606,11616.759931495642
00e12e8b_3607,11616.772012033693
00e12e8b_3608,11616.847997791
00e12e8b_3609,11616.756076128724
00e12e8b_3610,11616.833194594845
00e12e8b_3611,11616.641177218531
00e12e8b_3612,11616.78978375463
00e12e8b_3613,11616.888089443642
00e12e8b_3614,11616.864559319858
00e12e8b_3615,11616.661754972702
00e12e8b_3616,11616.713768878064
00e12e8b_3617,11616.791205229072
00e12e8b_3618,11616.715310926385
00e12e8b_3619,11616.68779410623
00e12e8b_3620,11616.712068898236
00e12e8b_3621,11616.76059996277
00e12e8b_3622,11616.860096253382
00e12e8b_3623,11616.516092619775
00e12e8b_3624,11616.878773126231
00e12e8b_3625,11616.726785390312
00e12e8b_3626,11616.79946531549
00e12e8b_3627,11616.719295221186
00e12e8b_3628,11616.878826329565
00e12e8b_3629,11616.805818362718
00e12e8b_3630,11616.7823916058
00e12e8b_3631,11616.862951637913
00e12e8b_3632,11616.67695797983
00e12e8b_3633,11617.024745082505
00e12e8b_3634,11616.715280892837
00e12e8b_3635,11616.863382443378
00e12e8b_3636,11616.80117721107
00e12e8b_3637,11616.750166155995
00e12e8b_3638,11616.781769724168
00e12e8b_3639,11616.857156758706
00e12e8b_3640,11616.929124445853
00e12e8b_3641,11616.883048283813
00e12e8b_3642,11616.912240752532
00e12e8b_3643,11616.884858488722
00e12e8b_3644,11616.89291520005
00e12e8b_3645,11616.855629572296
00e12e8b_3646,11616.820064628271
00e12e8b_3647,11616.97870031017
00e12e8b_3648,11617.021228528776
00e12e8b_3649,11617.048730124709
00e12e8b_3650,11616.974298191231
00e12e8b_3651,11617.04779969999
00e12e8b_3652,11617.001973636317
00e12e8b_3653,11616.961614445037
00e12e8b_3654,11617.081148280424
00e12e8b_3655,11617.0090852734
00e12e8b_3656,11617.043619492742
00e12e8b_3657,11617.011384986195
00e12e8b_3658,11617.243452809158
00e12e8b_3659,11617.075515439246
00e12e8b_3660,11617.228943368602
00e12e8b_3661,11617.299084186969
00e12e8b_3662,11617.334032986444
00e12e8b_3663,11617.289901503227
00e12e8b_3664,11617.210180129627
00e12e8b_3665,11617.334392371129
00e12e8b_3666,11617.282175363776
00e12e8b_3667,11617.291613238565
00e12e8b_3668,11617.288737178755
00e12e8b_3669,11617.305849695364
00e12e8b_3670,11617.338973400114
00e12e8b_3671,11617.304454127103
00e12e8b_3672,11617.225502529236
00e12e8b_3673,11617.293787095674
00e12e8b_3674,11617.300904876525
00e12e8b_3675,11617.246856759397
00e12e8b_3676,11617.293913193029
00e12e8b_3677,11617.33666946951
00e12e8b_3678,11617.217129488457
00e12e8b_3679,11617.365649048426
00e12e8b_3680,11617.320035109706
00e12e8b_3681,11617.328636245562
00e12e8b_3682,11617.340117872234
00e12e8b_3683,11617.355907843972
00e12e8b_3684,11617.365245741483
00e12e8b_3685,11617.208699100887
00e12e8b_3686,11617.322819491183
00e12e8b_3687,11617.336614149688
00e12e8b_3688,11617.36514861499
00e12e8b_3689,11617.390138517498
00e12e8b_3690,11617.322315439866
00e12e8b_3691,11617.45842233464
00e12e8b_3692,11617.226002211937
00e12e8b_3693,11617.316881673245
00e12e8b_3694,11617.279264077115
00e12e8b_3695,11617.39879791399
00e12e8b_3696,11617.32368438466
00e12e8b_3697,11617.290586532417
00e12e8b_3698,11617.473288092267
00e12e8b_3699,11617.232153920237
00e12e8b_3700,11617.342467183673
00e12e8b_3701,11617.312821358033
00e12e8b_3702,11617.39047198408
00e12e8b_3703,11617.292284322406
00e12e8b_3704,11617.224005645137
00e12e8b_3705,11617.31336798938
00e12e8b_3706,11617.264302938675
00e12e8b_3707,11617.408742907794
00e12e8b_3708,11617.283768584748
00e12e8b_3709,11617.289956201694
00e12e8b_3710,11617.26748344499
00e12e8b_3711,11617.44324224155
00e12e8b_3712,11617.191034350788
00e12e8b_3713,11617.215022515276
00e12e8b_3714,11617.376433027657
00e12e8b_3715,11617.253870422792
00e12e8b_3716,11617.411681573634
00e12e8b_3717,11617.43117462266
00e12e8b_3718,11617.575141271911
00e12e8b_3719,11617.507429813137
00e12e8b_3720,11617.475990010125
00e12e8b_3721,11617.57017176654
00e12e8b_3722,11617.38979456058
00e12e8b_3723,11617.671377429142
00e12e8b_3724,11617.568808302005
00e12e8b_3725,11617.576812552277
00e12e8b_3726,11617.687001980372
00e12e8b_3727,11617.585200622021
00e12e8b_3728,11617.74515016648
00e12e8b_3729,11617.579451015685
00e12e8b_3730,11617.645337205227
00e12e8b_3731,11617.713736824937
00e12e8b_3732,11617.56300244185
00e12e8b_3733,11617.71864090015
00e12e8b_3734,11617.524220584197
00e12e8b_3735,11617.560562996245
00e12e8b_3736,11617.644913231534
00e12e8b_3737,11617.651769749511
00e12e8b_3738,11617.504985113106
00e12e8b_3739,11617.677959481178
00e12e8b_3740,11617.60851259204
00e12e8b_3741,11617.629156476523
00e12e8b_3742,11617.472977437885
00e12e8b_3743,11617.618551316635
00e12e8b_3744,11617.554585394613
00e12e8b_3745,11617.594284608564
00e12e8b_3746,11617.570622368758
00e12e8b_3747,11617.557103723651
00e12e8b_3748,11617.587066602966
00e12e8b_3749,11617.501088958652
00e12e8b_3750,11617.562568870846
00e12e8b_3751,11617.54898024492
00e12e8b_3752,11617.562540608153
00e12e8b_3753,11617.672429309217
00e12e8b_3754,11617.569872304266
00e12e8b_3755,11617.639102485091
00e12e8b_3756,11617.6742977774
00e12e8b_3757,11617.690298013338
00e12e8b_3758,11617.715298118681
00e12e8b_3759,11617.558700958722
00e12e8b_3760,11617.782982535753
00e12e8b_3761,11617.666540884664
00e12e8b_3762,11617.667238732643
00e12e8b_3763,11617.762679952408
00e12e8b_3764,11617.676840545573
00e12e8b_3765,11617.720145548195
00e12e8b_3766,11617.770459640073
00e12e8b_3767,11617.664945683271
00e12e8b_3768,11617.831373309014
00e12e8b_3769,11617.674634331215
00e12e8b_3770,11617.841083086627
00e12e8b_3771,11617.628251682414
00e12e8b_3772,11617.748650841218
00e12e8b_3773,11617.947949295307
00e12e8b_3774,11617.848411181132
00e12e8b_3775,11617.851220696157
00e12e8b_3776,11617.694551578727
00e12e8b_3777,11617.711731296009
00e12e8b_3778,11617.889627451408
00e12e8b_3779,11617.603440624938
00e12e8b_3780,11617.806356090376
00e12e8b_3781,11617.830294677426
00e12e8b_3782,11617.915032946028
00e12e8b_3783,11617.862330444943
00e12e8b_3784,11617.736758523253
00e12e8b_3785,11617.856240514091
00e12e8b_3786,11618.021064106366
00e12e8b_3787,11617.909808105556
00e12e8b_3788,11618.048012631736
00e12e8b_3789,11617.868125296554
00e12e8b_3790,11617.918807034936
00e12e8b_3791,11618.020098867124
00e12e8b_3792,11617.976187147528
00e12e8b_3793,11618.033030551444
00e12e8b_3794,11618.05196753922
00e12e8b_3795,11618.143614883504
00e12e8b_3796,11618.03089894231
00e12e8b_3797,11617.941246616301
00e12e8b_3798,11618.040004079261
00e12e8b_3799,11618.045526958407
00e12e8b_3800,11618.189327527276
00e12e8b_3801,11618.1288957199
00e12e8b_3802,11618.083612682934
00e12e8b_3803,11618.243415716759
00e12e8b_3804,11618.12011705088
00e12e8b_3805,11618.042203928631
00e12e8b_3806,11618.1381768352
00e12e8b_3807,11618.253221053474
00e12e8b_3808,11618.19275896205
00e12e8b_3809,11618.080442460432
00e12e8b_3810,11618.131125492275
00e12e8b_3811,11618.128115846783
00e12e8b_3812,11618.194044348676
00e12e8b_3813,11618.22056858557
00e12e8b_3814,11618.228753396193
00e12e8b_3815,11618.114213025174
00e12e8b_3816,11618.314784828808
00e12e8b_3817,11618.122724414065
00e12e8b_3818,11618.210196474145
00e12e8b_3819,11618.224838763188
00e12e8b_3820,11618.286980138182
00e12e8b_3821,11618.310190475728
00e12e8b_3822,11618.260230066895
00e12e8b_3823,11618.261462745448
00e12e8b_3824,11618.255528373544
00e12e8b_3825,11618.197144302041
00e12e8b_3826,11618.191854854911
00e12e8b_3827,11618.381846692562
00e12e8b_3828,11618.263988601735
00e12e8b_3829,11618.269935015778
00e12e8b_3830,11618.374205842709
00e12e8b_3831,11618.2241757318
00e12e8b_3832,11618.293353272036
00e12e8b_3833,11618.410254571656
00e12e8b_3834,11618.396742322617
00e12e8b_3835,11618.261908796358
00e12e8b_3836,11618.308489678548
00e12e8b_3837,11618.323834712659
00e12e8b_3838,11618.426067700657
00e12e8b_3839,11618.532561422153
00e12e8b_3840,11618.25771453766
00e12e8b_3841,11618.469818942118
00e12e8b_3842,11618.358618742335
00e12e8b_3843,11618.406190090443
00e12e8b_3844,11618.378191790584
00e12e8b_3845,11618.422506054074
00e12e8b_3846,11618.443299652665
