id,tvt
00e12e8b_3758,11617.458307540568
00e12e8b_3759,11617.449823042913
00e12e8b_3760,11617.452737927128
00e12e8b_3761,11617.444252100357
00e12e8b_3762,11617.4483992031
00e12e8b_3763,11617.4620974133
00e12e8b_3764,11617.461760970731
00e12e8b_3765,11617.462426152226
00e12e8b_3766,11617.471066155162
00e12e8b_3767,11617.471753043259
00e12e8b_3768,11617.485497986101
00e12e8b_3769,11617.485131198786
00e12e8b_3770,11617.498880131021
00e12e8b_3771,11617.491683167613
00e12e8b_3772,11617.49381264426
00e12e8b_3773,11617.508651643542
00e12e8b_3774,11617.50984724418
00e12e8b_3775,11617.517605347155
00e12e8b_3776,11617.51725174491
00e12e8b_3777,11617.516573931309
00e12e8b_3778,11617.535722104534
00e12e8b_3779,11617.517154999407
00e12e8b_3780,11617.534654369363
00e12e8b_3781,11617.544995222845
00e12e8b_3782,11617.556506082388
00e12e8b_3783,11617.56993283487
00e12e8b_3784,11617.582004307522
00e12e8b_3785,11617.59934032341
00e12e8b_3786,11617.621015139433
00e12e8b_3787,11617.61840299927
00e12e8b_3788,11617.629376500412
00e12e8b_3789,11617.632303320019
00e12e8b_3790,11617.64233238892
00e12e8b_3791,11617.6553349581
00e12e8b_3792,11617.665859517918
00e12e8b_3793,11617.672015572869
00e12e8b_3794,11617.688170595782
00e12e8b_3795,11617.698414261426
00e12e8b_3796,11617.71163902159
00e12e8b_3797,11617.717136906514
00e12e8b_3798,11617.721815909536
00e12e8b_3799,11617.72244146921
00e12e8b_3800,11617.729545782022
00e12e8b_3801,11617.735738560117
00e12e8b_3802,11617.746746310464
00e12e8b_3803,11617.76384526405
00e12e8b_3804,11617.789532061655
00e12e8b_3805,11617.789626789272
00e12e8b_3806,11617.801998990242
00e12e8b_3807,11617.81310700099
00e12e8b_3808,11617.818623010022
00e12e8b_3809,11617.817911703187
00e12e8b_3810,11617.820489997262
00e12e8b_3811,11617.81798440699
00e12e8b_3812,11617.836489173449
00e12e8b_3813,11617.836081735868
00e12e8b_3814,11617.833990127181
00e12e8b_3815,11617.825589290944
00e12e8b_3816,11617.836221901904
00e12e8b_3817,11617.8313601966
00e12e8b_3818,11617.845544575111
00e12e8b_3819,11617.852551733637
00e12e8b_3820,11617.864353098565
00e12e8b_3821,11617.868513060072
00e12e8b_3822,11617.878969924033
00e12e8b_3823,11617.893609117917
00e12e8b_3824,11617.904696668771
00e12e8b_3825,11617.910103624432
00e12e8b_3826,11617.90413657867
00e12e8b_3827,11617.920309774123
00e12e8b_3828,11617.91195157426
00e12e8b_3829,11617.90817150666
00e12e8b_3830,11617.929511934832
00e12e8b_3831,11617.91616893455
00e12e8b_3832,11617.932102353503
00e12e8b_3833,11617.939319913825
00e12e8b_3834,11617.946495588134
00e12e8b_3835,11617.947569798238
00e12e8b_3836,11617.960509354694
00e12e8b_3837,11617.978088671018
00e12e8b_3838,11617.982147838538
00e12e8b_3839,11617.981099401448
00e12e8b_3840,11617.980962339294
00e12e8b_3841,11617.996861393007
00e12e8b_3842,11618.003858400369
00e12e8b_3843,11618.000565202754
00e12e8b_3844,11618.007123471438
00e12e8b_3845,11618.015641502738
00e12e8b_3846,11618.03417072505
00e12e8b_3847,11618.043123752577
00e12e8b_3848,11618.045521887478
00e12e8b_3849,11618.068502584763
00e12e8b_3850,11618.066591128902
00e12e8b_3851,11618.065207798221
00e12e8b_3852,11618.068569314044
00e12e8b_3853,11618.084637296335
00e12e8b_3854,11618.093076413437
00e12e8b_3855,11618.100907942644
00e12e8b_3856,11618.110805445884
00e12e8b_3857,11618.120348498018
00e12e8b_3858,11618.12658824283
00e12e8b_3859,11618.125956136728
00e12e8b_3860,11618.1311680074
00e12e8b_3861,11618.132205126785
00e12e8b_3862,11618.128493273452
00e12e8b_3863,11618.15055189449
00e12e8b_3864,11618.166669961656
00e12e8b_3865,11618.164458117522
00e12e8b_3866,11618.172843585
00e12e8b_3867,11618.172237250936
00e12e8b_3868,11618.177637701658
00e12e8b_3869,11618.185248666498
00e12e8b_3870,11618.19238851369
00e12e8b_3871,11618.188699880098
00e12e8b_3872,11618.186319934413
00e12e8b_3873,11618.20073145795
00e12e8b_3874,11618.198134351533
00e12e8b_3875,11618.218681482314
00e12e8b_3876,11618.238116468132
00e12e8b_3877,11618.2521655464
00e12e8b_3878,11618.258911148254
00e12e8b_3879,11618.268997463896
00e12e8b_3880,11618.298909396712
00e12e8b_3881,11618.309912339071
00e12e8b_3882,11618.316692279119
00e12e8b_3883,11618.332790084798
00e12e8b_3884,11618.334918003842
00e12e8b_3885,11618.349808746709
00e12e8b_3886,11618.388384576736
00e12e8b_3887,11618.388177022753
00e12e8b_3888,11618.395527955774
00e12e8b_3889,11618.410995581871
00e12e8b_3890,11618.417512253902
00e12e8b_3891,11618.437624707025
00e12e8b_3892,11618.487511622614
00e12e8b_3893,11618.49423569734
00e12e8b_3894,11618.482618630263
00e12e8b_3895,11618.499078396491
00e12e8b_3896,11618.508946100173
00e12e8b_3897,11618.514931122954
00e12e8b_3898,11618.527341287721
00e12e8b_3899,11618.537546640513
00e12e8b_3900,11618.536294939318
00e12e8b_3901,11618.548705104571
00e12e8b_3902,11618.545008108755
00e12e8b_3903,11618.558410283506
00e12e8b_3904,11618.560553454234
00e12e8b_3905,11618.567731630963
00e12e8b_3906,11618.57527774424
00e12e8b_3907,11618.577079496994
00e12e8b_3908,11618.550972903253
00e12e8b_3909,11618.556240047457
00e12e8b_3910,11618.566028408914
00e12e8b_3911,11618.561379709943
00e12e8b_3912,11618.556439101661
00e12e8b_3913,11618.558030100754
00e12e8b_3914,11618.570413987338
00e12e8b_3915,11618.572403236216
00e12e8b_3916,11618.57558006896
00e12e8b_3917,11618.58293868589
00e12e8b_3918,11618.593767052509
00e12e8b_3919,11618.609927398822
00e12e8b_3920,11618.609082926778
00e12e8b_3921,11618.623260360822
00e12e8b_3922,11618.625658496938
00e12e8b_3923,11618.613807192532
00e12e8b_3924,11618.625535151823
00e12e8b_3925,11618.623550570772
00e12e8b_3926,11618.619229472024
00e12e8b_3927,11618.636480306019
00e12e8b_3928,11618.654190896988
00e12e8b_3929,11618.661234141924
00e12e8b_3930,11618.657272864535
00e12e8b_3931,11618.67043886937
00e12e8b_3932,11618.671606090076
00e12e8b_3933,11618.680174342951
00e12e8b_3934,11618.687557829984
00e12e8b_3935,11618.683451469149
00e12e8b_3936,11618.69877451973
00e12e8b_3937,11618.717966773725
00e12e8b_3938,11618.726382728877
00e12e8b_3939,11618.728409973766
00e12e8b_3940,11618.733927964102
00e12e8b_3941,11618.748658164375
00e12e8b_3942,11618.744620336272
00e12e8b_3943,11618.758928947856
00e12e8b_3944,11618.765732087995
00e12e8b_3945,11618.777044386183
00e12e8b_3946,11618.78379037085
00e12e8b_3947,11618.79135262912
00e12e8b_3948,11618.805923281156
00e12e8b_3949,11618.806184270235
00e12e8b_3950,11618.820114477
00e12e8b_3951,11618.827933235378
00e12e8b_3952,11618.83449150444
00e12e8b_3953,11618.837090192537
00e12e8b_3954,11618.843713102096
00e12e8b_3955,11618.855862234395
00e12e8b_3956,11618.858576663493
00e12e8b_3957,11618.870761651513
00e12e8b_3958,11618.883749173296
00e12e8b_3959,11618.88467560412
00e12e8b_3960,11618.89316744535
00e12e8b_3961,11618.908594530116
00e12e8b_3962,11618.920719652406
00e12e8b_3963,11618.910929369646
00e12e8b_3964,11618.920265987945
00e12e8b_3965,11618.927062616227
00e12e8b_3966,11618.92795640937
00e12e8b_3967,11618.941261253281
00e12e8b_3968,11618.944106399607
00e12e8b_3969,11618.951238944966
00e12e8b_3970,11618.96517131653
00e12e8b_3971,11618.970403090847
00e12e8b_3972,11618.979134268147
00e12e8b_3973,11618.970038025509
00e12e8b_3974,11618.983578950025
00e12e8b_3975,11618.989253414209
00e12e8b_3976,11618.986117865665
00e12e8b_3977,11618.994733124293
00e12e8b_3978,11618.990627667643
00e12e8b_3979,11618.99909107836
00e12e8b_3980,11619.00505296417
00e12e8b_3981,11619.019410765342
00e12e8b_3982,11619.025751188667
00e12e8b_3983,11619.020960195783
00e12e8b_3984,11619.034899323922
00e12e8b_3985,11619.04519494054
00e12e8b_3986,11619.050594229153
00e12e8b_3987,11619.057142746715
00e12e8b_3988,11619.070001321594
00e12e8b_3989,11619.071191834244
00e12e8b_3990,11619.079444533425
00e12e8b_3991,11619.093662604118
00e12e8b_3992,11619.09549785844
00e12e8b_3993,11619.103188374527
00e12e8b_3994,11619.095258522026
00e12e8b_3995,11619.103955314466
00e12e8b_3996,11619.118368254329
00e12e8b_3997,11619.128924554869
00e12e8b_3998,11619.12755681973
00e12e8b_3999,11619.136569501192
00e12e8b_4000,11619.13776001381
00e12e8b_4001,11619.154796588944
00e12e8b_4002,11619.167254632204
00e12e8b_4003,11619.185717263137
00e12e8b_4004,11619.192737400095
00e12e8b_4005,11619.198699285069
00e12e8b_4006,11619.210362915259
00e12e8b_4007,11619.226937740234
00e12e8b_4008,11619.246881964595
00e12e8b_4009,11619.26007568958
00e12e8b_4010,11619.274546779434
00e12e8b_4011,11619.273164655315
00e12e8b_4012,11619.301939916357
00e12e8b_4013,11619.286765022578
00e12e8b_4014,11619.30204127554
00e12e8b_4015,11619.301079900602
00e12e8b_4016,11619.309158286982
00e12e8b_4017,11619.336673219586
00e12e8b_4018,11619.349990032199
00e12e8b_4019,11619.369691652397
00e12e8b_4020,11619.367561606898
00e12e8b_4021,11619.369126512152
00e12e8b_4022,11619.380258412002
00e12e8b_4023,11619.400395639102
00e12e8b_4024,11619.40963690573
00e12e8b_4025,11619.39515208143
00e12e8b_4026,11619.39599073255
00e12e8b_4027,11619.39847452009
00e12e8b_4028,11619.397507998065
00e12e8b_4029,11619.402743327886
00e12e8b_4030,11619.411939214278
00e12e8b_4031,11619.421902769996
00e12e8b_4032,11619.431765963674
00e12e8b_4033,11619.43594304298
00e12e8b_4034,11619.443390292206
00e12e8b_4035,11619.439062336383
00e12e8b_4036,11619.435935561862
00e12e8b_4037,11619.443662786849
00e12e8b_4038,11619.443886188368
00e12e8b_4039,11619.455078666302
00e12e8b_4040,11619.458742899766
00e12e8b_4041,11619.46629072911
00e12e8b_4042,11619.472661111997
00e12e8b_4043,11619.482907658281
00e12e8b_4044,11619.480977228264
00e12e8b_4045,11619.490601460922
00e12e8b_4046,11619.473034651608
00e12e8b_4047,11619.47871955627
00e12e8b_4048,11619.478173792293
00e12e8b_4049,11619.499276738947
00e12e8b_4050,11619.510919478837
00e12e8b_4051,11619.51685004537
00e12e8b_4052,11619.526864211497
00e12e8b_4053,11619.53335378988
00e12e8b_4054,11619.540365954612
00e12e8b_4055,11619.547326353764
00e12e8b_4056,11619.55328823977
00e12e8b_4057,11619.558507572605
00e12e8b_4058,11619.548338400185
00e12e8b_4059,11619.557262254275
00e12e8b_4060,11619.567254205333
00e12e8b_4061,11619.589544788596
00e12e8b_4062,11619.606599367246
00e12e8b_4063,11619.627771186213
00e12e8b_4064,11619.639820407234
00e12e8b_4065,11619.640706501068
00e12e8b_4066,11619.644411430663
00e12e8b_4067,11619.645983865765
00e12e8b_4068,11619.646112723563
00e12e8b_4069,11619.663554842002
00e12e8b_4070,11619.675561777407
00e12e8b_4071,11619.704884935345
00e12e8b_4072,11619.721919584896
00e12e8b_4073,11619.734094748741
00e12e8b_4074,11619.74581826287
00e12e8b_4075,11619.753275783252
00e12e8b_4076,11619.758793772942
00e12e8b_4077,11619.763004812572
00e12e8b_4078,11619.761627012289
00e12e8b_4079,11619.763985424113
00e12e8b_4080,11619.767340688291
00e12e8b_4081,11619.778686399563
00e12e8b_4082,11619.790983552179
00e12e8b_4083,11619.810116267385
00e12e8b_4084,11619.823178990715
00e12e8b_4085,11619.81704823565
00e12e8b_4086,11619.814824557909
00e12e8b_4087,11619.810470778686
00e12e8b_4088,11619.811912138293
00e12e8b_4089,11619.822448277813
00e12e8b_4090,11619.827442086576
00e12e8b_4091,11619.833292140103
00e12e8b_4092,11619.85034295547
00e12e8b_4093,11619.859113281449
00e12e8b_4094,11619.869318746816
00e12e8b_4095,11619.8722178342
00e12e8b_4096,11619.879506495152
00e12e8b_4097,11619.878586460323
00e12e8b_4098,11619.882543797903
00e12e8b_4099,11619.888123218456
00e12e8b_4100,11619.887934478797
00e12e8b_4101,11619.89976878835
00e12e8b_4102,11619.91880715817
00e12e8b_4103,11619.92577718164
00e12e8b_4104,11619.931531617967
00e12e8b_4105,11619.928170458154
00e12e8b_4106,11619.932456841289
00e12e8b_4107,11619.921243532805
00e12e8b_4108,11619.919213358164
00e12e8b_4109,11619.92234890771
00e12e8b_4110,11619.94214018383
00e12e8b_4111,11619.95171674807
00e12e8b_4112,11619.980135530932
00e12e8b_4113,11619.990166710862
00e12e8b_4114,11619.9959211475
00e12e8b_4115,11619.985570016921
00e12e8b_4116,11619.969467348255
00e12e8b_4117,11619.982429804184
00e12e8b_4118,11619.992313932766
00e12e8b_4119,11620.000490450808
00e12e8b_4120,11620.006552889723
00e12e8b_4121,11620.024278751216
00e12e8b_4122,11620.02177000895
00e12e8b_4123,11620.023827413457
00e12e8b_4124,11620.03219554562
00e12e8b_4125,11620.033688116804
00e12e8b_4126,11620.039118494053
00e12e8b_4127,11620.04519292471
00e12e8b_4128,11620.047993437864
00e12e8b_4129,11620.058878388574
00e12e8b_4130,11620.074979073332
00e12e8b_4131,11620.092704689727
00e12e8b_4132,11620.105337238097
00e12e8b_4133,11620.109894890564
00e12e8b_4134,11620.124202023533
00e12e8b_4135,11620.131320364788
00e12e8b_4136,11620.139921928469
00e12e8b_4137,11620.139760652628
00e12e8b_4138,11620.147844389268
00e12e8b_4139,11620.15134946055
00e12e8b_4140,11620.173931103858
00e12e8b_4141,11620.163503457874
00e12e8b_4142,11620.16200533344
00e12e8b_4143,11620.172832590477
00e12e8b_4144,11620.18142596071
00e12e8b_4145,11620.187417010482
00e12e8b_4146,11620.187516503876
00e12e8b_4147,11620.204863522944
00e12e8b_4148,11620.197442017232
00e12e8b_4149,11620.209496578384
00e12e8b_4150,11620.221382085285
00e12e8b_4151,11620.229513884922
00e12e8b_4152,11620.232723234716
00e12e8b_4153,11620.246177668645
00e12e8b_4154,11620.240614405295
00e12e8b_4155,11620.258317732187
00e12e8b_4156,11620.256632359096
00e12e8b_4157,11620.261442788335
00e12e8b_4158,11620.270765805146
00e12e8b_4159,11620.256377342172
00e12e8b_4160,11620.259944435042
00e12e8b_4161,11620.28292491176
00e12e8b_4162,11620.295353271333
00e12e8b_4163,11620.3005670352
00e12e8b_4164,11620.308697151067
00e12e8b_4165,11620.324366331708
00e12e8b_4166,11620.331550771843
00e12e8b_4167,11620.34553755463
00e12e8b_4168,11620.334381224715
00e12e8b_4169,11620.36118370217
00e12e8b_4170,11620.368644162663
00e12e8b_4171,11620.36910806015
00e12e8b_4172,11620.377092546129
00e12e8b_4173,11620.378962935494
00e12e8b_4174,11620.376402576734
00e12e8b_4175,11620.356977916406
00e12e8b_4176,11620.365570094387
00e12e8b_4177,11620.375366492448
00e12e8b_4178,11620.386354276645
00e12e8b_4179,11620.404281095083
00e12e8b_4180,11620.40555213749
00e12e8b_4181,11620.406379567306
00e12e8b_4182,11620.423643777518
00e12e8b_4183,11620.436281126304
00e12e8b_4184,11620.450885689572
00e12e8b_4185,11620.44543610527
00e12e8b_4186,11620.44898658531
00e12e8b_4187,11620.441216630985
00e12e8b_4188,11620.454065457492
00e12e8b_4189,11620.458956210095
00e12e8b_4190,11620.454423347841
00e12e8b_4191,11620.470392780277
00e12e8b_4192,11620.476018088806
00e12e8b_4193,11620.500143529633
00e12e8b_4194,11620.500893619588
00e12e8b_4195,11620.502543470728
00e12e8b_4196,11620.507274123003
00e12e8b_4197,11620.509253262275
00e12e8b_4198,11620.516055933607
00e12e8b_4199,11620.53695343127
00e12e8b_4200,11620.550211522692
00e12e8b_4201,11620.545042497386
00e12e8b_4202,11620.56110565318
00e12e8b_4203,11620.561158684668
00e12e8b_4204,11620.569938165358
00e12e8b_4205,11620.590863106685
00e12e8b_4206,11620.607203913329
00e12e8b_4207,11620.619877153815
00e12e8b_4208,11620.631190830652
00e12e8b_4209,11620.639229171287
00e12e8b_4210,11620.65552719548
00e12e8b_4211,11620.67953969428
00e12e8b_4212,11620.684044333435
00e12e8b_4213,11620.687031395873
00e12e8b_4214,11620.698694579878
00e12e8b_4215,11620.721152917191
00e12e8b_4216,11620.736017576673
00e12e8b_4217,11620.73953806622
00e12e8b_4218,11620.757869452063
00e12e8b_4219,11620.77041738627
00e12e8b_4220,11620.79406538235
00e12e8b_4221,11620.797350774796
00e12e8b_4222,11620.795370310338
00e12e8b_4223,11620.811144834093
00e12e8b_4224,11620.811260105282
00e12e8b_4225,11620.821888039736
00e12e8b_4226,11620.83795253481
00e12e8b_4227,11620.8314797746
00e12e8b_4228,11620.842209340393
00e12e8b_4229,11620.842294736305
00e12e8b_4230,11620.846785906822
00e12e8b_4231,11620.859553881764
00e12e8b_4232,11620.864734839113
00e12e8b_4233,11620.865422981846
00e12e8b_4234,11620.873360059752
00e12e8b_4235,11620.87252320757
00e12e8b_4236,11620.878215724435
00e12e8b_4237,11620.901679677012
00e12e8b_4238,11620.897034807334
00e12e8b_4239,11620.89289590246
00e12e8b_4240,11620.901102280313
00e12e8b_4241,11620.912738438912
00e12e8b_4242,11620.918866381846
00e12e8b_4243,11620.938745628242
00e12e8b_4244,11620.941410944113
00e12e8b_4245,11620.940131844894
00e12e8b_4246,11620.954175182385
00e12e8b_4247,11620.951806173987
00e12e8b_4248,11620.959083157297
00e12e8b_4249,11620.965824223298
00e12e8b_4250,11620.987304300968
00e12e8b_4251,11620.995485279293
00e12e8b_4252,11621.005694074229
00e12e8b_4253,11621.011724286487
00e12e8b_4254,11621.026301086269
00e12e8b_4255,11621.030310929003
00e12e8b_4256,11621.048698052029
00e12e8b_4257,11621.072386549447
00e12e8b_4258,11621.08694064443
00e12e8b_4259,11621.105006519108
00e12e8b_4260,11621.120812077577
00e12e8b_4261,11621.145098330251
00e12e8b_4262,11621.133730146652
00e12e8b_4263,11621.145402540216
00e12e8b_4264,11621.1532506582
00e12e8b_4265,11621.166855654286
00e12e8b_4266,11621.160169618142
00e12e8b_4267,11621.162404674975
00e12e8b_4268,11621.16354740972
00e12e8b_4269,11621.183653980723
00e12e8b_4270,11621.208552386786
00e12e8b_4271,11621.210194256499
00e12e8b_4272,11621.216687356718
00e12e8b_4273,11621.228998974233
00e12e8b_4274,11621.234534735344
00e12e8b_4275,11621.227455965614
00e12e8b_4276,11621.233015548543
00e12e8b_4277,11621.234239961317
00e12e8b_4278,11621.244827038572
00e12e8b_4279,11621.263969848147
00e12e8b_4280,11621.268808737062
00e12e8b_4281,11621.27257059433
00e12e8b_4282,11621.27099812864
00e12e8b_4283,11621.283594026725
00e12e8b_4284,11621.293079682942
00e12e8b_4285,11621.298439120004
00e12e8b_4286,11621.311824201113
00e12e8b_4287,11621.31644972277
00e12e8b_4288,11621.327355283458
00e12e8b_4289,11621.352555377624
00e12e8b_4290,11621.358641870842
00e12e8b_4291,11621.3619414583
00e12e8b_4292,11621.373533980346
00e12e8b_4293,11621.375362993858
00e12e8b_4294,11621.385391340435
00e12e8b_4295,11621.398501192463
00e12e8b_4296,11621.412073244213
00e12e8b_4297,11621.4193944394
00e12e8b_4298,11621.415445045119
00e12e8b_4299,11621.427037703757
00e12e8b_4300,11621.436115708388
00e12e8b_4301,11621.457635715613
00e12e8b_4302,11621.467803388867
00e12e8b_4303,11621.470956649642
00e12e8b_4304,11621.477489018496
00e12e8b_4305,11621.478919959125
00e12e8b_4306,11621.487427966515
00e12e8b_4307,11621.479184980264
00e12e8b_4308,11621.485723047075
00e12e8b_4309,11621.485839519657
00e12e8b_4310,11621.492751906571
00e12e8b_4311,11621.499324519278
00e12e8b_4312,11621.52318350272
00e12e8b_4313,11621.532854930832
00e12e8b_4314,11621.535095898551
00e12e8b_4315,11621.545174854618
00e12e8b_4316,11621.545144799213
00e12e8b_4317,11621.567752534702
00e12e8b_4318,11621.571836412524
00e12e8b_4319,11621.582649354543
00e12e8b_4320,11621.59141169551
00e12e8b_4321,11621.60022588066
00e12e8b_4322,11621.604313456246
00e12e8b_4323,11621.615161682454
00e12e8b_4324,11621.620204330462
00e12e8b_4325,11621.626799685768
00e12e8b_4326,11621.6368284294
00e12e8b_4327,11621.65336137298
00e12e8b_4328,11621.655465128788
00e12e8b_4329,11621.654486453488
00e12e8b_4330,11621.663842389506
00e12e8b_4331,11621.672110917254
00e12e8b_4332,11621.688549031343
00e12e8b_4333,11621.707270510817
00e12e8b_4334,11621.730253185075
00e12e8b_4335,11621.733406445364
00e12e8b_4336,11621.743687960447
00e12e8b_4337,11621.734614664867
00e12e8b_4338,11621.752061706695
00e12e8b_4339,11621.755360925625
00e12e8b_4340,11621.765388914531
00e12e8b_4341,11621.779987085396
00e12e8b_4342,11621.794940877475
00e12e8b_4343,11621.798101107472
00e12e8b_4344,11621.808427036503
00e12e8b_4345,11621.800762265735
00e12e8b_4346,11621.812779537846
00e12e8b_4347,11621.823408765202
00e12e8b_4348,11621.829052027708
00e12e8b_4349,11621.845100970073
00e12e8b_4350,11621.84493818525
00e12e8b_4351,11621.855923490588
00e12e8b_4352,11621.862705095715
00e12e8b_4353,11621.87366196965
00e12e8b_4354,11621.88682914634
00e12e8b_4355,11621.89985242119
00e12e8b_4356,11621.904070902066
00e12e8b_4357,11621.917239887303
00e12e8b_4358,11621.920400116687
00e12e8b_4359,11621.932510852712
00e12e8b_4360,11621.92429956351
00e12e8b_4361,11621.937763273796
00e12e8b_4362,11621.950728228654
00e12e8b_4363,11621.967564957713
00e12e8b_4364,11621.974960140931
00e12e8b_4365,11621.993471155305
00e12e8b_4366,11621.990297103592
00e12e8b_4367,11621.999224413747
00e12e8b_4368,11622.003442894451
00e12e8b_4369,11622.02070784491
00e12e8b_4370,11622.034706700771
00e12e8b_4371,11622.04736567642
00e12e8b_4372,11622.054122173959
00e12e8b_4373,11622.063533015553
00e12e8b_4374,11622.067363630456
00e12e8b_4375,11622.09725508256
00e12e8b_4376,11622.103840326345
00e12e8b_4377,11622.113584298475
00e12e8b_4378,11622.120169542659
00e12e8b_4379,11622.13792678573
00e12e8b_4380,11622.129292978516
00e12e8b_4381,11622.127867184246
00e12e8b_4382,11622.135683463348
00e12e8b_4383,11622.146151025043
00e12e8b_4384,11622.15904306963
00e12e8b_4385,11622.189581224524
00e12e8b_4386,11622.193444727793
00e12e8b_4387,11622.21275973667
00e12e8b_4388,11622.219203169174
00e12e8b_4389,11622.229023960865
00e12e8b_4390,11622.224912829972
00e12e8b_4391,11622.230541123392
00e12e8b_4392,11622.230097947937
00e12e8b_4393,11622.24092988719
00e12e8b_4394,11622.24798934465
00e12e8b_4395,11622.26606784635
00e12e8b_4396,11622.270045429796
00e12e8b_4397,11622.28998713588
00e12e8b_4398,11622.308365456742
00e12e8b_4399,11622.317046498923
00e12e8b_4400,11622.311235425903
00e12e8b_4401,11622.314797448544
00e12e8b_4402,11622.31141044908
00e12e8b_4403,11622.312122839337
00e12e8b_4404,11622.319851885533
00e12e8b_4405,11622.352736180617
00e12e8b_4406,11622.367377179708
00e12e8b_4407,11622.376274749757
00e12e8b_4408,11622.371545710168
00e12e8b_4409,11622.375993530353
00e12e8b_4410,11622.383653659233
00e12e8b_4411,11622.393380996575
00e12e8b_4412,11622.399982874875
00e12e8b_4413,11622.409710212243
00e12e8b_4414,11622.416312090703
00e12e8b_4415,11622.424981178321
00e12e8b_4416,11622.4152960876
00e12e8b_4417,11622.434280984835
00e12e8b_4418,11622.442031800947
00e12e8b_4419,11622.4463892701
00e12e8b_4420,11622.459419266837
00e12e8b_4421,11622.462718485975
00e12e8b_4422,11622.475748483144
00e12e8b_4423,11622.468494145312
00e12e8b_4424,11622.467244246418
00e12e8b_4425,11622.465020530188
00e12e8b_4426,11622.483910133338
00e12e8b_4427,11622.496878825563
00e12e8b_4428,11622.508989561464
00e12e8b_4429,11622.505250790884
00e12e8b_4430,11622.512740501923
00e12e8b_4431,11622.514278515455
00e12e8b_4432,11622.518810185742
00e12e8b_4433,11622.53071309703
00e12e8b_4434,11622.545549124461
00e12e8b_4435,11622.547085969174
00e12e8b_4436,11622.537008813786
00e12e8b_4437,11622.525190245113
00e12e8b_4438,11622.535864441741
00e12e8b_4439,11622.542661455824
00e12e8b_4440,11622.555741335185
00e12e8b_4441,11622.563486525258
00e12e8b_4442,11622.560464351664
00e12e8b_4443,11622.569986068691
00e12e8b_4444,11622.573443247788
00e12e8b_4445,11622.581327452759
00e12e8b_4446,11622.574364699813
00e12e8b_4447,11622.57674100059
00e12e8b_4448,11622.587214057789
00e12e8b_4449,11622.599944702102
00e12e8b_4450,11622.601520583616
00e12e8b_4451,11622.590395741783
00e12e8b_4452,11622.59868571911
00e12e8b_4453,11622.60754787018
00e12e8b_4454,11622.609786908928
00e12e8b_4455,11622.61307335162
00e12e8b_4456,11622.62003264701
00e12e8b_4457,11622.63077966029
00e12e8b_4458,11622.625954242929
00e12e8b_4459,11622.632572444305
00e12e8b_4460,11622.64850933465
00e12e8b_4461,11622.656742750947
00e12e8b_4462,11622.657919768795
00e12e8b_4463,11622.685608197915
00e12e8b_4464,11622.692478613395
00e12e8b_4465,11622.700957853926
00e12e8b_4466,11622.707992712192
00e12e8b_4467,11622.71936814547
00e12e8b_4468,11622.720060329084
00e12e8b_4469,11622.732469126473
00e12e8b_4470,11622.762973603662
00e12e8b_4471,11622.780306284556
00e12e8b_4472,11622.781235098726
00e12e8b_4473,11622.791689402038
00e12e8b_4474,11622.797274993853
00e12e8b_4475,11622.792004425122
00e12e8b_4476,11622.827528948206
00e12e8b_4477,11622.8226495899
00e12e8b_4478,11622.83242740155
00e12e8b_4479,11622.844641491698
00e12e8b_4480,11622.846142416265
00e12e8b_4481,11622.871041932856
00e12e8b_4482,11622.900758432863
00e12e8b_4483,11622.897454425192
00e12e8b_4484,11622.913092268813
00e12e8b_4485,11622.906707389371
00e12e8b_4486,11622.92031238457
00e12e8b_4487,11622.931113465158
00e12e8b_4488,11622.920575415208
00e12e8b_4489,11622.931898262224
00e12e8b_4490,11622.93510880089
00e12e8b_4491,11622.940780295747
00e12e8b_4492,11622.950889274394
00e12e8b_4493,11622.969519124366
00e12e8b_4494,11622.974892764769
00e12e8b_4495,11622.98277907054
00e12e8b_4496,11622.994777052256
00e12e8b_4497,11623.003373628944
00e12e8b_4498,11623.01409341707
00e12e8b_4499,11623.040462940839
00e12e8b_4500,11623.050726967727
00e12e8b_4501,11623.056802142586
00e12e8b_4502,11623.068902748633
00e12e8b_4503,11623.086156958785
00e12e8b_4504,11623.10515473946
00e12e8b_4505,11623.124248169024
00e12e8b_4506,11623.143294834119
00e12e8b_4507,11623.170787545605
00e12e8b_4508,11623.182752603454
00e12e8b_4509,11623.198014351765
00e12e8b_4510,11623.20999743745
00e12e8b_4511,11623.244515552651
00e12e8b_4512,11623.27540397867
00e12e8b_4513,11623.276625175477
00e12e8b_4514,11623.291581148342
00e12e8b_4515,11623.291744097152
00e12e8b_4516,11623.30384200401
00e12e8b_4517,11623.299125075511
00e12e8b_4518,11623.333475533407
00e12e8b_4519,11623.336782501086
00e12e8b_4520,11623.32653597641
00e12e8b_4521,11623.342550199195
00e12e8b_4522,11623.326780691306
00e12e8b_4523,11623.355286159709
00e12e8b_4524,11623.334647397794
00e12e8b_4525,11623.366594074052
00e12e8b_4526,11623.367815271009
00e12e8b_4527,11623.382771243567
00e12e8b_4528,11623.367001737755
00e12e8b_4529,11623.347618012302
00e12e8b_4530,11623.34581894321
00e12e8b_4531,11623.335594393719
00e12e8b_4532,11623.339444721312
00e12e8b_4533,11623.34475485997
00e12e8b_4534,11623.356680140738
