id,tvt
00e12e8b_3477,11610.392127596586
00e12e8b_3478,11610.398145118937
00e12e8b_3479,11610.269197480478
00e12e8b_3480,11610.377984035267
00e12e8b_3481,11610.38592114292
00e12e8b_3482,11610.270414265442
00e12e8b_3483,11610.49879998407
00e12e8b_3484,11610.489733335677
00e12e8b_3485,11610.483848101932
00e12e8b_3486,11610.354900463646
00e12e8b_3487,11610.4908104997
00e12e8b_3488,11610.498051702318
00e12e8b_3489,11610.48895282708
00e12e8b_3490,11610.35648442449
00e12e8b_3491,11610.538817473906
00e12e8b_3492,11610.543982258454
00e12e8b_3493,11610.568174656157
00e12e8b_3494,11610.56075515948
00e12e8b_3495,11610.428204268774
00e12e8b_3496,11610.561249841365
00e12e8b_3497,11610.570291826081
00e12e8b_3498,11610.55536790347
00e12e8b_3499,11610.549174269294
00e12e8b_3500,11610.543633072315
00e12e8b_3501,11610.540579272982
00e12e8b_3502,11610.525294137013
00e12e8b_3503,11610.53766498274
00e12e8b_3504,11610.402280914534
00e12e8b_3505,11610.5358153855
00e12e8b_3506,11610.544587512331
00e12e8b_3507,11610.53974289543
00e12e8b_3508,11610.556040803702
00e12e8b_3509,11610.548576182697
00e12e8b_3510,11610.567921639176
00e12e8b_3511,11610.560900805653
00e12e8b_3512,11610.550486348517
00e12e8b_3513,11610.5321818435
00e12e8b_3514,11610.551567375293
00e12e8b_3515,11610.549954028022
00e12e8b_3516,11610.556294715323
00e12e8b_3517,11610.548830093401
00e12e8b_3518,11610.549882906627
00e12e8b_3519,11610.580841651134
00e12e8b_3520,11610.535035671193
00e12e8b_3521,11610.566879061904
00e12e8b_3522,11610.57322350924
00e12e8b_3523,11610.54527293088
00e12e8b_3524,11610.53491316705
00e12e8b_3525,11610.487386898729
00e12e8b_3526,11610.498926346321
00e12e8b_3527,11610.49146172435
00e12e8b_3528,11610.504186168759
00e12e8b_3529,11610.472918937505
00e12e8b_3530,11610.47265506803
00e12e8b_3531,11610.465099453375
00e12e8b_3532,11610.44374348058
00e12e8b_3533,11610.44740303687
00e12e8b_3534,11610.436889475037
00e12e8b_3535,11610.428335177665
00e12e8b_3536,11610.422489318093
00e12e8b_3537,11610.450012356372
00e12e8b_3538,11610.418446611684
00e12e8b_3539,11610.426365440211
00e12e8b_3540,11610.398929427462
00e12e8b_3541,11610.40425731083
00e12e8b_3542,11610.38276000119
00e12e8b_3543,11610.38794196926
00e12e8b_3544,11610.374253182237
00e12e8b_3545,11610.36114701939
00e12e8b_3546,11610.358289310836
00e12e8b_3547,11610.329505444142
00e12e8b_3548,11610.33926016497
00e12e8b_3549,11610.335165805665
00e12e8b_3550,11610.338407235824
00e12e8b_3551,11610.318398432873
00e12e8b_3552,11610.330032188465
00e12e8b_3553,11610.347229966512
00e12e8b_3554,11610.348767691352
00e12e8b_3555,11610.345782851464
00e12e8b_3556,11610.37163006408
00e12e8b_3557,11610.380695095775
00e12e8b_3558,11610.363676085823
00e12e8b_3559,11610.368730801092
00e12e8b_3560,11610.37242602154
00e12e8b_3561,11610.368823101047
00e12e8b_3562,11610.374673345224
00e12e8b_3563,11610.39377842388
00e12e8b_3564,11610.387828736317
00e12e8b_3565,11610.3982305274
00e12e8b_3566,11610.39939472873
00e12e8b_3567,11610.379231325902
00e12e8b_3568,11610.38612793128
00e12e8b_3569,11610.397368979078
00e12e8b_3570,11610.405594973248
00e12e8b_3571,11610.435802060438
00e12e8b_3572,11610.44969198142
00e12e8b_3573,11610.431795618879
00e12e8b_3574,11610.424466177144
00e12e8b_3575,11610.450373817674
00e12e8b_3576,11610.459175697219
00e12e8b_3577,11610.461739539092
00e12e8b_3578,11610.43682272244
00e12e8b_3579,11610.446502745255
00e12e8b_3580,11610.43556264987
00e12e8b_3581,11610.419273843354
00e12e8b_3582,11610.42920421494
00e12e8b_3583,11610.412353754293
00e12e8b_3584,11610.408007493937
00e12e8b_3585,11610.392272987487
00e12e8b_3586,11610.385950336316
00e12e8b_3587,11610.3908284306
00e12e8b_3588,11610.328047835486
00e12e8b_3589,11610.327456777137
00e12e8b_3590,11610.323929221513
00e12e8b_3591,11610.37337477283
00e12e8b_3592,11610.373651568885
00e12e8b_3593,11610.363607083285
00e12e8b_3594,11610.364493441244
00e12e8b_3595,11610.36903090722
00e12e8b_3596,11610.36277848231
00e12e8b_3597,11610.364045392502
00e12e8b_3598,11610.38488583956
00e12e8b_3599,11610.355210356915
00e12e8b_3600,11610.32333774862
00e12e8b_3601,11610.320223876797
00e12e8b_3602,11610.3318589174
00e12e8b_3603,11610.210489530728
00e12e8b_3604,11610.199046113585
00e12e8b_3605,11610.212868821483
00e12e8b_3606,11610.21003052704
00e12e8b_3607,11610.227521242205
00e12e8b_3608,11610.280860055336
00e12e8b_3609,11610.277784631346
00e12e8b_3610,11610.26536612788
00e12e8b_3611,11610.25236904778
00e12e8b_3612,11610.257716505988
00e12e8b_3613,11610.262651401925
00e12e8b_3614,11610.243682359402
00e12e8b_3615,11609.990463472415
00e12e8b_3616,11609.980324497721
00e12e8b_3617,11609.984270174611
00e12e8b_3618,11609.974647620887
00e12e8b_3619,11609.982197311225
00e12e8b_3620,11609.980183263318
00e12e8b_3621,11609.969755000639
00e12e8b_3622,11609.95754898009
00e12e8b_3623,11609.94406138356
00e12e8b_3624,11609.97790716464
00e12e8b_3625,11609.983870215023
00e12e8b_3626,11609.993858488131
00e12e8b_3627,11609.983818114562
00e12e8b_3628,11610.002039606525
00e12e8b_3629,11610.008659647263
00e12e8b_3630,11610.002106128466
00e12e8b_3631,11610.0065694183
00e12e8b_3632,11610.004866971407
00e12e8b_3633,11610.024817413432
00e12e8b_3634,11610.014217372134
00e12e8b_3635,11609.857292518689
00e12e8b_3636,11609.861393721505
00e12e8b_3637,11609.851561053665
00e12e8b_3638,11609.86209741396
00e12e8b_3639,11609.862975595212
00e12e8b_3640,11609.876706883178
00e12e8b_3641,11609.873754875895
00e12e8b_3642,11609.864118024918
00e12e8b_3643,11609.865904485501
00e12e8b_3644,11609.859321631273
00e12e8b_3645,11608.512034781825
00e12e8b_3646,11608.535515656053
00e12e8b_3647,11608.556846859456
00e12e8b_3648,11608.572908655697
00e12e8b_3649,11608.576172870191
00e12e8b_3650,11608.567352292765
00e12e8b_3651,11608.56405269102
00e12e8b_3652,11608.565015522636
00e12e8b_3653,11608.556180017651
00e12e8b_3654,11608.562337919346
00e12e8b_3655,11608.17820542848
00e12e8b_3656,11608.174269911007
00e12e8b_3657,11608.1762177108
00e12e8b_3658,11608.212899220767
00e12e8b_3659,11608.185654480429
00e12e8b_3660,11608.18962860075
00e12e8b_3661,11608.203858040359
00e12e8b_3662,11608.205743490047
00e12e8b_3663,11608.202006434005
00e12e8b_3664,11608.203555602235
00e12e8b_3665,11608.030852764514
00e12e8b_3666,11608.040497417103
00e12e8b_3667,11608.168438983066
00e12e8b_3668,11608.151721487893
00e12e8b_3669,11608.166872386722
00e12e8b_3670,11608.166921210697
00e12e8b_3671,11608.164127369957
00e12e8b_3672,11608.150758569469
00e12e8b_3673,11608.15396387372
00e12e8b_3674,11608.15317941175
00e12e8b_3675,11608.148407509716
00e12e8b_3676,11608.150389808845
00e12e8b_3677,11608.152189024273
00e12e8b_3678,11608.143367542036
00e12e8b_3679,11608.146537766715
00e12e8b_3680,11608.135364353802
00e12e8b_3681,11608.142018576076
00e12e8b_3682,11608.152445122516
00e12e8b_3683,11608.145631209574
00e12e8b_3684,11608.168444295976
00e12e8b_3685,11608.157767203875
00e12e8b_3686,11608.296356823523
00e12e8b_3687,11608.2840977627
00e12e8b_3688,11608.279224785361
00e12e8b_3689,11608.286235442687
00e12e8b_3690,11608.276456951586
00e12e8b_3691,11608.268239312865
00e12e8b_3692,11608.248246480282
00e12e8b_3693,11608.25705255081
00e12e8b_3694,11608.253795329365
00e12e8b_3695,11608.259953229597
00e12e8b_3696,11608.250254372793
00e12e8b_3697,11608.216077885261
00e12e8b_3698,11608.216298054853
00e12e8b_3699,11608.184694493537
00e12e8b_3700,11608.19393307742
00e12e8b_3701,11608.204502394447
00e12e8b_3702,11608.20854247496
00e12e8b_3703,11608.19123256631
00e12e8b_3704,11608.163542893364
00e12e8b_3705,11608.168806244208
00e12e8b_3706,11608.14993767969
00e12e8b_3707,11608.156036300543
00e12e8b_3708,11608.14011130881
00e12e8b_3709,11608.134057079957
00e12e8b_3710,11608.112056173413
00e12e8b_3711,11608.108124265236
00e12e8b_3712,11608.0875429811
00e12e8b_3713,11608.080453396286
00e12e8b_3714,11608.091132472653
00e12e8b_3715,11608.07896583751
00e12e8b_3716,11608.093397732864
00e12e8b_3717,11608.091760774467
00e12e8b_3718,11608.09934203684
00e12e8b_3719,11608.108022376087
00e12e8b_3720,11608.10042204894
00e12e8b_3721,11608.093701752647
00e12e8b_3722,11608.0961140339
00e12e8b_3723,11608.129742346155
00e12e8b_3724,11608.131279110852
00e12e8b_3725,11608.138497233585
00e12e8b_3726,11608.146608204788
00e12e8b_3727,11608.135315149893
00e12e8b_3728,11608.148869499793
00e12e8b_3729,11608.1421605938
00e12e8b_3730,11608.127629748122
00e12e8b_3731,11608.126830883863
00e12e8b_3732,11608.111845430878
00e12e8b_3733,11608.108632554555
00e12e8b_3734,11608.082665358064
00e12e8b_3735,11608.797141566962
00e12e8b_3736,11608.807612829909
00e12e8b_3737,11608.817045859241
00e12e8b_3738,11608.814485238372
00e12e8b_3739,11608.817151333024
00e12e8b_3740,11608.812613821428
00e12e8b_3741,11608.82286712124
00e12e8b_3742,11608.81334407672
00e12e8b_3743,11608.833358929556
00e12e8b_3744,11608.827696750652
00e12e8b_3745,11608.862137727388
00e12e8b_3746,11608.856363040572
00e12e8b_3747,11608.85735401129
00e12e8b_3748,11608.87130244575
00e12e8b_3749,11608.858980984409
00e12e8b_3750,11608.878457220548
00e12e8b_3751,11608.86656155035
00e12e8b_3752,11608.867687376614
00e12e8b_3753,11608.860405568188
00e12e8b_3754,11608.858122369056
00e12e8b_3755,11608.902345027773
00e12e8b_3756,11608.910786347533
00e12e8b_3757,11608.899514672632
00e12e8b_3758,11608.878365868792
00e12e8b_3759,11608.849821332335
00e12e8b_3760,11608.84449030154
00e12e8b_3761,11608.824414915749
00e12e8b_3762,11608.81916955876
00e12e8b_3763,11608.829871200613
00e12e8b_3764,11608.81540192503
00e12e8b_3765,11608.931362126552
00e12e8b_3766,11608.932863140404
00e12e8b_3767,11608.923319270612
00e12e8b_3768,11608.932075675477
00e12e8b_3769,11608.919589888763
00e12e8b_3770,11608.92835560615
00e12e8b_3771,11608.904885908938
00e12e8b_3772,11608.89756803632
00e12e8b_3773,11608.90878047985
00e12e8b_3774,11608.903189315708
00e12e8b_3775,11608.902043963539
00e12e8b_3776,11608.889588952883
00e12e8b_3777,11608.87863791771
00e12e8b_3778,11609.014896839044
00e12e8b_3779,11608.979097093901
00e12e8b_3780,11608.992501477138
00e12e8b_3781,11608.997134621564
00e12e8b_3782,11609.004388144931
00e12e8b_3783,11609.00960513792
00e12e8b_3784,11609.021974953243
00e12e8b_3785,11609.03243182712
00e12e8b_3786,11609.05159501901
00e12e8b_3787,11609.039168958447
00e12e8b_3788,11609.046396133866
00e12e8b_3789,11609.039520170467
00e12e8b_3790,11609.04365664182
00e12e8b_3791,11609.050054269335
00e12e8b_3792,11609.055004365628
00e12e8b_3793,11609.052834594007
00e12e8b_3794,11609.063761547615
00e12e8b_3795,11609.069242296384
00e12e8b_3796,11609.076381668081
00e12e8b_3797,11609.073949855056
00e12e8b_3798,11609.070953455544
00e12e8b_3799,11609.05811784657
00e12e8b_3800,11609.058555616539
00e12e8b_3801,11609.05864517908
00e12e8b_3802,11609.065187161257
00e12e8b_3803,11609.087283504841
00e12e8b_3804,11609.108306638278
00e12e8b_3805,11609.097468708418
00e12e8b_3806,11609.101913225886
00e12e8b_3807,11609.109968804054
00e12e8b_3808,11609.104752527222
00e12e8b_3809,11609.091040934934
00e12e8b_3810,11609.087378382215
00e12e8b_3811,11609.074544686571
00e12e8b_3812,11609.09051376259
00e12e8b_3813,11609.079727244383
00e12e8b_3814,11609.0682473589
00e12e8b_3815,11609.04420277061
00e12e8b_3816,11609.04611175371
00e12e8b_3817,11609.02406855471
00e12e8b_3818,11609.03365921462
00e12e8b_3819,11609.0334439069
00e12e8b_3820,11609.03792377236
00e12e8b_3821,11609.034952470678
00e12e8b_3822,11609.038652067158
00e12e8b_3823,11609.046868043946
00e12e8b_3824,11609.057453989872
00e12e8b_3825,11609.05282124151
00e12e8b_3826,11609.031334513154
00e12e8b_3827,11609.037582978985
00e12e8b_3828,11609.016181058807
00e12e8b_3829,11608.99837014296
00e12e8b_3830,11609.0146461057
00e12e8b_3831,11608.987429769057
00e12e8b_3832,11609.040371664698
00e12e8b_3833,11609.039370473516
00e12e8b_3834,11609.038936780527
00e12e8b_3835,11609.02900296271
00e12e8b_3836,11609.035174100061
00e12e8b_3837,11609.042471030565
00e12e8b_3838,11609.03803286195
00e12e8b_3839,11609.027359377733
00e12e8b_3840,11609.01799720103
00e12e8b_3841,11609.034833885658
00e12e8b_3842,11609.035770902685
00e12e8b_3843,11609.024059981433
00e12e8b_3844,11609.021537597857
00e12e8b_3845,11609.022799405562
00e12e8b_3846,11609.034240014249
00e12e8b_3847,11609.034861559561
00e12e8b_3848,11609.027350508197
00e12e8b_3849,11609.045006238197
00e12e8b_3850,11609.034910249622
00e12e8b_3851,11609.025480502662
00e12e8b_3852,11609.027817894757
00e12e8b_3853,11609.035723508052
00e12e8b_3854,11609.04050909875
00e12e8b_3855,11609.047306911138
00e12e8b_3856,11609.047026365084
00e12e8b_3857,11609.054588546418
00e12e8b_3858,11609.049890639932
00e12e8b_3859,11609.034052211353
00e12e8b_3860,11609.03188225991
00e12e8b_3861,11609.02475351112
00e12e8b_3862,11609.012008228452
00e12e8b_3863,11609.028828416942
00e12e8b_3864,11609.042062757311
00e12e8b_3865,11609.019645585953
00e12e8b_3866,11609.019991586214
00e12e8b_3867,11609.011084732745
00e12e8b_3868,11609.004944115097
00e12e8b_3869,11609.00538361501
00e12e8b_3870,11609.002690401341
00e12e8b_3871,11608.986373194482
00e12e8b_3872,11608.96894260225
00e12e8b_3873,11608.706446387283
00e12e8b_3874,11608.692189698939
00e12e8b_3875,11608.647144755316
00e12e8b_3876,11608.660132262017
00e12e8b_3877,11608.665959606487
00e12e8b_3878,11608.663797924899
00e12e8b_3879,11608.666652277318
00e12e8b_3880,11608.694033903723
00e12e8b_3881,11608.698624056178
00e12e8b_3882,11608.696542524325
00e12e8b_3883,11608.708221302164
00e12e8b_3884,11608.708050292365
00e12e8b_3885,11608.715585772019
00e12e8b_3886,11608.754449855958
00e12e8b_3887,11608.744111941394
00e12e8b_3888,11608.744012519863
00e12e8b_3889,11608.754949107908
00e12e8b_3890,11608.760795632446
00e12e8b_3891,11608.775527230897
00e12e8b_3892,11608.826448711667
00e12e8b_3893,11608.822762775639
00e12e8b_3894,11608.788589621676
00e12e8b_3895,11608.802858261728
00e12e8b_3896,11608.804462819311
00e12e8b_3897,11608.808868546317
00e12e8b_3898,11608.81754642762
00e12e8b_3899,11608.81879316255
00e12e8b_3900,11608.806252126984
00e12e8b_3901,11608.814930009197
00e12e8b_3902,11608.791411408627
00e12e8b_3903,11608.797226737992
00e12e8b_3904,11608.790122317083
00e12e8b_3905,11608.78932952271
00e12e8b_3906,11608.787784445056
00e12e8b_3907,11608.778796029083
00e12e8b_3908,11608.74460358793
00e12e8b_3909,11608.73830863494
00e12e8b_3910,11608.74089021838
00e12e8b_3911,11608.726008383612
00e12e8b_3912,11608.713710990189
00e12e8b_3913,11608.704555218123
00e12e8b_3914,11608.711720008994
00e12e8b_3915,11608.702873110484
00e12e8b_3916,11608.697211985964
00e12e8b_3917,11608.695525390634
00e12e8b_3918,11608.700256691322
00e12e8b_3919,11608.719509082483
00e12e8b_3920,11608.697313095689
00e12e8b_3921,11608.707312356883
00e12e8b_3922,11608.699801307188
00e12e8b_3923,11608.678626580264
00e12e8b_3924,11608.685588805116
00e12e8b_3925,11608.673916143049
00e12e8b_3926,11608.65668946701
00e12e8b_3927,11608.677194597436
00e12e8b_3928,11608.691506933645
00e12e8b_3929,11608.689061964045
00e12e8b_3930,11608.66206988328
00e12e8b_3931,11609.011988414419
00e12e8b_3932,11609.004021213268
00e12e8b_3933,11609.00496418711
00e12e8b_3934,11609.002540371113
00e12e8b_3935,11608.99057828085
00e12e8b_3936,11608.895743421015
00e12e8b_3937,11608.907715799529
00e12e8b_3938,11608.906555283793
00e12e8b_3939,11608.905437640831
00e12e8b_3940,11608.9002241762
00e12e8b_3941,11608.90733970374
00e12e8b_3942,11608.884499250105
00e12e8b_3943,11608.894445254711
00e12e8b_3944,11608.892417874762
00e12e8b_3945,11608.903679397461
00e12e8b_3946,11608.903534809626
00e12e8b_3947,11608.90529326558
00e12e8b_3948,11608.911918135938
00e12e8b_3949,11608.903121833284
00e12e8b_3950,11608.910085225483
00e12e8b_3951,11608.911439021978
00e12e8b_3952,11608.908916638982
00e12e8b_3953,11608.902960335794
00e12e8b_3954,11608.902420556318
00e12e8b_3955,11608.916909513493
00e12e8b_3956,11608.903196948895
00e12e8b_3957,11608.906644476316
00e12e8b_3958,11608.916176139186
00e12e8b_3959,11608.904365983737
00e12e8b_3960,11608.907617934792
00e12e8b_3961,11608.914146027662
00e12e8b_3962,11608.923072546157
00e12e8b_3963,11608.897862913742
00e12e8b_3964,11608.899793972132
00e12e8b_3965,11608.901421569335
00e12e8b_3966,11608.89331651028
00e12e8b_3967,11608.909048504918
00e12e8b_3968,11608.902755559773
00e12e8b_3969,11608.903232189761
00e12e8b_3970,11608.91511094989
00e12e8b_3971,11608.908733438628
00e12e8b_3972,11608.910530428393
00e12e8b_3973,11608.886681204942
00e12e8b_3974,11608.899337792074
00e12e8b_3975,11608.894193434946
00e12e8b_3976,11608.879946895344
00e12e8b_3977,11608.88175099706
00e12e8b_3978,11608.865538874086
00e12e8b_3979,11608.868872642974
00e12e8b_3980,11608.864872893715
00e12e8b_3981,11608.88415662527
00e12e8b_3982,11608.87931346146
00e12e8b_3983,11608.852860504096
00e12e8b_3984,11608.861562633152
00e12e8b_3985,11608.863899680746
00e12e8b_3986,11608.863898284371
00e12e8b_3987,11608.862860917494
00e12e8b_3988,11608.869442974306
00e12e8b_3989,11608.858720068221
00e12e8b_3990,11608.86073625351
00e12e8b_3991,11608.868698262067
00e12e8b_3992,11608.862306960043
00e12e8b_3993,11608.862384933642
00e12e8b_3994,11608.83899034243
00e12e8b_3995,11608.842242957311
00e12e8b_3996,11608.848352155936
00e12e8b_3997,11608.850814952892
00e12e8b_3998,11608.835881964405
00e12e8b_3999,11608.838039897733
00e12e8b_4000,11608.827316991601
00e12e8b_4001,11608.840304723062
00e12e8b_4002,11608.849072106197
00e12e8b_4003,11608.921602954184
00e12e8b_4004,11608.920555800789
00e12e8b_4005,11608.91655605063
00e12e8b_4006,11608.921414374654
00e12e8b_4007,11608.931629013725
00e12e8b_4008,11608.959679877016
00e12e8b_4009,11608.96627969612
00e12e8b_4010,11608.974383923683
00e12e8b_4011,11608.961186288096
00e12e8b_4012,11608.986400854421
00e12e8b_4013,11608.957866723564
00e12e8b_4014,11608.720374927701
00e12e8b_4015,11608.956364044436
00e12e8b_4016,11608.958269484612
00e12e8b_4017,11608.9818917873
00e12e8b_4018,11608.992663653664
00e12e8b_4019,11609.005001561645
00e12e8b_4020,11608.990500788252
00e12e8b_4021,11608.73297652566
00e12e8b_4022,11608.99382607438
00e12e8b_4023,11609.00838326278
00e12e8b_4024,11609.00777659264
00e12e8b_4025,11608.977239263757
00e12e8b_4026,11608.720335873424
00e12e8b_4027,11608.95972365062
00e12e8b_4028,11608.947790489292
00e12e8b_4029,11608.94426522188
00e12e8b_4030,11608.698933458116
00e12e8b_4031,11608.95129009106
00e12e8b_4032,11608.955673645505
00e12e8b_4033,11608.94919578306
00e12e8b_4034,11608.701470328959
00e12e8b_4035,11608.932631953145
00e12e8b_4036,11608.917048563877
00e12e8b_4037,11608.666132915316
00e12e8b_4038,11608.903300087295
00e12e8b_4039,11608.907812447658
00e12e8b_4040,11608.655977519944
00e12e8b_4041,11608.904070613587
00e12e8b_4042,11608.653349114371
00e12e8b_4043,11608.902538288772
00e12e8b_4044,11608.89008713886
00e12e8b_4045,11608.648340424297
00e12e8b_4046,11608.86282665782
00e12e8b_4047,11608.856370138163
00e12e8b_4048,11608.595880359848
00e12e8b_4049,11608.866271004827
00e12e8b_4050,11608.872906181114
00e12e8b_4051,11608.869174772472
00e12e8b_4052,11608.628193491933
00e12e8b_4053,11608.873333990152
00e12e8b_4054,11608.874359763398
00e12e8b_4055,11608.87351461856
00e12e8b_4056,11608.869514869764
00e12e8b_4057,11608.862100926557
00e12e8b_4058,11608.836646329044
00e12e8b_4059,11608.839234495097
00e12e8b_4060,11608.839033199896
00e12e8b_4061,11608.860642531932
00e12e8b_4062,11608.877664036594
00e12e8b_4063,11608.893815777792
00e12e8b_4064,11608.899067664752
00e12e8b_4065,11608.889001296417
00e12e8b_4066,11609.185804361734
00e12e8b_4067,11609.172020166903
00e12e8b_4068,11609.161262779191
00e12e8b_4069,11609.172645820692
00e12e8b_4070,11609.18186539632
00e12e8b_4071,11609.204963617047
00e12e8b_4072,11609.223564734999
00e12e8b_4073,11609.231839946027
00e12e8b_4074,11609.236017313231
00e12e8b_4075,11609.236372524341
00e12e8b_4076,11609.231159058763
00e12e8b_4077,11609.22211278626
00e12e8b_4078,11609.20718273027
00e12e8b_4079,11609.201212127751
00e12e8b_4080,11609.195730071495
00e12e8b_4081,11609.201168730659
00e12e8b_4082,11609.21252640302
00e12e8b_4083,11609.226129030843
00e12e8b_4084,11609.236910521304
00e12e8b_4085,11609.218692972872
00e12e8b_4086,11609.200540617761
00e12e8b_4087,11609.178374917448
00e12e8b_4088,11609.16741587234
00e12e8b_4089,11609.171018750048
00e12e8b_4090,11609.169866464084
00e12e8b_4091,11609.16790137987
00e12e8b_4092,11609.186792020604
00e12e8b_4093,11609.188346028604
00e12e8b_4094,11609.191595651757
00e12e8b_4095,11609.18369670142
00e12e8b_4096,11609.177972905807
00e12e8b_4097,11609.164492787257
00e12e8b_4098,11609.159546431527
00e12e8b_4099,11609.15744185562
00e12e8b_4100,11609.14102777898
00e12e8b_4101,11609.146952001518
00e12e8b_4102,11609.168229882005
00e12e8b_4103,11609.170071266257
00e12e8b_4104,11609.165239754397
00e12e8b_4105,11609.151187630408
00e12e8b_4106,11609.142410250388
00e12e8b_4107,11609.115136559865
00e12e8b_4108,11609.10335874573
00e12e8b_4109,11609.096400402153
00e12e8b_4110,11609.109374660724
00e12e8b_4111,11609.11866790418
00e12e8b_4112,11609.150875361227
00e12e8b_4113,11609.154671674327
00e12e8b_4114,11609.149840162896
00e12e8b_4115,11609.120425193278
00e12e8b_4116,11609.08534292898
00e12e8b_4117,11609.09215574452
00e12e8b_4118,11609.094953890364
00e12e8b_4119,11609.097154523617
00e12e8b_4120,11609.093455620612
00e12e8b_4121,11609.113802628503
00e12e8b_4122,11609.099778515183
00e12e8b_4123,11609.089269742928
00e12e8b_4124,11609.084063405031
00e12e8b_4125,11609.079175888697
00e12e8b_4126,11609.078532197678
00e12e8b_4127,11609.394638772843
00e12e8b_4128,11609.385896439253
00e12e8b_4129,11609.38898208319
00e12e8b_4130,11609.401039312252
00e12e8b_4131,11609.419190992181
00e12e8b_4132,11609.418174678069
00e12e8b_4133,11609.408704582871
00e12e8b_4134,11609.420291696691
00e12e8b_4135,11609.419539907762
00e12e8b_4136,11609.292036118077
00e12e8b_4137,11609.410010542302
00e12e8b_4138,11609.406379100894
00e12e8b_4139,11609.271398690973
00e12e8b_4140,11609.42154481435
00e12e8b_4141,11609.400418994554
00e12e8b_4142,11609.258784262982
00e12e8b_4143,11609.392041252777
00e12e8b_4144,11609.264518337084
00e12e8b_4145,11609.390960814697
00e12e8b_4146,11609.246912868297
00e12e8b_4147,11609.254116204109
00e12e8b_4148,11609.236946511406
00e12e8b_4149,11609.24590401498
00e12e8b_4150,11609.38211359879
00e12e8b_4151,11609.251092814227
00e12e8b_4152,11609.243135862209
00e12e8b_4153,11609.246521078838
00e12e8b_4154,11608.984815919941
00e12e8b_4155,11609.23772272255
00e12e8b_4156,11609.22984018974
00e12e8b_4157,11609.22754430279
00e12e8b_4158,11608.982976785772
00e12e8b_4159,11609.198175030759
00e12e8b_4160,11609.191206454163
00e12e8b_4161,11608.96475473259
00e12e8b_4162,11608.970699852225
00e12e8b_4163,11609.214435021278
00e12e8b_4164,11608.967649896942
00e12e8b_4165,11608.983776201176
00e12e8b_4166,11609.230095507355
00e12e8b_4167,11608.992111732974
00e12e8b_4168,11608.96956926818
00e12e8b_4169,11608.99113386661
00e12e8b_4170,11608.990331674597
00e12e8b_4171,11608.979920654725
00e12e8b_4172,11608.991784090234
00e12e8b_4173,11608.979682370913
00e12e8b_4174,11608.967420586765
00e12e8b_4175,11608.92699117627
00e12e8b_4176,11608.926939315816
00e12e8b_4177,11608.927851441636
00e12e8b_4178,11608.93491298479
00e12e8b_4179,11608.947709459944
00e12e8b_4180,11608.94146056296
00e12e8b_4181,11608.92907110821
00e12e8b_4182,11608.944492202625
00e12e8b_4183,11608.957221298677
00e12e8b_4184,11608.963261867799
00e12e8b_4185,11608.94692614944
00e12e8b_4186,11608.940028994246
00e12e8b_4187,11608.916754501586
00e12e8b_4188,11608.924069110712
00e12e8b_4189,11608.92219669102
00e12e8b_4190,11608.903877385
00e12e8b_4191,11608.918558565834
00e12e8b_4192,11608.911170955853
00e12e8b_4193,11608.932411262878
00e12e8b_4194,11608.923021143471
00e12e8b_4195,11608.915067613114
00e12e8b_4196,11608.91624456678
00e12e8b_4197,11608.90736097301
00e12e8b_4198,11608.908729199724
00e12e8b_4199,11608.927772555355
00e12e8b_4200,11609.30110586696
00e12e8b_4201,11609.281984911544
00e12e8b_4202,11609.302438157874
00e12e8b_4203,11609.290512547783
00e12e8b_4204,11609.290581587271
00e12e8b_4205,11609.308055039708
00e12e8b_4206,11609.31649921622
00e12e8b_4207,11609.359041564696
00e12e8b_4208,11609.326577362663
00e12e8b_4209,11609.33100883548
00e12e8b_4210,11609.3405676576
00e12e8b_4211,11609.366005451016
00e12e8b_4212,11609.362116043203
00e12e8b_4213,11609.393277211699
00e12e8b_4214,11609.363411020651
00e12e8b_4215,11609.415804139024
00e12e8b_4216,11609.390636135406
00e12e8b_4217,11609.42045060905
00e12e8b_4218,11609.399633742558
00e12e8b_4219,11609.436742531485
00e12e8b_4220,11609.457639261964
00e12e8b_4221,11609.452267229812
00e12e8b_4222,11609.439282228366
00e12e8b_4223,11609.416789104833
00e12e8b_4224,11609.440394991985
00e12e8b_4225,11609.451690451793
00e12e8b_4226,11609.484890331052
00e12e8b_4227,11609.443693289932
00e12e8b_4228,11609.450137054006
00e12e8b_4229,11609.442208948843
00e12e8b_4230,11609.437472955704
00e12e8b_4231,11609.46991200442
00e12e8b_4232,11609.443911365712
00e12e8b_4233,11609.457345353389
00e12e8b_4234,11609.438452385284
00e12e8b_4235,11609.449439586575
00e12e8b_4236,11609.42624313553
00e12e8b_4237,11609.897582937365
00e12e8b_4238,11609.860941619358
00e12e8b_4239,11609.860249275669
00e12e8b_4240,11609.839326076375
00e12e8b_4241,11609.866490416442
00e12e8b_4242,11609.841244765845
00e12e8b_4243,11609.878909911087
00e12e8b_4244,11609.852110602385
00e12e8b_4245,11609.864614830925
00e12e8b_4246,11609.850538254794
00e12e8b_4247,11609.860327718005
00e12e8b_4248,11609.85955056378
00e12e8b_4249,11609.837251518653
00e12e8b_4250,11609.877461127713
00e12e8b_4251,11609.856559956426
00e12e8b_4252,11609.882069197556
00e12e8b_4253,11609.856865822609
