id,tvt
00e12e8b_4722,23216.207839173832
00e12e8b_4723,23216.197713898397
00e12e8b_4724,23216.15093980087
00e12e8b_4725,23216.14189940216
00e12e8b_4726,23216.108755011915
00e12e8b_4727,23216.115773776084
00e12e8b_4728,23216.131720308615
00e12e8b_4729,23216.107124826325
00e12e8b_4730,23216.130228839203
00e12e8b_4731,23216.133755859348
00e12e8b_4732,23216.170989551123
00e12e8b_4733,23216.142363030325
00e12e8b_4734,23216.14116657057
00e12e8b_4735,23216.152951970238
00e12e8b_4736,23216.150843307045
00e12e8b_4737,23216.159887031852
00e12e8b_4738,23216.131057964853
00e12e8b_4739,23216.195712774315
00e12e8b_4740,23216.175031772884
00e12e8b_4741,23216.21576816387
00e12e8b_4742,23216.21448357223
00e12e8b_4743,23216.2153780159
00e12e8b_4744,23216.229422654
00e12e8b_4745,23216.266199830443
00e12e8b_4746,23216.28929400433
00e12e8b_4747,23216.267816136293
00e12e8b_4748,23216.295035342846
00e12e8b_4749,23216.27583124013
00e12e8b_4750,23216.295724748867
00e12e8b_4751,23216.2765223583
00e12e8b_4752,23216.30137209259
00e12e8b_4753,23216.225066494597
00e12e8b_4754,23216.24314038739
00e12e8b_4755,23216.212879184466
00e12e8b_4756,23216.20483400455
00e12e8b_4757,23216.230856324117
00e12e8b_4758,23216.251916932983
00e12e8b_4759,23216.232125387134
00e12e8b_4760,23216.24152881498
00e12e8b_4761,23216.212214417603
00e12e8b_4762,23216.192236187984
00e12e8b_4763,23216.167487190454
00e12e8b_4764,23216.18578424351
00e12e8b_4765,23216.18499202368
00e12e8b_4766,23216.16771542126
00e12e8b_4767,23216.174319129823
00e12e8b_4768,23216.127025107322
00e12e8b_4769,23216.128018962656
00e12e8b_4770,23216.0928557479
00e12e8b_4771,23216.118667907154
00e12e8b_4772,23216.113372761076
00e12e8b_4773,23216.09524528439
00e12e8b_4774,23216.116562827236
00e12e8b_4775,23216.092852957332
00e12e8b_4776,23216.125738580788
00e12e8b_4777,23216.15509421578
00e12e8b_4778,23216.129307457755
00e12e8b_4779,23216.13141413285
00e12e8b_4780,23216.155014765656
00e12e8b_4781,23216.125050399794
00e12e8b_4782,23216.173420399537
00e12e8b_4783,23216.184310021155
00e12e8b_4784,23216.176143617755
00e12e8b_4785,23216.177691068682
00e12e8b_4786,23216.21119110042
00e12e8b_4787,23216.195857932762
00e12e8b_4788,23216.19179665655
00e12e8b_4789,23216.15184931825
00e12e8b_4790,23216.098831012736
00e12e8b_4791,23216.104623519124
00e12e8b_4792,23216.123680679964
00e12e8b_4793,23216.150926198017
00e12e8b_4794,23216.18758956722
00e12e8b_4795,23216.143454601177
00e12e8b_4796,23216.159250671044
00e12e8b_4797,23216.134618475964
00e12e8b_4798,23216.138018194404
00e12e8b_4799,23216.133890449626
00e12e8b_4800,23216.156846057427
00e12e8b_4801,23216.14001912624
00e12e8b_4802,23216.136153462005
00e12e8b_4803,23216.157195170304
00e12e8b_4804,23216.140175002303
00e12e8b_4805,23216.19321606541
00e12e8b_4806,23216.732520227357
00e12e8b_4807,23216.72475690205
00e12e8b_4808,23216.754105973283
00e12e8b_4809,23216.764580800824
00e12e8b_4810,23216.804111809957
00e12e8b_4811,23216.770493561413
00e12e8b_4812,23216.80649126995
00e12e8b_4813,23216.805156536182
00e12e8b_4814,23216.797180094327
00e12e8b_4815,23216.83737541463
00e12e8b_4816,23216.834019248163
00e12e8b_4817,23216.795089669897
00e12e8b_4818,23216.810097719263
00e12e8b_4819,23216.780496521034
00e12e8b_4820,23216.78412210146
00e12e8b_4821,23216.749128939024
00e12e8b_4822,23216.78476319542
00e12e8b_4823,23216.762136840647
00e12e8b_4824,23216.785133294037
00e12e8b_4825,23216.75476112603
00e12e8b_4826,23216.797914560473
00e12e8b_4827,23216.761006450015
00e12e8b_4828,23216.768707340023
00e12e8b_4829,23216.74604226354
00e12e8b_4830,23216.76643540662
00e12e8b_4831,23216.758266705136
00e12e8b_4832,23216.747489962127
00e12e8b_4833,23216.753005707687
00e12e8b_4834,23216.777901246987
00e12e8b_4835,23216.736901291435
00e12e8b_4836,23216.590424251637
00e12e8b_4837,23216.567633035615
00e12e8b_4838,23216.512710433075
00e12e8b_4839,23216.53623237966
00e12e8b_4840,23216.528096462724
00e12e8b_4841,23216.488965703862
00e12e8b_4842,23216.45714280093
00e12e8b_4843,23216.48543881452
00e12e8b_4844,23216.465474407407
00e12e8b_4845,23216.492047239277
00e12e8b_4846,23216.46844553414
00e12e8b_4847,23216.470834496395
00e12e8b_4848,23216.46473708337
00e12e8b_4849,23216.485090286715
00e12e8b_4850,23216.45533886421
00e12e8b_4851,23216.46300870956
00e12e8b_4852,23216.461785214597
00e12e8b_4853,23216.44078470749
00e12e8b_4854,23216.44751595033
00e12e8b_4855,23216.44162364847
00e12e8b_4856,23216.449749314943
00e12e8b_4857,23216.465513904383
00e12e8b_4858,23216.443376076673
00e12e8b_4859,23216.446061648083
00e12e8b_4860,23216.424835114813
00e12e8b_4861,23216.438356290993
00e12e8b_4862,23216.46632648568
00e12e8b_4863,23216.487329227864
00e12e8b_4864,23216.529913629758
00e12e8b_4865,23216.543933380963
00e12e8b_4866,23216.59601523995
00e12e8b_4867,23216.596503191933
00e12e8b_4868,23216.629669444254
00e12e8b_4869,23216.63198304209
00e12e8b_4870,23216.633153200077
00e12e8b_4871,23216.612328725983
00e12e8b_4872,23216.64811028277
00e12e8b_4873,23216.651283450494
00e12e8b_4874,23216.59969515924
00e12e8b_4875,23216.607558259268
00e12e8b_4876,23216.591081941842
00e12e8b_4877,23216.6245223992
00e12e8b_4878,23216.625762348885
00e12e8b_4879,23216.613154486342
00e12e8b_4880,23216.58981860632
00e12e8b_4881,23216.60300799045
00e12e8b_4882,23216.58312103021
00e12e8b_4883,23216.59492651454
00e12e8b_4884,23216.605867762613
00e12e8b_4885,23216.601855303754
00e12e8b_4886,23216.579977608853
00e12e8b_4887,23216.60088324694
00e12e8b_4888,23216.57682504709
00e12e8b_4889,23216.5798247063
00e12e8b_4890,23216.537664687254
00e12e8b_4891,23216.56872027806
00e12e8b_4892,23216.57938625997
00e12e8b_4893,23216.575559254914
00e12e8b_4894,23216.53016237075
00e12e8b_4895,23216.57341018133
00e12e8b_4896,23216.553001748696
00e12e8b_4897,23216.559681407354
00e12e8b_4898,23216.54632084666
00e12e8b_4899,23216.52608146861
00e12e8b_4900,23216.570109228633
00e12e8b_4901,23216.533404749593
00e12e8b_4902,23216.529299478723
00e12e8b_4903,23216.557946649038
00e12e8b_4904,23216.55268831947
00e12e8b_4905,23216.540513497916
00e12e8b_4906,23216.557851180358
00e12e8b_4907,23216.517311592474
00e12e8b_4908,23216.524814297667
00e12e8b_4909,23216.542724090803
00e12e8b_4910,23216.52435112461
00e12e8b_4911,23216.49391479021
00e12e8b_4912,23216.491699677557
00e12e8b_4913,23216.483828388933
00e12e8b_4914,23216.502285835126
00e12e8b_4915,23216.477089911114
00e12e8b_4916,23216.43274099208
00e12e8b_4917,23216.432703268103
00e12e8b_4918,23216.452858647943
00e12e8b_4919,23216.46313222726
00e12e8b_4920,23216.47470700378
00e12e8b_4921,23216.447685271713
00e12e8b_4922,23216.45307730067
00e12e8b_4923,23216.488604977647
00e12e8b_4924,23216.500364922726
00e12e8b_4925,23216.520090925234
00e12e8b_4926,23216.52780274506
00e12e8b_4927,23216.5192330507
00e12e8b_4928,23216.509970326653
00e12e8b_4929,23216.511112700333
00e12e8b_4930,23216.52348764939
00e12e8b_4931,23216.54318505145
00e12e8b_4932,23216.560702779618
00e12e8b_4933,23216.564579782993
00e12e8b_4934,23216.56503153743
00e12e8b_4935,23216.59335893359
00e12e8b_4936,23216.585863711043
00e12e8b_4937,23216.62660264855
00e12e8b_4938,23216.606845957715
00e12e8b_4939,23216.633425431082
00e12e8b_4940,23216.632900315166
00e12e8b_4941,23216.679187519592
00e12e8b_4942,23216.701630512074
00e12e8b_4943,23216.70349966941
00e12e8b_4944,23216.714914455093
00e12e8b_4945,23216.73638993616
00e12e8b_4946,23216.754583971993
00e12e8b_4947,23216.2652254337
00e12e8b_4948,23216.266335880988
00e12e8b_4949,23216.270900608506
00e12e8b_4950,23216.259019749974
00e12e8b_4951,23216.27624796432
00e12e8b_4952,23216.28246605088
00e12e8b_4953,23216.27649037878
00e12e8b_4954,23216.277673169287
00e12e8b_4955,23216.27265726812
00e12e8b_4956,23216.28001508672
00e12e8b_4957,23216.277035310573
00e12e8b_4958,23216.234949861202
00e12e8b_4959,23216.225256440615
00e12e8b_4960,23216.242897654076
00e12e8b_4961,23216.227895989407
00e12e8b_4962,23216.249962683083
00e12e8b_4963,23216.269138219985
00e12e8b_4964,23216.255252853894
00e12e8b_4965,23216.26199990037
00e12e8b_4966,23216.261164431788
00e12e8b_4967,23216.249725078284
00e12e8b_4968,23216.18910824543
00e12e8b_4969,23216.246658750482
00e12e8b_4970,23216.25672829632
00e12e8b_4971,23216.230277648214
00e12e8b_4972,23216.214211647224
00e12e8b_4973,23216.232117150317
00e12e8b_4974,23216.237549022502
00e12e8b_4975,23216.185988416346
00e12e8b_4976,23216.221207168022
00e12e8b_4977,23216.22419303168
00e12e8b_4978,23216.219508645037
00e12e8b_4979,23216.222492592166
00e12e8b_4980,23216.161671596357
00e12e8b_4981,23216.15688050227
00e12e8b_4982,23216.152922278117
00e12e8b_4983,23216.20602883041
00e12e8b_4984,23216.138706213933
00e12e8b_4985,23216.175270985797
00e12e8b_4986,23216.20333337702
00e12e8b_4987,23216.17131449688
00e12e8b_4988,23216.15576370909
00e12e8b_4989,23216.145861016787
00e12e8b_4990,23216.15909564324
00e12e8b_4991,23216.15017216749
00e12e8b_4992,23216.10654723892
00e12e8b_4993,23216.13839750168
00e12e8b_4994,23216.12328604745
00e12e8b_4995,23216.123786453816
00e12e8b_4996,23216.122057956018
00e12e8b_4997,23216.127958672194
00e12e8b_4998,23216.17675768791
00e12e8b_4999,23216.14216334867
00e12e8b_5000,23216.118427852583
00e12e8b_5001,23216.120843370954
00e12e8b_5002,23216.145423906488
00e12e8b_5003,23216.13449281794
00e12e8b_5004,23216.14335358543
00e12e8b_5005,23216.14520265093
00e12e8b_5006,23216.130819168357
00e12e8b_5007,23216.19468074817
00e12e8b_5008,23216.12564553027
00e12e8b_5009,23216.142648008856
00e12e8b_5010,23216.142133918416
00e12e8b_5011,23216.12716157232
00e12e8b_5012,23216.114415734544
00e12e8b_5013,23216.110293281694
00e12e8b_5014,23216.12628827372
00e12e8b_5015,23216.113219783743
00e12e8b_5016,23216.126141361867
00e12e8b_5017,23216.10185863227
00e12e8b_5018,23216.13677611594
00e12e8b_5019,23216.0489668479
00e12e8b_5020,23216.048791264504
00e12e8b_5021,23216.0581652421
00e12e8b_5022,23216.057651152216
00e12e8b_5023,23216.042485135473
00e12e8b_5024,23216.052960704208
00e12e8b_5025,23216.071559533626
00e12e8b_5026,23216.07446160525
00e12e8b_5027,23216.05130587118
00e12e8b_5028,23215.994216699626
00e12e8b_5029,23215.99908452297
00e12e8b_5030,23216.001016442817
00e12e8b_5031,23215.991094484274
00e12e8b_5032,23216.058206126683
00e12e8b_5033,23215.989913627767
00e12e8b_5034,23215.98215171865
00e12e8b_5035,23215.991278699974
00e12e8b_5036,23215.98201262084
00e12e8b_5037,23215.581543184082
00e12e8b_5038,23215.56713514938
00e12e8b_5039,23215.59570139674
00e12e8b_5040,23215.595005484545
00e12e8b_5041,23215.585668892803
00e12e8b_5042,23215.612437595788
00e12e8b_5043,23215.630174035818
00e12e8b_5044,23215.672950897555
00e12e8b_5045,23215.680493370022
00e12e8b_5046,23215.678110577897
00e12e8b_5047,23215.700772549142
00e12e8b_5048,23215.676943068356
00e12e8b_5049,23215.70892878902
00e12e8b_5050,23215.721643597964
00e12e8b_5051,23215.724210586857
00e12e8b_5052,23215.78075659334
00e12e8b_5053,23215.792411457907
00e12e8b_5054,23215.795545859284
00e12e8b_5055,23215.849051537538
00e12e8b_5056,23215.76073112829
00e12e8b_5057,23215.75575128309
00e12e8b_5058,23215.811300326408
00e12e8b_5059,23215.790066266556
00e12e8b_5060,23215.791856234067
00e12e8b_5061,23215.76980437826
00e12e8b_5062,23215.75162914057
00e12e8b_5063,23215.757024898216
00e12e8b_5064,23215.730966032508
00e12e8b_5065,23215.713269144166
00e12e8b_5066,23215.64637276971
00e12e8b_5067,23215.660397738084
00e12e8b_5068,23215.654904571533
00e12e8b_5069,23215.66253207157
00e12e8b_5070,23215.640659612436
00e12e8b_5071,23215.640580364896
00e12e8b_5072,23215.655214609615
00e12e8b_5073,23215.629653412732
00e12e8b_5074,23215.629143980263
00e12e8b_5075,23215.64410501382
00e12e8b_5076,23215.622628219764
00e12e8b_5077,23215.637116083366
00e12e8b_5078,23215.637385601127
00e12e8b_5079,23215.636639588574
00e12e8b_5080,23215.657556158694
00e12e8b_5081,23215.663577517455
00e12e8b_5082,23215.997502516228
00e12e8b_5083,23215.621092858386
00e12e8b_5084,23215.5966790584
00e12e8b_5085,23215.61936286335
00e12e8b_5086,23215.624719216452
00e12e8b_5087,23215.63868746502
00e12e8b_5088,23215.61903145758
00e12e8b_5089,23215.659388598866
00e12e8b_5090,23215.68406926473
00e12e8b_5091,23215.733985857092
00e12e8b_5092,23215.710996794554
00e12e8b_5093,23215.73061697463
00e12e8b_5094,23215.70997151076
00e12e8b_5095,23215.7154284957
00e12e8b_5096,23215.65281272641
00e12e8b_5097,23215.976553685796
00e12e8b_5098,23215.627506488243
00e12e8b_5099,23215.587831962428
00e12e8b_5100,23215.606079358804
00e12e8b_5101,23215.586423351055
00e12e8b_5102,23215.910305099467
00e12e8b_5103,23215.548029130692
00e12e8b_5104,23215.538128008175
00e12e8b_5105,23215.51917586114
00e12e8b_5106,23215.819313139695
00e12e8b_5107,23215.525413964475
00e12e8b_5108,23215.517478627666
00e12e8b_5109,23215.84072711846
00e12e8b_5110,23215.499756859244
00e12e8b_5111,23215.4772163977
00e12e8b_5112,23215.8160288121
00e12e8b_5113,23215.507770817276
00e12e8b_5114,23215.840713691974
00e12e8b_5115,23215.504857967277
00e12e8b_5116,23215.49755294521
00e12e8b_5117,23215.799514294195
00e12e8b_5118,23215.53797567691
00e12e8b_5119,23215.844012740054
00e12e8b_5120,23215.507484882404
00e12e8b_5121,23215.875625369255
00e12e8b_5122,23215.603583711196
00e12e8b_5123,23215.85279338464
00e12e8b_5124,23215.597019513538
00e12e8b_5125,23215.885381292017
00e12e8b_5126,23215.834517929125
00e12e8b_5127,23215.546748803765
00e12e8b_5128,23215.827560676866
00e12e8b_5129,23215.527108959555
00e12e8b_5130,23215.81684418518
00e12e8b_5131,23215.822365329786
00e12e8b_5132,23213.239315782394
00e12e8b_5133,23213.562155489493
00e12e8b_5134,23213.57768155025
00e12e8b_5135,23213.24229965875
00e12e8b_5136,23213.5534455441
00e12e8b_5137,23213.58052192619
00e12e8b_5138,23213.527868765348
00e12e8b_5139,23213.260503855076
00e12e8b_5140,23213.577811121788
00e12e8b_5141,23213.63174644196
00e12e8b_5142,23213.55516362148
00e12e8b_5143,23213.549959031647
00e12e8b_5144,23213.229740747767
00e12e8b_5145,23213.54285278323
00e12e8b_5146,23213.527653944082
00e12e8b_5147,23213.521593764395
00e12e8b_5148,23213.540537587076
00e12e8b_5149,23213.570826322255
00e12e8b_5150,23213.615355403424
00e12e8b_5151,23213.591850983834
00e12e8b_5152,23213.290903218905
00e12e8b_5153,23213.627342465763
00e12e8b_5154,23213.627916240737
00e12e8b_5155,23213.505719080553
00e12e8b_5156,23213.515877449863
00e12e8b_5157,23213.517446199072
00e12e8b_5158,23213.510221662313
00e12e8b_5159,23213.486671624465
00e12e8b_5160,23213.51533436634
00e12e8b_5161,23213.516076889104
00e12e8b_5162,23213.51544157054
00e12e8b_5163,23213.542456389823
00e12e8b_5164,23213.55802374651
00e12e8b_5165,23213.495645772895
00e12e8b_5166,23213.508609212702
00e12e8b_5167,23213.542119262165
00e12e8b_5168,23213.534181301384
00e12e8b_5169,23213.53866795211
00e12e8b_5170,23213.531169666625
00e12e8b_5171,23213.520229815113
00e12e8b_5172,23213.496679770262
00e12e8b_5173,23213.512317666824
00e12e8b_5174,23213.51204853324
00e12e8b_5175,23213.532421364394
00e12e8b_5176,23213.548481790633
00e12e8b_5177,23213.531229578417
00e12e8b_5178,23213.523709057474
00e12e8b_5179,23213.52175738447
00e12e8b_5180,23213.525981999228
00e12e8b_5181,23213.54423148867
00e12e8b_5182,23213.523647931514
00e12e8b_5183,23213.545380075884
00e12e8b_5184,23213.52402690635
00e12e8b_5185,23213.525664834684
00e12e8b_5186,23213.525132317223
00e12e8b_5187,23213.500905450168
00e12e8b_5188,23213.48918832242
00e12e8b_5189,23213.485628564064
00e12e8b_5190,23213.51720458651
00e12e8b_5191,23213.528843018506
00e12e8b_5192,23213.547865188375
00e12e8b_5193,23213.546143059393
00e12e8b_5194,23213.5515222752
00e12e8b_5195,23213.56481417261
00e12e8b_5196,23213.583836341626
00e12e8b_5197,23213.583884638512
00e12e8b_5198,23213.583379732423
00e12e8b_5199,23213.598317500007
00e12e8b_5200,23213.525844007712
00e12e8b_5201,23213.157095217517
00e12e8b_5202,23213.47398117531
00e12e8b_5203,23213.458782329977
00e12e8b_5204,23213.159536480394
00e12e8b_5205,23213.473976147783
00e12e8b_5206,23213.135015670003
00e12e8b_5207,23213.449951777744
00e12e8b_5208,23213.447583225952
00e12e8b_5209,23213.067859826104
00e12e8b_5210,23213.04497739039
00e12e8b_5211,23213.371473213287
00e12e8b_5212,23213.048256952312
00e12e8b_5213,23213.37979460748
00e12e8b_5214,23212.997299933184
00e12e8b_5215,23212.96732343217
00e12e8b_5216,23212.96508975617
00e12e8b_5217,23213.290980118305
00e12e8b_5218,23212.96384878724
00e12e8b_5219,23212.961921435053
00e12e8b_5220,23212.948546039195
00e12e8b_5221,23212.974134258875
00e12e8b_5222,23212.96444283282
00e12e8b_5223,23212.943767352343
00e12e8b_5224,23212.957605651394
00e12e8b_5225,23212.973785972707
00e12e8b_5226,23212.97960399508
00e12e8b_5227,23213.006249064136
00e12e8b_5228,23212.982919799822
00e12e8b_5229,23213.015969287964
00e12e8b_5230,23212.966605321082
00e12e8b_5231,23212.909769867234
00e12e8b_5232,23212.91781246145
00e12e8b_5233,23212.982129226177
00e12e8b_5234,23212.9683906066
00e12e8b_5235,23213.05398147676
00e12e8b_5236,23213.022954807246
00e12e8b_5237,23213.02277886067
00e12e8b_5238,23212.98872559936
00e12e8b_5239,23213.038997609547
00e12e8b_5240,23212.959640905694
00e12e8b_5241,23213.050207507637
00e12e8b_5242,23212.99601435002
00e12e8b_5243,23213.032596162524
00e12e8b_5244,23213.03663334749
00e12e8b_5245,23212.99922168055
00e12e8b_5246,23212.97061892697
00e12e8b_5247,23213.01529103496
00e12e8b_5248,23213.012862761338
00e12e8b_5249,23213.037258484655
00e12e8b_5250,23212.98961450774
00e12e8b_5251,23213.01725887354
00e12e8b_5252,23212.998348659345
00e12e8b_5253,23213.049725616816
00e12e8b_5254,23213.053466576795
00e12e8b_5255,23213.068616072127
00e12e8b_5256,23213.09160489501
00e12e8b_5257,23213.119471818896
00e12e8b_5258,23213.12226666036
00e12e8b_5259,23213.130347118044
00e12e8b_5260,23213.133868296103
00e12e8b_5261,23213.14394634726
00e12e8b_5262,23213.195508558183
00e12e8b_5263,23213.21042867645
00e12e8b_5264,23213.22422637764
00e12e8b_5265,23213.266853017896
00e12e8b_5266,23213.258592266116
00e12e8b_5267,23213.21348749248
00e12e8b_5268,23213.202414948497
00e12e8b_5269,23213.236326034144
00e12e8b_5270,23213.215354185188
00e12e8b_5271,23213.22748798573
00e12e8b_5272,23213.206458453584
00e12e8b_5273,23213.20131162535
00e12e8b_5274,23213.160796193424
00e12e8b_5275,23213.20325512525
00e12e8b_5276,23213.22148048612
00e12e8b_5277,23213.189020061967
00e12e8b_5278,23213.20236765149
00e12e8b_5279,23213.16363933349
00e12e8b_5280,23213.170514685346
00e12e8b_5281,23213.18426896116
00e12e8b_5282,23213.16583751203
00e12e8b_5283,23213.296801989673
00e12e8b_5284,23213.252648513688
00e12e8b_5285,23213.255798849375
00e12e8b_5286,23213.24963543483
00e12e8b_5287,23213.196618998685
00e12e8b_5288,23213.168984428496
00e12e8b_5289,23213.18103220629
00e12e8b_5290,23213.16486583741
00e12e8b_5291,23213.186390677965
00e12e8b_5292,23213.189004841064
00e12e8b_5293,23213.182739909695
00e12e8b_5294,23213.193174633994
00e12e8b_5295,23213.166009099456
00e12e8b_5296,23213.18555983372
00e12e8b_5297,23213.203540440365
00e12e8b_5298,23213.187690226216
00e12e8b_5299,23213.225050916706
00e12e8b_5300,23213.229149857656
00e12e8b_5301,23213.209675982824
00e12e8b_5302,23213.237384411397
00e12e8b_5303,23213.213694995142
00e12e8b_5304,23213.22754427757
00e12e8b_5305,23213.22436655231
00e12e8b_5306,23213.22996492695
00e12e8b_5307,23213.23287055708
00e12e8b_5308,23213.265955980118
00e12e8b_5309,23213.265532580677
00e12e8b_5310,23213.268482090632
00e12e8b_5311,23213.31310753896
00e12e8b_5312,23213.34934701909
00e12e8b_5313,23213.32744904833
00e12e8b_5314,23213.3205518332
00e12e8b_5315,23213.323543565162
00e12e8b_5316,23213.335809011656
00e12e8b_5317,23213.36150034636
00e12e8b_5318,23213.334775536798
00e12e8b_5319,23213.403272824795
00e12e8b_5320,23213.420481116038
00e12e8b_5321,23213.40851869725
00e12e8b_5322,23213.407135053814
00e12e8b_5323,23213.424326092598
00e12e8b_5324,23213.385803796074
00e12e8b_5325,23213.382299090546
00e12e8b_5326,23213.370495602227
00e12e8b_5327,23213.366808644347
00e12e8b_5328,23213.386949532956
00e12e8b_5329,23213.402821716154
00e12e8b_5330,23213.390074325354
00e12e8b_5331,23213.402638412346
00e12e8b_5332,23213.416774519505
00e12e8b_5333,23213.415850154746
00e12e8b_5334,23213.356957906006
00e12e8b_5335,23213.38777096519
00e12e8b_5336,23213.351618831122
00e12e8b_5337,23213.35549706389
00e12e8b_5338,23213.35462224716
00e12e8b_5339,23213.374988725816
00e12e8b_5340,23213.374725214744
00e12e8b_5341,23213.377029442345
00e12e8b_5342,23213.403025190008
00e12e8b_5343,23213.391024529163
00e12e8b_5344,23213.351572452888
00e12e8b_5345,23213.361798117203
00e12e8b_5346,23213.386934840546
00e12e8b_5347,23213.383365345493
00e12e8b_5348,23213.341167513976
00e12e8b_5349,23213.37988073237
00e12e8b_5350,23213.382393110376
00e12e8b_5351,23213.340615516117
00e12e8b_5352,23213.332278558253
00e12e8b_5353,23213.32487684679
00e12e8b_5354,23213.327067795064
00e12e8b_5355,23213.357582872162
00e12e8b_5356,23213.377890431562
00e12e8b_5357,23213.360070079856
00e12e8b_5358,23213.389158174872
00e12e8b_5359,23213.35979489867
00e12e8b_5360,23213.351913639737
00e12e8b_5361,23213.327875673775
00e12e8b_5362,23213.356781610877
00e12e8b_5363,23213.350629240496
00e12e8b_5364,23213.336511728077
00e12e8b_5365,23213.301586429654
00e12e8b_5366,23213.25245846714
00e12e8b_5367,23213.25075147474
00e12e8b_5368,23213.23871955595
00e12e8b_5369,23213.245074116123
00e12e8b_5370,23213.207108052386
00e12e8b_5371,23213.209337541935
00e12e8b_5372,23213.22850252388
00e12e8b_5373,23213.229942172555
00e12e8b_5374,23213.199083877502
00e12e8b_5375,23213.652062440775
00e12e8b_5376,23213.691636014417
00e12e8b_5377,23213.719045081085
00e12e8b_5378,23213.733820973448
00e12e8b_5379,23213.739630425298
00e12e8b_5380,23213.736086265613
00e12e8b_5381,23213.717194451638
00e12e8b_5382,23214.235742252786
00e12e8b_5383,23214.25594158772
00e12e8b_5384,23214.28633385329
00e12e8b_5385,23214.275971634383
00e12e8b_5386,23214.294705827037
00e12e8b_5387,23214.32618531408
00e12e8b_5388,23214.294301415626
00e12e8b_5389,23214.31025746816
00e12e8b_5390,23214.37141091955
00e12e8b_5391,23214.381714131807
00e12e8b_5392,23214.378990537407
00e12e8b_5393,23214.403658025745
00e12e8b_5394,23214.82572873845
00e12e8b_5395,23214.794332905494
00e12e8b_5396,23214.752162728677
00e12e8b_5397,23214.784233676408
00e12e8b_5398,23214.78410641938
00e12e8b_5399,23214.778528139395
00e12e8b_5400,23214.753563613434
00e12e8b_5401,23214.73498880965
00e12e8b_5402,23214.725944456448
00e12e8b_5403,23214.71257051757
00e12e8b_5404,23214.712518855795
00e12e8b_5405,23214.694452236
00e12e8b_5406,23214.713736787955
00e12e8b_5407,23214.678088501994
00e12e8b_5408,23214.60804144112
00e12e8b_5409,23214.640353346447
00e12e8b_5410,23214.639375907966
00e12e8b_5411,23214.597948606373
00e12e8b_5412,23214.533614089487
00e12e8b_5413,23214.547060508885
00e12e8b_5414,23214.541390966846
00e12e8b_5415,23214.529334993407
00e12e8b_5416,23214.525549137863
00e12e8b_5417,23214.515674440085
00e12e8b_5418,23214.494060521505
00e12e8b_5419,23214.47986246895
00e12e8b_5420,23214.527697607955
00e12e8b_5421,23214.537152701043
00e12e8b_5422,23214.509762624853
00e12e8b_5423,23214.5342967757
00e12e8b_5424,23214.528362845165
00e12e8b_5425,23214.530221450317
00e12e8b_5426,23214.552949496712
00e12e8b_5427,23214.526761464746
00e12e8b_5428,23214.534104449398
00e12e8b_5429,23214.525131838305
00e12e8b_5430,23214.507253121203
00e12e8b_5431,23214.50107162079
00e12e8b_5432,23214.486827345667
00e12e8b_5433,23214.528976951955
00e12e8b_5434,23214.521853949496
00e12e8b_5435,23214.548225594877
00e12e8b_5436,23214.547015531745
00e12e8b_5437,23214.593617537786
00e12e8b_5438,23214.589555486105
00e12e8b_5439,23214.614281749793
00e12e8b_5440,23214.60209706074
00e12e8b_5441,23214.614897781525
00e12e8b_5442,23214.626965662257
00e12e8b_5443,23214.676156938913
00e12e8b_5444,23214.66390753857
00e12e8b_5445,23214.67789585774
00e12e8b_5446,23213.983220996233
00e12e8b_5447,23213.95159398477
00e12e8b_5448,23213.947514312855
00e12e8b_5449,23213.934049402873
00e12e8b_5450,23213.947531570982
00e12e8b_5451,23213.924307547364
00e12e8b_5452,23213.92302738831
00e12e8b_5453,23213.923389553816
00e12e8b_5454,23213.930273609036
00e12e8b_5455,23213.96542657687
00e12e8b_5456,23214.002085449873
00e12e8b_5457,23213.548216218147
00e12e8b_5458,23213.55480074554
00e12e8b_5459,23213.584236964725
00e12e8b_5460,23213.55407227233
00e12e8b_5461,23213.577664517492
00e12e8b_5462,23213.649338141186
00e12e8b_5463,23213.6494736792
00e12e8b_5464,23213.616132732564
00e12e8b_5465,23213.610707686752
00e12e8b_5466,23213.59644168098
00e12e8b_5467,23213.576608017935
00e12e8b_5468,23213.941724346118
00e12e8b_5469,23213.966270131717
00e12e8b_5470,23213.970620408967
00e12e8b_5471,23213.95589294866
00e12e8b_5472,23213.96577006745
00e12e8b_5473,23213.999280925877
00e12e8b_5474,23213.99687836582
00e12e8b_5475,23213.984566618354
00e12e8b_5476,23213.98950730746
00e12e8b_5477,23213.967754491743
00e12e8b_5478,23213.98850627326
00e12e8b_5479,23213.991467986005
00e12e8b_5480,23213.968397215147
00e12e8b_5481,23213.955447711043
00e12e8b_5482,23213.963248769367
00e12e8b_5483,23213.99171948135
00e12e8b_5484,23213.986061515665
00e12e8b_5485,23213.993296393237
00e12e8b_5486,23214.00175075048
00e12e8b_5487,23213.968387159315
00e12e8b_5488,23213.99789809424
00e12e8b_5489,23214.008035307168
00e12e8b_5490,23213.997581307944
00e12e8b_5491,23213.972568403107
00e12e8b_5492,23213.978828590163
00e12e8b_5493,23213.98749310155
00e12e8b_5494,23214.003092661875
00e12e8b_5495,23214.003943429194
00e12e8b_5496,23214.005035276245
00e12e8b_5497,23214.025629133816
00e12e8b_5498,23214.01047271943
