id,tvt
00e12e8b_2547,11607.835
00e12e8b_2548,11607.814
00e12e8b_2549,11607.814
00e12e8b_2550,11607.814
00e12e8b_2551,11607.814
00e12e8b_2552,11607.814
00e12e8b_2553,11607.814
00e12e8b_2554,11607.814
00e12e8b_2555,11607.814
00e12e8b_2556,11607.814
00e12e8b_2557,11607.835
00e12e8b_2558,11607.814
00e12e8b_2559,11607.814
00e12e8b_2560,11607.814
00e12e8b_2561,11607.814
00e12e8b_2562,11607.814
00e12e8b_2563,11607.814
00e12e8b_2564,11607.814
00e12e8b_2565,11607.814
00e12e8b_2566,11607.814
00e12e8b_2567,11607.814
00e12e8b_2568,11607.814
00e12e8b_2569,11607.814
00e12e8b_2570,11607.814
00e12e8b_2571,11607.814
00e12e8b_2572,11607.724
00e12e8b_2573,11607.724
00e12e8b_2574,11607.724
00e12e8b_2575,11607.724
00e12e8b_2576,11607.724
00e12e8b_2577,11607.724
00e12e8b_2578,11607.724
00e12e8b_2579,11607.826
00e12e8b_2580,11607.724
00e12e8b_2581,11607.724
00e12e8b_2582,11607.1875
00e12e8b_2583,11607.1875
00e12e8b_2584,11607.1875
00e12e8b_2585,11607.1875
00e12e8b_2586,11607.1875
00e12e8b_2587,11607.1875
00e12e8b_2588,11607.1875
00e12e8b_2589,11607.29
00e12e8b_2590,11607.1875
00e12e8b_2591,11607.158
00e12e8b_2592,11607.158
00e12e8b_2593,11607.158
00e12e8b_2594,11607.158
00e12e8b_2595,11607.213
00e12e8b_2596,11607.158
00e12e8b_2597,11607.158
00e12e8b_2598,11607.158
00e12e8b_2599,11607.158
00e12e8b_2600,11607.158
00e12e8b_2601,11607.213
00e12e8b_2602,11607.158
00e12e8b_2603,11607.158
00e12e8b_2604,11607.158
00e12e8b_2605,11607.213
00e12e8b_2606,11607.158
00e12e8b_2607,11607.158
00e12e8b_2608,11607.158
00e12e8b_2609,11607.213
00e12e8b_2610,11607.158
00e12e8b_2611,11607.158
00e12e8b_2612,11606.627
00e12e8b_2613,11606.668
00e12e8b_2614,11606.627
00e12e8b_2615,11606.627
00e12e8b_2616,11606.668
00e12e8b_2617,11606.627
00e12e8b_2618,11606.627
00e12e8b_2619,11606.627
00e12e8b_2620,11606.668
00e12e8b_2621,11606.627
00e12e8b_2622,11606.627
00e12e8b_2623,11606.668
00e12e8b_2624,11606.627
00e12e8b_2625,11606.627
00e12e8b_2626,11606.668
00e12e8b_2627,11606.627
00e12e8b_2628,11606.627
00e12e8b_2629,11606.627
00e12e8b_2630,11606.668
00e12e8b_2631,11606.627
00e12e8b_2632,11606.627
00e12e8b_2633,11606.627
00e12e8b_2634,11606.668
00e12e8b_2635,11606.627
00e12e8b_2636,11606.627
00e12e8b_2637,11606.627
00e12e8b_2638,11606.627
00e12e8b_2639,11606.627
00e12e8b_2640,11606.627
00e12e8b_2641,11606.668
00e12e8b_2642,11606.627
00e12e8b_2643,11606.627
00e12e8b_2644,11606.627
00e12e8b_2645,11606.627
00e12e8b_2646,11606.627
00e12e8b_2647,11606.627
00e12e8b_2648,11606.627
00e12e8b_2649,11606.627
00e12e8b_2650,11606.627
00e12e8b_2651,11606.627
00e12e8b_2652,11606.627
00e12e8b_2653,11606.506
00e12e8b_2654,11606.506
00e12e8b_2655,11606.506
00e12e8b_2656,11606.506
00e12e8b_2657,11606.506
00e12e8b_2658,11606.186
00e12e8b_2659,11606.255
00e12e8b_2660,11606.186
00e12e8b_2661,11606.186
00e12e8b_2662,11606.186
00e12e8b_2663,11606.186
00e12e8b_2664,11606.186
00e12e8b_2665,11606.186
00e12e8b_2666,11606.255
00e12e8b_2667,11606.186
00e12e8b_2668,11606.186
00e12e8b_2669,11606.186
00e12e8b_2670,11606.255
00e12e8b_2671,11606.05
00e12e8b_2672,11606.05
00e12e8b_2673,11606.05
00e12e8b_2674,11606.119
00e12e8b_2675,11606.034
00e12e8b_2676,11606.034
00e12e8b_2677,11606.034
00e12e8b_2678,11606.104
00e12e8b_2679,11606.034
00e12e8b_2680,11606.104
00e12e8b_2681,11606.034
00e12e8b_2682,11605.915
00e12e8b_2683,11605.985
00e12e8b_2684,11605.915
00e12e8b_2685,11605.915
00e12e8b_2686,11605.985
00e12e8b_2687,11605.915
00e12e8b_2688,11605.985
00e12e8b_2689,11605.915
00e12e8b_2690,11605.985
00e12e8b_2691,11605.915
00e12e8b_2692,11605.985
00e12e8b_2693,11605.915
00e12e8b_2694,11605.985
00e12e8b_2695,11605.915
00e12e8b_2696,11605.985
00e12e8b_2697,11605.915
00e12e8b_2698,11605.985
00e12e8b_2699,11605.915
00e12e8b_2700,11605.985
00e12e8b_2701,11605.985
00e12e8b_2702,11605.915
00e12e8b_2703,11605.985
00e12e8b_2704,11605.915
00e12e8b_2705,11605.985
00e12e8b_2706,11605.985
00e12e8b_2707,11605.915
00e12e8b_2708,11605.985
00e12e8b_2709,11605.985
00e12e8b_2710,11605.985
00e12e8b_2711,11605.915
00e12e8b_2712,11605.985
00e12e8b_2713,11605.985
00e12e8b_2714,11605.915
00e12e8b_2715,11605.985
00e12e8b_2716,11605.985
00e12e8b_2717,11605.985
00e12e8b_2718,11605.985
00e12e8b_2719,11605.915
00e12e8b_2720,11605.985
00e12e8b_2721,11605.985
00e12e8b_2722,11605.985
00e12e8b_2723,11605.985
00e12e8b_2724,11605.915
00e12e8b_2725,11605.985
00e12e8b_2726,11605.985
00e12e8b_2727,11605.985
00e12e8b_2728,11605.985
00e12e8b_2729,11605.731
00e12e8b_2730,11605.731
00e12e8b_2731,11605.661
00e12e8b_2732,11605.731
00e12e8b_2733,11605.731
00e12e8b_2734,11605.731
00e12e8b_2735,11605.731
00e12e8b_2736,11605.731
00e12e8b_2737,11605.731
00e12e8b_2738,11605.731
00e12e8b_2739,11605.731
00e12e8b_2740,11605.731
00e12e8b_2741,11605.661
00e12e8b_2742,11605.731
00e12e8b_2743,11605.731
00e12e8b_2744,11605.731
00e12e8b_2745,11605.731
00e12e8b_2746,11605.731
00e12e8b_2747,11605.731
00e12e8b_2748,11605.731
00e12e8b_2749,11605.731
00e12e8b_2750,11605.731
00e12e8b_2751,11605.731
00e12e8b_2752,11605.731
00e12e8b_2753,11605.731
00e12e8b_2754,11605.731
00e12e8b_2755,11605.731
00e12e8b_2756,11605.731
00e12e8b_2757,11605.731
00e12e8b_2758,11605.731
00e12e8b_2759,11605.731
00e12e8b_2760,11605.731
00e12e8b_2761,11605.731
00e12e8b_2762,11606.152
00e12e8b_2763,11605.731
00e12e8b_2764,11605.731
00e12e8b_2765,11605.731
00e12e8b_2766,11605.731
00e12e8b_2767,11605.731
00e12e8b_2768,11605.731
00e12e8b_2769,11605.731
00e12e8b_2770,11605.731
00e12e8b_2771,11605.731
00e12e8b_2772,11605.731
00e12e8b_2773,11606.152
00e12e8b_2774,11605.731
00e12e8b_2775,11605.731
00e12e8b_2776,11605.731
00e12e8b_2777,11605.731
00e12e8b_2778,11605.731
00e12e8b_2779,11606.152
00e12e8b_2780,11605.731
00e12e8b_2781,11605.731
00e12e8b_2782,11605.731
00e12e8b_2783,11605.731
00e12e8b_2784,11606.152
00e12e8b_2785,11605.731
00e12e8b_2786,11605.731
00e12e8b_2787,11605.731
00e12e8b_2788,11605.731
00e12e8b_2789,11606.152
00e12e8b_2790,11605.731
00e12e8b_2791,11605.731
00e12e8b_2792,11605.731
00e12e8b_2793,11606.152
00e12e8b_2794,11605.731
00e12e8b_2795,11605.731
00e12e8b_2796,11605.731
00e12e8b_2797,11606.152
00e12e8b_2798,11605.731
00e12e8b_2799,11605.731
00e12e8b_2800,11606.152
00e12e8b_2801,11605.731
00e12e8b_2802,11605.731
00e12e8b_2803,11606.152
00e12e8b_2804,11605.731
00e12e8b_2805,11605.731
00e12e8b_2806,11606.152
00e12e8b_2807,11605.731
00e12e8b_2808,11605.731
00e12e8b_2809,11606.152
00e12e8b_2810,11605.731
00e12e8b_2811,11605.44
00e12e8b_2812,11605.861
00e12e8b_2813,11605.44
00e12e8b_2814,11605.44
00e12e8b_2815,11605.766
00e12e8b_2816,11605.345
00e12e8b_2817,11605.345
00e12e8b_2818,11605.766
00e12e8b_2819,11605.345
00e12e8b_2820,11605.345
00e12e8b_2821,11605.345
00e12e8b_2822,11605.766
00e12e8b_2823,11605.345
00e12e8b_2824,11605.345
00e12e8b_2825,11605.345
00e12e8b_2826,11605.766
00e12e8b_2827,11605.345
00e12e8b_2828,11605.345
00e12e8b_2829,11605.345
00e12e8b_2830,11605.345
00e12e8b_2831,11605.345
00e12e8b_2832,11605.385
00e12e8b_2833,11604.964
00e12e8b_2834,11604.964
00e12e8b_2835,11604.964
00e12e8b_2836,11604.964
00e12e8b_2837,11604.964
00e12e8b_2838,11604.964
00e12e8b_2839,11603.85
00e12e8b_2840,11603.85
00e12e8b_2841,11603.85
00e12e8b_2842,11603.85
00e12e8b_2843,11603.85
00e12e8b_2844,11603.85
00e12e8b_2845,11603.85
00e12e8b_2846,11603.85
00e12e8b_2847,11603.85
00e12e8b_2848,11603.85
00e12e8b_2849,11603.85
00e12e8b_2850,11603.318
00e12e8b_2851,11603.008
00e12e8b_2852,11603.008
00e12e8b_2853,11603.105
00e12e8b_2854,11603.105
00e12e8b_2855,11602.938
00e12e8b_2856,11603.105
00e12e8b_2857,11603.105
00e12e8b_2858,11603.105
00e12e8b_2859,11603.105
00e12e8b_2860,11603.105
00e12e8b_2861,11603.035
00e12e8b_2862,11603.105
00e12e8b_2863,11603.105
00e12e8b_2864,11603.105
00e12e8b_2865,11603.302
00e12e8b_2866,11603.149
00e12e8b_2867,11603.372
00e12e8b_2868,11603.149
00e12e8b_2869,11603.302
00e12e8b_2870,11603.372
00e12e8b_2871,11603.149
00e12e8b_2872,11603.302
00e12e8b_2873,11603.372
00e12e8b_2874,11603.372
00e12e8b_2875,11603.302
00e12e8b_2876,11603.372
00e12e8b_2877,11603.372
00e12e8b_2878,11603.302
00e12e8b_2879,11603.372
00e12e8b_2880,11603.302
00e12e8b_2881,11603.372
00e12e8b_2882,11603.302
00e12e8b_2883,11603.372
00e12e8b_2884,11603.302
00e12e8b_2885,11603.372
00e12e8b_2886,11603.302
00e12e8b_2887,11603.372
00e12e8b_2888,11603.302
00e12e8b_2889,11603.372
00e12e8b_2890,11603.302
00e12e8b_2891,11603.372
00e12e8b_2892,11603.302
00e12e8b_2893,11603.372
00e12e8b_2894,11603.296
00e12e8b_2895,11603.302
00e12e8b_2896,11603.365
00e12e8b_2897,11603.302
00e12e8b_2898,11603.365
00e12e8b_2899,11603.302
00e12e8b_2900,11603.296
00e12e8b_2901,11603.365
00e12e8b_2902,11603.296
00e12e8b_2903,11603.296
00e12e8b_2904,11603.296
00e12e8b_2905,11603.365
00e12e8b_2906,11603.296
00e12e8b_2907,11603.296
00e12e8b_2908,11603.365
00e12e8b_2909,11603.296
00e12e8b_2910,11603.296
00e12e8b_2911,11603.365
00e12e8b_2912,11603.296
00e12e8b_2913,11603.296
00e12e8b_2914,11603.372
00e12e8b_2915,11603.296
00e12e8b_2916,11603.365
00e12e8b_2917,11603.302
00e12e8b_2918,11603.365
00e12e8b_2919,11603.302
00e12e8b_2920,11603.365
00e12e8b_2921,11603.302
00e12e8b_2922,11603.372
00e12e8b_2923,11603.372
00e12e8b_2924,11603.296
00e12e8b_2925,11603.372
00e12e8b_2926,11603.372
00e12e8b_2927,11603.302
00e12e8b_2928,11603.372
00e12e8b_2929,11603.372
00e12e8b_2930,11603.302
00e12e8b_2931,11603.372
00e12e8b_2932,11603.372
00e12e8b_2933,11603.372
00e12e8b_2934,11603.372
00e12e8b_2935,11603.372
00e12e8b_2936,11603.372
00e12e8b_2937,11603.302
00e12e8b_2938,11603.372
00e12e8b_2939,11603.372
00e12e8b_2940,11603.372
00e12e8b_2941,11603.372
00e12e8b_2942,11603.372
00e12e8b_2943,11603.372
00e12e8b_2944,11603.644
00e12e8b_2945,11603.372
00e12e8b_2946,11603.372
00e12e8b_2947,11603.149
00e12e8b_2948,11603.372
00e12e8b_2949,11603.372
00e12e8b_2950,11603.149
00e12e8b_2951,11603.644
00e12e8b_2952,11603.372
00e12e8b_2953,11603.149
00e12e8b_2954,11603.149
00e12e8b_2955,11603.644
00e12e8b_2956,11603.149
00e12e8b_2957,11603.149
00e12e8b_2958,11603.644
00e12e8b_2959,11603.149
00e12e8b_2960,11603.421
00e12e8b_2961,11603.033
00e12e8b_2962,11603.355
00e12e8b_2963,11603.033
00e12e8b_2964,11603.259
00e12e8b_2965,11603.033
00e12e8b_2966,11603.355
00e12e8b_2967,11603.033
00e12e8b_2968,11603.259
00e12e8b_2969,11603.033
00e12e8b_2970,11603.259
00e12e8b_2971,11603.355
00e12e8b_2972,11602.937
00e12e8b_2973,11603.259
00e12e8b_2974,11603.259
00e12e8b_2975,11603.355
00e12e8b_2976,11602.937
00e12e8b_2977,11603.349
00e12e8b_2978,11603.349
00e12e8b_2979,11603.349
00e12e8b_2980,11603.349
00e12e8b_2981,11603.349
00e12e8b_2982,11603.026
00e12e8b_2983,11603.349
00e12e8b_2984,11603.349
00e12e8b_2985,11603.349
00e12e8b_2986,11603.349
00e12e8b_2987,11603.359
00e12e8b_2988,11603.359
00e12e8b_2989,11603.359
00e12e8b_2990,11603.359
00e12e8b_2991,11603.359
00e12e8b_2992,11603.66
00e12e8b_2993,11603.359
00e12e8b_2994,11603.359
00e12e8b_2995,11603.359
00e12e8b_2996,11603.359
00e12e8b_2997,11603.359
00e12e8b_2998,11603.66
00e12e8b_2999,11603.359
00e12e8b_3000,11603.359
00e12e8b_3001,11603.66
00e12e8b_3002,11603.359
00e12e8b_3003,11603.359
00e12e8b_3004,11603.359
00e12e8b_3005,11603.66
00e12e8b_3006,11603.359
00e12e8b_3007,11603.359
00e12e8b_3008,11603.66
00e12e8b_3009,11603.359
00e12e8b_3010,11603.359
00e12e8b_3011,11603.359
00e12e8b_3012,11603.66
00e12e8b_3013,11603.359
00e12e8b_3014,11603.359
00e12e8b_3015,11603.66
00e12e8b_3016,11603.359
00e12e8b_3017,11603.359
00e12e8b_3018,11603.359
00e12e8b_3019,11603.66
00e12e8b_3020,11603.359
00e12e8b_3021,11603.359
00e12e8b_3022,11603.159
00e12e8b_3023,11603.46
00e12e8b_3024,11603.159
00e12e8b_3025,11603.159
00e12e8b_3026,11603.159
00e12e8b_3027,11603.46
00e12e8b_3028,11603.159
00e12e8b_3029,11603.159
00e12e8b_3030,11603.159
00e12e8b_3031,11603.46
00e12e8b_3032,11603.159
00e12e8b_3033,11603.159
00e12e8b_3034,11603.159
00e12e8b_3035,11603.46
00e12e8b_3036,11603.159
00e12e8b_3037,11603.159
00e12e8b_3038,11603.159
00e12e8b_3039,11603.46
00e12e8b_3040,11603.159
00e12e8b_3041,11602.727
00e12e8b_3042,11602.727
00e12e8b_3043,11602.727
00e12e8b_3044,11603.027
00e12e8b_3045,11602.727
00e12e8b_3046,11602.727
00e12e8b_3047,11602.727
00e12e8b_3048,11603.027
00e12e8b_3049,11602.727
00e12e8b_3050,11602.727
00e12e8b_3051,11602.727
00e12e8b_3052,11602.727
00e12e8b_3053,11603.027
00e12e8b_3054,11602.727
00e12e8b_3055,11602.727
00e12e8b_3056,11602.727
00e12e8b_3057,11602.485
00e12e8b_3058,11602.786
00e12e8b_3059,11602.485
00e12e8b_3060,11602.485
00e12e8b_3061,11602.485
00e12e8b_3062,11602.485
00e12e8b_3063,11602.786
00e12e8b_3064,11602.485
00e12e8b_3065,11602.485
00e12e8b_3066,11602.485
00e12e8b_3067,11602.485
00e12e8b_3068,11602.786
00e12e8b_3069,11602.485
00e12e8b_3070,11602.485
00e12e8b_3071,11602.485
00e12e8b_3072,11602.485
00e12e8b_3073,11602.786
00e12e8b_3074,11602.493
00e12e8b_3075,11602.493
00e12e8b_3076,11602.493
00e12e8b_3077,11602.493
00e12e8b_3078,11602.493
00e12e8b_3079,11602.794
00e12e8b_3080,11602.493
00e12e8b_3081,11602.493
00e12e8b_3082,11602.493
00e12e8b_3083,11602.493
00e12e8b_3084,11602.493
00e12e8b_3085,11602.98
00e12e8b_3086,11602.68
00e12e8b_3087,11602.68
00e12e8b_3088,11602.68
00e12e8b_3089,11602.68
00e12e8b_3090,11602.68
00e12e8b_3091,11602.68
00e12e8b_3092,11602.98
00e12e8b_3093,11602.68
00e12e8b_3094,11602.68
00e12e8b_3095,11602.68
00e12e8b_3096,11602.68
00e12e8b_3097,11602.68
00e12e8b_3098,11602.68
00e12e8b_3099,11602.98
00e12e8b_3100,11602.68
00e12e8b_3101,11602.68
00e12e8b_3102,11602.68
00e12e8b_3103,11602.68
00e12e8b_3104,11602.98
00e12e8b_3105,11602.68
00e12e8b_3106,11602.68
00e12e8b_3107,11602.68
00e12e8b_3108,11602.98
00e12e8b_3109,11602.68
00e12e8b_3110,11602.68
00e12e8b_3111,11602.98
00e12e8b_3112,11602.68
00e12e8b_3113,11602.68
00e12e8b_3114,11602.98
00e12e8b_3115,11602.68
00e12e8b_3116,11602.68
00e12e8b_3117,11602.98
00e12e8b_3118,11602.68
00e12e8b_3119,11602.68
00e12e8b_3120,11602.98
00e12e8b_3121,11602.68
00e12e8b_3122,11602.98
00e12e8b_3123,11602.68
00e12e8b_3124,11602.98
00e12e8b_3125,11602.68
00e12e8b_3126,11602.68
00e12e8b_3127,11602.98
00e12e8b_3128,11602.68
00e12e8b_3129,11602.98
00e12e8b_3130,11602.68
00e12e8b_3131,11602.98
00e12e8b_3132,11602.68
00e12e8b_3133,11602.98
00e12e8b_3134,11602.98
00e12e8b_3135,11602.68
00e12e8b_3136,11602.98
00e12e8b_3137,11602.68
00e12e8b_3138,11602.98
00e12e8b_3139,11602.68
00e12e8b_3140,11602.98
00e12e8b_3141,11602.98
00e12e8b_3142,11602.68
00e12e8b_3143,11602.783
00e12e8b_3144,11602.783
00e12e8b_3145,11602.482
00e12e8b_3146,11602.783
00e12e8b_3147,11602.783
00e12e8b_3148,11602.482
00e12e8b_3149,11602.783
00e12e8b_3150,11602.783
00e12e8b_3151,11602.482
00e12e8b_3152,11602.783
00e12e8b_3153,11602.783
00e12e8b_3154,11602.783
00e12e8b_3155,11602.783
00e12e8b_3156,11602.482
00e12e8b_3157,11602.783
00e12e8b_3158,11602.783
00e12e8b_3159,11602.783
00e12e8b_3160,11602.783
00e12e8b_3161,11602.482
00e12e8b_3162,11602.783
00e12e8b_3163,11602.783
00e12e8b_3164,11602.783
00e12e8b_3165,11602.783
00e12e8b_3166,11602.783
00e12e8b_3167,11602.783
00e12e8b_3168,11602.783
00e12e8b_3169,11602.13
00e12e8b_3170,11602.431
00e12e8b_3171,11602.431
00e12e8b_3172,11602.431
00e12e8b_3173,11602.431
00e12e8b_3174,11602.431
00e12e8b_3175,11602.431
00e12e8b_3176,11602.431
00e12e8b_3177,11602.431
00e12e8b_3178,11602.431
00e12e8b_3179,11602.431
00e12e8b_3180,11602.431
00e12e8b_3181,11602.431
00e12e8b_3182,11602.431
00e12e8b_3183,11602.243
00e12e8b_3184,11602.297
00e12e8b_3185,11602.243
00e12e8b_3186,11602.243
00e12e8b_3187,11602.243
00e12e8b_3188,11602.243
00e12e8b_3189,11602.243
00e12e8b_3190,11602.243
00e12e8b_3191,11602.243
00e12e8b_3192,11602.243
00e12e8b_3193,11602.297
00e12e8b_3194,11602.243
00e12e8b_3195,11601.942
00e12e8b_3196,11602.243
00e12e8b_3197,11602.243
00e12e8b_3198,11602.243
00e12e8b_3199,11602.243
00e12e8b_3200,11602.243
00e12e8b_3201,11601.942
00e12e8b_3202,11602.243
00e12e8b_3203,11602.243
00e12e8b_3204,11601.942
00e12e8b_3205,11602.243
00e12e8b_3206,11601.942
00e12e8b_3207,11602.243
00e12e8b_3208,11601.942
00e12e8b_3209,11602.243
00e12e8b_3210,11601.942
00e12e8b_3211,11601.942
00e12e8b_3212,11602.243
00e12e8b_3213,11601.942
00e12e8b_3214,11601.942
00e12e8b_3215,11601.942
00e12e8b_3216,11601.942
00e12e8b_3217,11601.942
00e12e8b_3218,11601.942
00e12e8b_3219,11601.942
00e12e8b_3220,11601.942
00e12e8b_3221,11601.942
00e12e8b_3222,11601.942
00e12e8b_3223,11601.942
00e12e8b_3224,11601.942
00e12e8b_3225,11601.886
00e12e8b_3226,11601.942
00e12e8b_3227,11601.942
00e12e8b_3228,11601.886
00e12e8b_3229,11601.942
00e12e8b_3230,11601.886
00e12e8b_3231,11601.942
00e12e8b_3232,11601.886
00e12e8b_3233,11601.942
00e12e8b_3234,11601.886
00e12e8b_3235,11601.886
00e12e8b_3236,11601.942
00e12e8b_3237,11601.886
00e12e8b_3238,11601.886
00e12e8b_3239,11601.886
00e12e8b_3240,11601.886
00e12e8b_3241,11601.886
00e12e8b_3242,11601.886
00e12e8b_3243,11601.886
00e12e8b_3244,11601.886
00e12e8b_3245,11601.886
00e12e8b_3246,11601.886
00e12e8b_3247,11601.886
00e12e8b_3248,11601.886
00e12e8b_3249,11601.786
00e12e8b_3250,11601.886
00e12e8b_3251,11601.886
00e12e8b_3252,11601.786
00e12e8b_3253,11601.886
00e12e8b_3254,11601.786
00e12e8b_3255,11601.886
00e12e8b_3256,11601.786
00e12e8b_3257,11601.886
00e12e8b_3258,11601.786
00e12e8b_3259,11601.786
00e12e8b_3260,11601.886
00e12e8b_3261,11601.786
00e12e8b_3262,11601.786
00e12e8b_3263,11601.786
00e12e8b_3264,11601.786
00e12e8b_3265,11601.786
00e12e8b_3266,11601.786
00e12e8b_3267,11601.786
00e12e8b_3268,11601.786
00e12e8b_3269,11601.786
00e12e8b_3270,11601.617
00e12e8b_3271,11601.617
00e12e8b_3272,11601.617
00e12e8b_3273,11601.617
00e12e8b_3274,11601.466
00e12e8b_3275,11601.773
00e12e8b_3276,11601.773
00e12e8b_3277,11601.439
00e12e8b_3278,11601.747
00e12e8b_3279,11601.439
00e12e8b_3280,11601.747
00e12e8b_3281,11601.439
00e12e8b_3282,11601.439
00e12e8b_3283,11601.747
00e12e8b_3284,11601.439
00e12e8b_3285,11601.439
00e12e8b_3286,11601.747
00e12e8b_3287,11601.439
00e12e8b_3288,11601.35
00e12e8b_3289,11601.35
00e12e8b_3290,11601.35
00e12e8b_3291,11601.657
00e12e8b_3292,11601.35
00e12e8b_3293,11601.35
00e12e8b_3294,11601.35
00e12e8b_3295,11601.657
00e12e8b_3296,11601.35
00e12e8b_3297,11601.35
00e12e8b_3298,11601.35
00e12e8b_3299,11601.657
00e12e8b_3300,11601.35
00e12e8b_3301,11601.35
00e12e8b_3302,11601.35
00e12e8b_3303,11601.657
00e12e8b_3304,11601.35
00e12e8b_3305,11601.35
00e12e8b_3306,11601.657
00e12e8b_3307,11601.35
00e12e8b_3308,11601.35
00e12e8b_3309,11601.566
00e12e8b_3310,11601.874
00e12e8b_3311,11601.566
00e12e8b_3312,11601.566
00e12e8b_3313,11601.874
00e12e8b_3314,11601.566
00e12e8b_3315,11601.566
00e12e8b_3316,11601.566
00e12e8b_3317,11601.874
00e12e8b_3318,11601.566
00e12e8b_3319,11601.566
00e12e8b_3320,11601.874
00e12e8b_3321,11601.566
00e12e8b_3322,11601.566
00e12e8b_3323,11601.874
00e12e8b_3324,11601.566
00e12e8b_3325,11601.566
00e12e8b_3326,11601.566
00e12e8b_3327,11601.874
00e12e8b_3328,11601.919
00e12e8b_3329,11601.919
00e12e8b_3330,11602.227
00e12e8b_3331,11601.919
00e12e8b_3332,11601.919
00e12e8b_3333,11602.227
00e12e8b_3334,11601.919
00e12e8b_3335,11601.919
00e12e8b_3336,11602.227
00e12e8b_3337,11601.919
00e12e8b_3338,11601.919
00e12e8b_3339,11602.227
00e12e8b_3340,11601.919
00e12e8b_3341,11602.227
00e12e8b_3342,11601.919
00e12e8b_3343,11601.919
00e12e8b_3344,11602.227
00e12e8b_3345,11601.919
00e12e8b_3346,11601.919
00e12e8b_3347,11602.227
00e12e8b_3348,11601.919
00e12e8b_3349,11601.919
00e12e8b_3350,11602.227
00e12e8b_3351,11601.919
00e12e8b_3352,11602.227
00e12e8b_3353,11601.919
00e12e8b_3354,11601.919
00e12e8b_3355,11602.227
00e12e8b_3356,11601.919
00e12e8b_3357,11601.919
00e12e8b_3358,11602.227
00e12e8b_3359,11601.919
00e12e8b_3360,11602.227
00e12e8b_3361,11601.919
00e12e8b_3362,11601.919
00e12e8b_3363,11602.227
00e12e8b_3364,11601.919
00e12e8b_3365,11602.227
00e12e8b_3366,11601.919
00e12e8b_3367,11601.919
00e12e8b_3368,11602.227
00e12e8b_3369,11601.919
00e12e8b_3370,11602.227
00e12e8b_3371,11601.919
00e12e8b_3372,11601.919
00e12e8b_3373,11602.227
00e12e8b_3374,11601.919
00e12e8b_3375,11602.227
00e12e8b_3376,11601.919
00e12e8b_3377,11602.227
00e12e8b_3378,11601.919
00e12e8b_3379,11601.919
00e12e8b_3380,11602.227
00e12e8b_3381,11601.919
00e12e8b_3382,11602.227
00e12e8b_3383,11601.919
00e12e8b_3384,11602.227
00e12e8b_3385,11601.919
00e12e8b_3386,11602.227
00e12e8b_3387,11601.919
00e12e8b_3388,11602.227
00e12e8b_3389,11601.919
00e12e8b_3390,11602.227
00e12e8b_3391,11601.919
00e12e8b_3392,11602.227
00e12e8b_3393,11602.227
00e12e8b_3394,11601.919
00e12e8b_3395,11602.227
00e12e8b_3396,11602.227
00e12e8b_3397,11601.919
00e12e8b_3398,11602.227
00e12e8b_3399,11601.919
00e12e8b_3400,11602.227
00e12e8b_3401,11602.227
00e12e8b_3402,11602.227
00e12e8b_3403,11601.919
00e12e8b_3404,11602.227
00e12e8b_3405,11602.227
00e12e8b_3406,11602.227
00e12e8b_3407,11601.919
00e12e8b_3408,11602.227
00e12e8b_3409,11602.227
00e12e8b_3410,11602.227
00e12e8b_3411,11601.919
00e12e8b_3412,11602.227
00e12e8b_3413,11602.227
00e12e8b_3414,11602.227
00e12e8b_3415,11602.227
00e12e8b_3416,11602.227
00e12e8b_3417,11602.227
00e12e8b_3418,11602.227
00e12e8b_3419,11601.919
00e12e8b_3420,11602.227
00e12e8b_3421,11602.227
00e12e8b_3422,11602.227
00e12e8b_3423,11602.227
00e12e8b_3424,11602.227
00e12e8b_3425,11602.227
00e12e8b_3426,11602.227
00e12e8b_3427,11602.227
00e12e8b_3428,11602.227
00e12e8b_3429,11602.227
00e12e8b_3430,11602.227
00e12e8b_3431,11602.227
00e12e8b_3432,11602.326
00e12e8b_3433,11602.227
00e12e8b_3434,11602.227
00e12e8b_3435,11602.227
00e12e8b_3436,11602.227
00e12e8b_3437,11602.227
00e12e8b_3438,11602.227
00e12e8b_3439,11602.227
00e12e8b_3440,11602.326
00e12e8b_3441,11602.227
00e12e8b_3442,11602.227
00e12e8b_3443,11602.227
00e12e8b_3444,11602.227
00e12e8b_3445,11602.352
00e12e8b_3446,11602.253
00e12e8b_3447,11602.253
00e12e8b_3448,11602.352
00e12e8b_3449,11602.253
00e12e8b_3450,11602.253
00e12e8b_3451,11602.253
00e12e8b_3452,11602.352
00e12e8b_3453,11602.253
00e12e8b_3454,11602.253
00e12e8b_3455,11602.352
00e12e8b_3456,11602.253
00e12e8b_3457,11602.352
00e12e8b_3458,11602.253
00e12e8b_3459,11602.253
00e12e8b_3460,11602.352
00e12e8b_3461,11602.253
00e12e8b_3462,11602.352
00e12e8b_3463,11602.253
00e12e8b_3464,11602.352
00e12e8b_3465,11602.253
00e12e8b_3466,11602.352
00e12e8b_3467,11602.253
00e12e8b_3468,11602.352
00e12e8b_3469,11602.253
00e12e8b_3470,11602.352
00e12e8b_3471,11602.253
00e12e8b_3472,11602.352
00e12e8b_3473,11602.352
00e12e8b_3474,11602.253
00e12e8b_3475,11602.352
00e12e8b_3476,11602.253
00e12e8b_3477,11602.352
00e12e8b_3478,11602.352
