id,tvt
00e12e8b_4334,11627.174720311526
00e12e8b_4335,11627.181134231116
00e12e8b_4336,11627.19329674328
00e12e8b_4337,11627.189850537168
00e12e8b_4338,11627.207791699933
00e12e8b_4339,11627.214323328102
00e12e8b_4340,11627.226281383673
00e12e8b_4341,11627.241925069855
00e12e8b_4342,11627.257855547337
00e12e8b_4343,11627.264275087658
00e12e8b_4344,11627.276473417522
00e12e8b_4345,11627.274163118516
00e12e8b_4346,11627.287725434737
00e12e8b_4347,11627.300168360023
00e12e8b_4348,11627.308590345914
00e12e8b_4349,11627.325404009112
00e12e8b_4350,11627.329143698771
00e12e8b_4351,11627.341873783722
00e12e8b_4352,11627.351213787857
00e12e8b_4353,11627.363920944257
00e12e8b_4354,11627.37841060288
00e12e8b_4355,11627.392784211628
00e12e8b_4356,11627.400057180079
00e12e8b_4357,11627.414548297205
00e12e8b_4358,11627.420967837032
00e12e8b_4359,11627.434605527375
00e12e8b_4360,11627.431854487695
00e12e8b_4361,11627.446583286315
00e12e8b_4362,11627.460909862813
00e12e8b_4363,11627.478358837861
00e12e8b_4364,11627.488193663037
00e12e8b_4365,11627.506992868179
00e12e8b_4366,11627.508304116796
00e12e8b_4367,11627.519374528212
00e12e8b_4368,11627.526647496523
00e12e8b_4369,11627.54444181141
00e12e8b_4370,11627.55960217904
00e12e8b_4371,11627.573681998114
00e12e8b_4372,11627.583001754192
00e12e8b_4373,11627.594462110317
00e12e8b_4374,11627.601422283627
00e12e8b_4375,11627.629399261132
00e12e8b_4376,11627.638580909344
00e12e8b_4377,11627.650309919127
00e12e8b_4378,11627.659491567663
00e12e8b_4379,11627.677682892721
00e12e8b_4380,11627.674591112711
00e12e8b_4381,11627.677312246364
00e12e8b_4382,11627.687486664996
00e12e8b_4383,11627.699799214748
00e12e8b_4384,11627.714066992643
00e12e8b_4385,11627.742565504654
00e12e8b_4386,11627.74955220084
00e12e8b_4387,11627.768999788645
00e12e8b_4388,11627.778067072923
00e12e8b_4389,11627.789858033962
00e12e8b_4390,11627.790413573566
00e12e8b_4391,11627.798823487614
00e12e8b_4392,11627.802337055797
00e12e8b_4393,11627.814943458421
00e12e8b_4394,11627.824507537018
00e12e8b_4395,11627.842957941617
00e12e8b_4396,11627.850036637941
00e12e8b_4397,11627.86998962672
00e12e8b_4398,11627.888681820965
00e12e8b_4399,11627.899553629175
00e12e8b_4400,11627.898738247706
00e12e8b_4401,11627.905481814354
00e12e8b_4402,11627.906621330916
00e12e8b_4403,11627.91106680693
00e12e8b_4404,11627.921170876445
00e12e8b_4405,11627.951561436996
00e12e8b_4406,11627.96723966207
00e12e8b_4407,11627.978286089528
00e12e8b_4408,11627.978343315668
00e12e8b_4409,11627.985801235172
00e12e8b_4410,11627.995849726205
00e12e8b_4411,11628.007565320837
00e12e8b_4412,11628.01676038398
00e12e8b_4413,11628.028475978634
00e12e8b_4414,11628.037671041908
00e12e8b_4415,11628.048533209341
00e12e8b_4416,11628.044593620052
00e12e8b_4417,11628.06377498879
00e12e8b_4418,11628.073896614687
00e12e8b_4419,11628.081281670457
00e12e8b_4420,11628.095660700084
00e12e8b_4421,11628.10219232842
00e12e8b_4422,11628.116571358396
00e12e8b_4423,11628.114592053693
00e12e8b_4424,11628.117455038457
00e12e8b_4425,11628.119532686658
00e12e8b_4426,11628.138637205328
00e12e8b_4427,11628.152966795833
00e12e8b_4428,11628.166604486076
00e12e8b_4429,11628.167460316254
00e12e8b_4430,11628.177371373544
00e12e8b_4431,11628.18248267478
00e12e8b_4432,11628.190008215333
00e12e8b_4433,11628.203478305084
00e12e8b_4434,11628.219313811078
00e12e8b_4435,11628.224424169715
00e12e8b_4436,11628.220168399243
00e12e8b_4437,11628.214508263216
00e12e8b_4438,11628.226987454047
00e12e8b_4439,11628.23633988476
00e12e8b_4440,11628.25075914231
00e12e8b_4441,11628.260876231076
00e12e8b_4442,11628.262309962049
00e12e8b_4443,11628.273859733847
00e12e8b_4444,11628.280518749247
00e12e8b_4445,11628.290747946805
00e12e8b_4446,11628.289003791204
00e12e8b_4447,11628.294791130542
00e12e8b_4448,11628.307108112152
00e12e8b_4449,11628.321245728534
00e12e8b_4450,11628.326387568464
00e12e8b_4451,11628.321286889568
00e12e8b_4452,11628.331843322898
00e12e8b_4453,11628.342861186666
00e12e8b_4454,11628.348537830816
00e12e8b_4455,11628.355059155569
00e12e8b_4456,11628.364542458301
00e12e8b_4457,11628.37708037224
00e12e8b_4458,11628.377059874367
00e12e8b_4459,11628.386268101285
00e12e8b_4460,11628.40299139995
00e12e8b_4461,11628.413502219546
00e12e8b_4462,11628.41832239523
00e12e8b_4463,11628.444522741294
00e12e8b_4464,11628.453934366682
00e12e8b_4465,11628.464643431627
00e12e8b_4466,11628.474187672164
00e12e8b_4467,11628.487232376421
00e12e8b_4468,11628.491661556756
00e12e8b_4469,11628.505539619164
00e12e8b_4470,11628.534010971738
00e12e8b_4471,11628.551859907944
00e12e8b_4472,11628.55647991937
00e12e8b_4473,11628.568781776881
00e12e8b_4474,11628.57715725415
00e12e8b_4475,11628.576777763239
00e12e8b_4476,11628.609297539922
00e12e8b_4477,11628.609233541289
00e12e8b_4478,11628.620989841005
00e12e8b_4479,11628.634710881448
00e12e8b_4480,11628.639792272228
00e12e8b_4481,11628.663743495286
00e12e8b_4482,11628.69157938239
00e12e8b_4483,11628.692785827818
00e12e8b_4484,11628.70926795977
00e12e8b_4485,11628.707989831188
00e12e8b_4486,11628.72283256925
00e12e8b_4487,11628.735414085855
00e12e8b_4488,11628.73078662622
00e12e8b_4489,11628.743788922198
00e12e8b_4490,11628.750249034027
00e12e8b_4491,11628.758693787942
00e12e8b_4492,11628.770717157822
00e12e8b_4493,11628.789612198123
00e12e8b_4494,11628.797816746835
00e12e8b_4495,11628.808047638586
00e12e8b_4496,11628.821594398036
00e12e8b_4497,11628.832398088913
00e12e8b_4498,11628.84491404708
00e12e8b_4499,11628.870050759797
00e12e8b_4500,11628.882199168578
00e12e8b_4501,11628.890969470884
00e12e8b_4502,11628.904598991889
00e12e8b_4503,11628.922384645239
00e12e8b_4504,11628.941576403848
00e12e8b_4505,11628.96084529866
00e12e8b_4506,11628.980076480188
00e12e8b_4507,11629.006118989451
00e12e8b_4508,11629.019639197391
00e12e8b_4509,11629.035818026676
00e12e8b_4510,11629.049352773196
00e12e8b_4511,11629.081060930619
00e12e8b_4512,11629.109841919344
00e12e8b_4513,11629.11469772322
00e12e8b_4514,11629.130629959403
00e12e8b_4515,11629.134632337475
00e12e8b_4516,11629.148259681717
00e12e8b_4517,11629.148326674862
00e12e8b_4518,11629.17989962478
00e12e8b_4519,11629.18643750194
00e12e8b_4520,11629.18204514333
00e12e8b_4521,11629.198830806869
00e12e8b_4522,11629.189984429539
00e12e8b_4523,11629.216843678252
00e12e8b_4524,11629.204070483158
00e12e8b_4525,11629.233704899496
00e12e8b_4526,11629.238560703492
00e12e8b_4527,11629.254492939428
00e12e8b_4528,11629.245646563775
00e12e8b_4529,11629.233885494861
00e12e8b_4530,11629.236305600432
00e12e8b_4531,11629.231930963746
00e12e8b_4532,11629.238907034385
00e12e8b_4533,11629.247060372014
00e12e8b_4534,11629.260548501665
00e12e8b_4535,11629.261694311248
00e12e8b_4536,11629.24745952194
00e12e8b_4537,11629.262752445986
00e12e8b_4538,11629.25167514796
00e12e8b_4539,11629.268814313582
00e12e8b_4540,11629.264420942174
00e12e8b_4541,11629.275557007579
00e12e8b_4542,11629.286941644546
00e12e8b_4543,11629.291267171102
00e12e8b_4544,11629.304654156847
00e12e8b_4545,11629.309423859017
00e12e8b_4546,11629.325312780413
00e12e8b_4547,11629.314830611653
00e12e8b_4548,11629.33974886495
00e12e8b_4549,11629.34283494998
00e12e8b_4550,11629.354592886164
00e12e8b_4551,11629.368807497556
00e12e8b_4552,11629.375169548595
00e12e8b_4553,11629.388718931097
00e12e8b_4554,11629.398019440461
00e12e8b_4555,11629.412030550387
00e12e8b_4556,11629.420549713788
00e12e8b_4557,11629.421403269118
00e12e8b_4558,11629.441021370545
00e12e8b_4559,11629.46066048663
00e12e8b_4560,11629.45862693688
00e12e8b_4561,11629.478695756545
00e12e8b_4562,11629.491813030305
00e12e8b_4563,11629.51074638427
00e12e8b_4564,11629.53010740625
00e12e8b_4565,11629.540110699356
00e12e8b_4566,11629.550078762753
00e12e8b_4567,11629.564005324377
00e12e8b_4568,11629.563986588439
00e12e8b_4569,11629.57532825464
00e12e8b_4570,11629.578834353957
00e12e8b_4571,11629.579291014916
00e12e8b_4572,11629.597643683479
00e12e8b_4573,11629.592570333261
00e12e8b_4574,11629.611380500282
00e12e8b_4575,11629.618813834044
00e12e8b_4576,11629.635300081029
00e12e8b_4577,11629.650105535671
00e12e8b_4578,11629.6500931954
00e12e8b_4579,11629.655788482567
00e12e8b_4580,11629.662074618704
00e12e8b_4581,11629.658560250575
00e12e8b_4582,11629.674021228164
00e12e8b_4583,11629.683398926718
00e12e8b_4584,11629.693980448828
00e12e8b_4585,11629.697647540183
00e12e8b_4586,11629.714973263533
00e12e8b_4587,11629.71849930776
00e12e8b_4588,11629.72360688933
00e12e8b_4589,11629.71564514357
00e12e8b_4590,11629.726536213278
00e12e8b_4591,11629.743770509533
00e12e8b_4592,11629.76841040809
00e12e8b_4593,11629.765134644935
00e12e8b_4594,11629.792331321923
00e12e8b_4595,11629.79973290523
00e12e8b_4596,11629.811546392164
00e12e8b_4597,11629.835107524592
00e12e8b_4598,11629.838633567735
00e12e8b_4599,11629.852308760554
00e12e8b_4600,11629.86740741907
00e12e8b_4601,11629.86943671643
00e12e8b_4602,11629.885611961006
00e12e8b_4603,11629.898259421634
00e12e8b_4604,11629.90844691628
00e12e8b_4605,11629.944354858651
00e12e8b_4606,11629.963315207078
00e12e8b_4607,11629.968048180808
00e12e8b_4608,11629.98038699659
00e12e8b_4609,11629.980361064627
00e12e8b_4610,11629.986398914356
00e12e8b_4611,11630.00795646073
00e12e8b_4612,11630.01121651466
00e12e8b_4613,11630.028575057571
00e12e8b_4614,11630.04542825588
00e12e8b_4615,11630.044625326005
00e12e8b_4616,11630.042528252925
00e12e8b_4617,11630.050063903484
00e12e8b_4618,11630.062118888447
00e12e8b_4619,11630.053223057592
00e12e8b_4620,11630.069059806312
00e12e8b_4621,11630.082026528715
00e12e8b_4622,11630.103040534927
00e12e8b_4623,11630.109055772991
00e12e8b_4624,11630.114045826107
00e12e8b_4625,11630.11603607567
00e12e8b_4626,11630.133545182925
00e12e8b_4627,11630.144004765349
00e12e8b_4628,11630.143606692149
00e12e8b_4629,11630.160602471828
00e12e8b_4630,11630.164336829588
00e12e8b_4631,11630.168714357947
00e12e8b_4632,11630.18238268236
00e12e8b_4633,11630.185547048273
00e12e8b_4634,11630.213413018424
00e12e8b_4635,11630.225649185228
00e12e8b_4636,11630.231664424322
00e12e8b_4637,11630.255169384465
00e12e8b_4638,11630.258458664208
00e12e8b_4639,11630.272683072608
00e12e8b_4640,11630.290418259927
00e12e8b_4641,11630.306258368184
00e12e8b_4642,11630.306526230223
00e12e8b_4643,11630.326654870516
00e12e8b_4644,11630.34809651632
00e12e8b_4645,11630.348758917908
00e12e8b_4646,11630.368320181104
00e12e8b_4647,11630.37308362618
00e12e8b_4648,11630.390320626595
00e12e8b_4649,11630.393556268664
00e12e8b_4650,11630.41432622138
00e12e8b_4651,11630.418954897134
00e12e8b_4652,11630.436028484626
00e12e8b_4653,11630.431736726197
00e12e8b_4654,11630.44488680581
00e12e8b_4655,11630.467789608596
00e12e8b_4656,11630.48245259673
00e12e8b_4657,11630.497408020954
00e12e8b_4658,11630.50597281073
00e12e8b_4659,11630.51702515144
00e12e8b_4660,11630.522681538987
00e12e8b_4661,11630.544800657164
00e12e8b_4662,11630.544108789083
00e12e8b_4663,11630.550048692372
00e12e8b_4664,11630.565857544698
00e12e8b_4665,11630.572449959836
00e12e8b_4666,11630.597818726443
00e12e8b_4667,11630.616106995563
00e12e8b_4668,11630.645581839895
00e12e8b_4669,11630.645838939177
00e12e8b_4670,11630.660175278363
00e12e8b_4671,11630.661564107788
00e12e8b_4672,11630.68073586752
00e12e8b_4673,11630.695006886628
00e12e8b_4674,11630.707433955016
00e12e8b_4675,11630.71288771766
00e12e8b_4676,11630.723290361304
00e12e8b_4677,11630.738971443227
00e12e8b_4678,11630.753429286708
00e12e8b_4679,11630.767072956307
00e12e8b_4680,11630.761080687309
00e12e8b_4681,11630.764226221045
00e12e8b_4682,11630.774849726937
00e12e8b_4683,11630.781252478313
00e12e8b_4684,11630.796207902868
00e12e8b_4685,11630.804120994584
00e12e8b_4686,11630.811088502534
00e12e8b_4687,11630.841537312765
00e12e8b_4688,11630.84128459463
00e12e8b_4689,11630.85410052676
00e12e8b_4690,11630.850965733476
00e12e8b_4691,11630.852299116323
00e12e8b_4692,11630.859869507149
00e12e8b_4693,11630.87185740244
00e12e8b_4694,11630.876590375978
00e12e8b_4695,11630.893110807741
00e12e8b_4696,11630.897009116925
00e12e8b_4697,11630.908019824568
00e12e8b_4698,11630.919352292725
00e12e8b_4699,11630.930584631971
00e12e8b_4700,11630.946393484257
00e12e8b_4701,11630.960515782608
00e12e8b_4702,11630.976307253924
00e12e8b_4703,11630.983054971617
00e12e8b_4704,11630.992178516193
00e12e8b_4705,11631.00139598684
00e12e8b_4706,11631.006554167805
00e12e8b_4707,11631.015106244824
00e12e8b_4708,11631.030970748661
00e12e8b_4709,11631.036218107904
00e12e8b_4710,11631.052365275438
00e12e8b_4711,11631.05469121765
00e12e8b_4712,11631.074206685586
00e12e8b_4713,11631.086216763633
00e12e8b_4714,11631.087790308371
00e12e8b_4715,11631.08887876105
00e12e8b_4716,11631.112482171993
00e12e8b_4717,11631.122752176278
00e12e8b_4718,11631.130009969627
00e12e8b_4719,11631.137683581735
00e12e8b_4720,11631.157278265622
00e12e8b_4721,11631.147109748823
00e12e8b_4722,11631.165712349688
00e12e8b_4723,11631.173313919353
00e12e8b_4724,11631.16645903312
00e12e8b_4725,11631.172306547733
00e12e8b_4726,11631.171493747439
00e12e8b_4727,11631.184057743254
00e12e8b_4728,11631.198988661443
00e12e8b_4729,11631.203179490318
00e12e8b_4730,11631.217889294709
00e12e8b_4731,11631.231285729438
00e12e8b_4732,11631.252336725363
00e12e8b_4733,11631.254276833886
00e12e8b_4734,11631.264418302388
00e12e8b_4735,11631.27551797283
00e12e8b_4736,11631.287469674571
00e12e8b_4737,11631.297869389724
00e12e8b_4738,11631.301299760913
00e12e8b_4739,11631.330231267393
00e12e8b_4740,11631.336031991663
00e12e8b_4741,11631.358665002288
00e12e8b_4742,11631.36858930355
00e12e8b_4743,11631.375998163749
00e12e8b_4744,11631.392014514466
00e12e8b_4745,11631.41601439586
00e12e8b_4746,11631.4306147914
00e12e8b_4747,11631.436433137304
00e12e8b_4748,11631.453200333908
00e12e8b_4749,11631.457765612318
00e12e8b_4750,11631.473450550107
00e12e8b_4751,11631.478016124353
00e12e8b_4752,11631.495140421974
00e12e8b_4753,11631.482418696169
00e12e8b_4754,11631.496291494808
00e12e8b_4755,11631.496685516377
00e12e8b_4756,11631.50307026262
00e12e8b_4757,11631.520518451873
00e12e8b_4758,11631.538769541377
00e12e8b_4759,11631.542270663707
00e12e8b_4760,11631.553643936699
00e12e8b_4761,11631.553964953331
00e12e8b_4762,11631.558569698675
00e12e8b_4763,11631.56064822699
00e12e8b_4764,11631.575827006482
00e12e8b_4765,11631.584022622876
00e12e8b_4766,11631.588338662
00e12e8b_4767,11631.602199573328
00e12e8b_4768,11631.597949345727
00e12e8b_4769,11631.610894529187
00e12e8b_4770,11631.611296551813
00e12e8b_4771,11631.628769459512
00e12e8b_4772,11631.63653240306
00e12e8b_4773,11631.641774913169
00e12e8b_4774,11631.656363308943
00e12e8b_4775,11631.661174245004
00e12e8b_4776,11631.680758444785
00e12e8b_4777,11631.700287142543
00e12e8b_4778,11631.703990371127
00e12e8b_4779,11631.71369980485
00e12e8b_4780,11631.730410036653
00e12e8b_4781,11631.733128231288
00e12e8b_4782,11631.758044532866
00e12e8b_4783,11631.76893952279
00e12e8b_4784,11631.777725372202
00e12e8b_4785,11631.791237660987
00e12e8b_4786,11631.810199533305
00e12e8b_4787,11631.815079701002
00e12e8b_4788,11631.824041957807
00e12e8b_4789,11631.821846938907
00e12e8b_4790,11631.818704238558
00e12e8b_4791,11631.831049497381
00e12e8b_4792,11631.844760182155
00e12e8b_4793,11631.863454038397
00e12e8b_4794,11631.880491427457
00e12e8b_4795,11631.87474016285
00e12e8b_4796,11631.889622047584
00e12e8b_4797,11631.89027876393
00e12e8b_4798,11631.901506350387
00e12e8b_4799,11631.910385379404
00e12e8b_4800,11631.927288990832
00e12e8b_4801,11631.930563390728
00e12e8b_4802,11631.939854375883
00e12e8b_4803,11631.95765508503
00e12e8b_4804,11631.976684572013
00e12e8b_4805,11631.988712506893
00e12e8b_4806,11632.010069218722
00e12e8b_4807,11632.018316437796
00e12e8b_4808,11632.0380808171
00e12e8b_4809,11632.050662379479
00e12e8b_4810,11632.073868432399
00e12e8b_4811,11632.074413688164
00e12e8b_4812,11632.095914792382
00e12e8b_4813,11632.10415393421
00e12e8b_4814,11632.108240066049
00e12e8b_4815,11632.129033182639
00e12e8b_4816,11632.137160941864
00e12e8b_4817,11632.136640438108
00e12e8b_4818,11632.148800790037
00e12e8b_4819,11632.152585754711
00e12e8b_4820,11632.167204531705
00e12e8b_4821,11632.168155743064
00e12e8b_4822,11632.189964825717
00e12e8b_4823,11632.194788002693
00e12e8b_4824,11632.20935059221
00e12e8b_4825,11632.21317114387
00e12e8b_4826,11632.237134977087
00e12e8b_4827,11632.234854483337
00e12e8b_4828,11632.247453841606
00e12e8b_4829,11632.252215155553
00e12e8b_4830,11632.267777567995
00e12e8b_4831,11632.276177862675
00e12e8b_4832,11632.281800785486
00e12e8b_4833,11632.294926644983
00e12e8b_4834,11632.313365720074
00e12e8b_4835,11632.310723727975
00e12e8b_4836,11632.329845560245
00e12e8b_4837,11632.333072232575
00e12e8b_4838,11632.331421153738
00e12e8b_4839,11632.348097119924
00e12e8b_4840,11632.353364666382
00e12e8b_4841,11632.352333576357
00e12e8b_4842,11632.35694169417
00e12e8b_4843,11632.376053637501
00e12e8b_4844,11632.378379593396
00e12e8b_4845,11632.39317174683
00e12e8b_4846,11632.395949140417
00e12e8b_4847,11632.406225136896
00e12e8b_4848,11632.413010413606
00e12e8b_4849,11632.427990462289
00e12e8b_4850,11632.42727578242
00e12e8b_4851,11632.440358649887
00e12e8b_4852,11632.450239009577
00e12e8b_4853,11632.452124429672
00e12e8b_4854,11632.46359313859
00e12e8b_4855,11632.47197403522
00e12e8b_4856,11632.484314293642
00e12e8b_4857,11632.4972184859
00e12e8b_4858,11632.499789101637
00e12e8b_4859,11632.509631087418
00e12e8b_4860,11632.513973773868
00e12e8b_4861,11632.52702889003
00e12e8b_4862,11632.546203253187
00e12e8b_4863,11632.557032480534
00e12e8b_4864,11632.57943941882
00e12e8b_4865,11632.595038404299
00e12e8b_4866,11632.620435417975
00e12e8b_4867,11632.624775546677
00e12e8b_4868,11632.642967145846
00e12e8b_4869,11632.654774670576
00e12e8b_4870,11632.665070008263
00e12e8b_4871,11632.669228379302
00e12e8b_4872,11632.689701311236
00e12e8b_4873,11632.701154120949
00e12e8b_4874,11632.694756082936
00e12e8b_4875,11632.706593942576
00e12e8b_4876,11632.712913291354
00e12e8b_4877,11632.732797462135
00e12e8b_4878,11632.74395750587
00e12e8b_4879,11632.750561733286
00e12e8b_4880,11632.753530547297
00e12e8b_4881,11632.764974440903
00e12e8b_4882,11632.769898247405
00e12e8b_4883,11632.783162137757
00e12e8b_4884,11632.796959484915
00e12e8b_4885,11632.80717241528
00e12e8b_4886,11632.810689690607
00e12e8b_4887,11632.82525508162
00e12e8b_4888,11632.827745797736
00e12e8b_4889,11632.83918006875
00e12e8b_4890,11632.837026559406
00e12e8b_4891,11632.855882928467
00e12e8b_4892,11632.870075843832
00e12e8b_4893,11632.880678833302
00e12e8b_4894,11632.879424564935
00e12e8b_4895,11632.903826919523
00e12e8b_4896,11632.90825954292
00e12e8b_4897,11632.91985254249
00e12e8b_4898,11632.926207079967
00e12e8b_4899,11632.93295939922
00e12e8b_4900,11632.957495888219
00e12e8b_4901,11632.956461434987
00e12e8b_4902,11632.962981939228
00e12e8b_4903,11632.981711575017
00e12e8b_4904,11632.987914281304
00e12e8b_4905,11632.995543898738
00e12e8b_4906,11633.013018483656
00e12e8b_4907,11633.012621278362
00e12e8b_4908,11633.026854548909
00e12e8b_4909,11633.041822765319
00e12e8b_4910,11633.04705379875
00e12e8b_4911,11633.051793640738
00e12e8b_4912,11633.061732745326
00e12e8b_4913,11633.067595608863
00e12e8b_4914,11633.083206273604
00e12e8b_4915,11633.086806417552
00e12e8b_4916,11633.086303086828
00e12e8b_4917,11633.096184263322
00e12e8b_4918,11633.111247503131
00e12e8b_4919,11633.12294589893
00e12e8b_4920,11633.13378311745
00e12e8b_4921,11633.137255541813
00e12e8b_4922,11633.148314622507
00e12e8b_4923,11633.169560881623
00e12e8b_4924,11633.181607317425
00e12e8b_4925,11633.19636301594
00e12e8b_4926,11633.208249277417
00e12e8b_4927,11633.218057623526
00e12e8b_4928,11633.223457757598
00e12e8b_4929,11633.234063070742
00e12e8b_4930,11633.249356997469
00e12e8b_4931,11633.264985826889
00e12e8b_4932,11633.278418849668
00e12e8b_4933,11633.288835588177
00e12e8b_4934,11633.29899115683
00e12e8b_4935,11633.31551015216
00e12e8b_4936,11633.320356000659
00e12e8b_4937,11633.342598244402
00e12e8b_4938,11633.347546105015
00e12e8b_4939,11633.365641533092
00e12e8b_4940,11633.375528228891
00e12e8b_4941,11633.396025260641
00e12e8b_4942,11633.412769275606
00e12e8b_4943,11633.423000535087
00e12e8b_4944,11633.435508272347
00e12e8b_4945,11633.452249580761
00e12e8b_4946,11633.468900581353
00e12e8b_4947,11633.475211969137
00e12e8b_4948,11633.485494022361
00e12e8b_4949,11633.496998393344
00e12e8b_4950,11633.503253881856
00e12e8b_4951,11633.51769636249
00e12e8b_4952,11633.529417303156
00e12e8b_4953,11633.53652621813
00e12e8b_4954,11633.549213016022
00e12e8b_4955,11633.557416410142
00e12e8b_4956,11633.568442230233
00e12e8b_4957,11633.574756544476
00e12e8b_4958,11633.57343177313
00e12e8b_4959,11633.581493213618
00e12e8b_4960,11633.5978082459
00e12e8b_4961,11633.601560927236
00e12e8b_4962,11633.617525775826
00e12e8b_4963,11633.633842866515
00e12e8b_4964,11633.639889324784
00e12e8b_4965,11633.653963949648
00e12e8b_4966,11633.663040010624
00e12e8b_4967,11633.669439971129
00e12e8b_4968,11633.674676991526
00e12e8b_4969,11633.690395325953
00e12e8b_4970,11633.703468109088
00e12e8b_4971,11633.70539337652
00e12e8b_4972,11633.725852709227
00e12e8b_4973,11633.728531704
00e12e8b_4974,11633.739429904437
00e12e8b_4975,11633.747459877432
00e12e8b_4976,11633.756145026011
00e12e8b_4977,11633.766689725438
00e12e8b_4978,11633.79091917878
00e12e8b_4979,11633.786689343171
00e12e8b_4980,11633.790113202864
00e12e8b_4981,11633.784806547175
00e12e8b_4982,11633.809236104324
00e12e8b_4983,11633.822193315882
00e12e8b_4984,11633.826258722758
00e12e8b_4985,11633.84748787267
00e12e8b_4986,11633.852514043352
00e12e8b_4987,11633.867232523731
00e12e8b_4988,11633.873680591414
00e12e8b_4989,11633.883933319248
00e12e8b_4990,11633.884645272565
00e12e8b_4991,11633.906017485704
00e12e8b_4992,11633.902061369074
00e12e8b_4993,11633.923017437955
00e12e8b_4994,11633.925446945635
00e12e8b_4995,11633.93639283541
00e12e8b_4996,11633.946179352279
00e12e8b_4997,11633.958627030188
00e12e8b_4998,11633.96921038751
00e12e8b_4999,11633.983553004313
00e12e8b_5000,11633.985610139796
00e12e8b_5001,11633.993478996545
00e12e8b_5002,11634.01256445449
00e12e8b_5003,11634.019572008456
00e12e8b_5004,11634.032241613557
00e12e8b_5005,11634.043209019128
00e12e8b_5006,11634.049936573218
00e12e8b_5007,11634.063757295866
00e12e8b_5008,11634.068976397184
00e12e8b_5009,11634.082814370111
00e12e8b_5010,11634.092715188166
00e12e8b_5011,11634.097813633178
00e12e8b_5012,11634.104198540643
00e12e8b_5013,11634.110497712325
00e12e8b_5014,11634.122180017146
00e12e8b_5015,11634.127207827427
00e12e8b_5016,11634.141789919047
00e12e8b_5017,11634.143078756952
00e12e8b_5018,11634.149606188172
00e12e8b_5019,11634.14736787973
00e12e8b_5020,11634.155684483954
00e12e8b_5021,11634.168453789203
00e12e8b_5022,11634.178354607451
00e12e8b_5023,11634.183419596113
00e12e8b_5024,11634.197648186419
00e12e8b_5025,11634.212723768418
00e12e8b_5026,11634.225134947188
00e12e8b_5027,11634.227874519309
00e12e8b_5028,11634.224924313894
00e12e8b_5029,11634.236564753179
00e12e8b_5030,11634.246819072774
00e12e8b_5031,11634.253158012181
00e12e8b_5032,11634.269932910316
00e12e8b_5033,11634.271836078984
00e12e8b_5034,11634.278031653432
00e12e8b_5035,11634.290194615267
00e12e8b_5036,11634.296646859091
00e12e8b_5037,11634.31673957736
00e12e8b_5038,11634.322664388812
00e12e8b_5039,11634.342801987437
00e12e8b_5040,11634.351541996253
00e12e8b_5041,11634.359264455848
00e12e8b_5042,11634.378263152284
00e12e8b_5043,11634.391498842164
00e12e8b_5044,11634.416486731778
00e12e8b_5045,11634.428434090565
00e12e8b_5046,11634.438149114148
00e12e8b_5047,11634.454946070142
00e12e8b_5048,11634.457733035095
00e12e8b_5049,11634.47846022266
00e12e8b_5050,11634.491134408134
00e12e8b_5051,11634.502419788472
00e12e8b_5052,11634.530711007224
00e12e8b_5053,11634.537773796663
00e12e8b_5054,11634.54929599657
00e12e8b_5055,11634.56241594675
00e12e8b_5056,11634.558843317262
00e12e8b_5057,11634.567304668311
00e12e8b_5058,11634.594602699875
00e12e8b_5059,11634.598835152628
00e12e8b_5060,11634.60900115122
00e12e8b_5061,11634.613352082755
00e12e8b_5062,11634.61836929157
00e12e8b_5063,11634.629124842078
00e12e8b_5064,11634.631631311428
00e12e8b_5065,11634.641221756028
00e12e8b_5066,11634.63201750764
00e12e8b_5067,11634.644986000763
00e12e8b_5068,11634.654324144109
00e12e8b_5069,11634.666366528798
00e12e8b_5070,11634.671249127754
00e12e8b_5071,11634.68155604386
00e12e8b_5072,11634.695730403579
00e12e8b_5073,11634.699299994452
00e12e8b_5074,11634.709202116903
00e12e8b_5075,11634.723432929513
00e12e8b_5076,11634.728658413816
00e12e8b_5077,11634.74370387439
00e12e8b_5078,11634.75284417336
00e12e8b_5079,11634.763377259802
00e12e8b_5080,11634.779030874217
00e12e8b_5081,11634.793117202242
00e12e8b_5082,11634.80692006133
00e12e8b_5083,11634.800457098805
00e12e8b_5084,11634.802281712407
00e12e8b_5085,11634.817356496438
00e12e8b_5086,11634.829143370189
00e12e8b_5087,11634.843072412643
00e12e8b_5088,11634.847495431175
00e12e8b_5089,11634.87115510152
00e12e8b_5090,11634.884096075439
00e12e8b_5091,11634.908984362533
00e12e8b_5092,11634.912895848227
00e12e8b_5093,11634.928719142525
00e12e8b_5094,11634.93269829594
00e12e8b_5095,11634.943865548561
00e12e8b_5096,11634.93419802035
00e12e8b_5097,11634.943733494489
00e12e8b_5098,11634.945691731602
00e12e8b_5099,11634.946948840488
00e12e8b_5100,11634.96283299989
00e12e8b_5101,11634.96725601832
00e12e8b_5102,11634.9789074291
00e12e8b_5103,11634.979299936014
00e12e8b_5104,11634.986381720653
00e12e8b_5105,11634.99033415843
00e12e8b_5106,11634.994742229726
00e12e8b_5107,11635.01191315468
00e12e8b_5108,11635.02003669797
00e12e8b_5109,11635.031578712202
00e12e8b_5110,11635.03531711352
