id,tvt
00e12e8b_3403,11618.254726730642
00e12e8b_3404,11618.148846628908
00e12e8b_3405,11618.259524122808
00e12e8b_3406,11618.322628988248
00e12e8b_3407,11618.33066619041
00e12e8b_3408,11618.317433146754
00e12e8b_3409,11618.295016366075
00e12e8b_3410,11618.373920932589
00e12e8b_3411,11618.339502214501
00e12e8b_3412,11618.376366632374
00e12e8b_3413,11618.403367800267
00e12e8b_3414,11618.342148849631
00e12e8b_3415,11618.424587460795
00e12e8b_3416,11618.495400583235
00e12e8b_3417,11618.524698341003
00e12e8b_3418,11618.571526483416
00e12e8b_3419,11618.504004323153
00e12e8b_3420,11618.48498529664
00e12e8b_3421,11618.538921345702
00e12e8b_3422,11618.514722234599
00e12e8b_3423,11618.55492251669
00e12e8b_3424,11618.495508383832
00e12e8b_3425,11618.611672207728
00e12e8b_3426,11618.661016853757
00e12e8b_3427,11618.67225570871
00e12e8b_3428,11618.689577767425
00e12e8b_3429,11618.680038299484
00e12e8b_3430,11618.620775562176
00e12e8b_3431,11618.54193535492
00e12e8b_3432,11618.624905652101
00e12e8b_3433,11618.606594931465
00e12e8b_3434,11618.690042938297
00e12e8b_3435,11618.790673368863
00e12e8b_3436,11618.757453031496
00e12e8b_3437,11618.76609358679
00e12e8b_3438,11618.825393966421
00e12e8b_3439,11618.746577844
00e12e8b_3440,11618.67872278202
00e12e8b_3441,11618.712443884411
00e12e8b_3442,11618.665732653912
00e12e8b_3443,11618.782458864305
00e12e8b_3444,11618.869806271377
00e12e8b_3445,11618.823184686233
00e12e8b_3446,11618.84564421973
00e12e8b_3447,11618.884892336546
00e12e8b_3448,11618.90874526068
00e12e8b_3449,11618.801708513694
00e12e8b_3450,11618.811706347475
00e12e8b_3451,11618.91304597836
00e12e8b_3452,11618.941342983246
00e12e8b_3453,11618.950386006174
00e12e8b_3454,11618.977387178218
00e12e8b_3455,11618.983678750592
00e12e8b_3456,11618.926974724829
00e12e8b_3457,11618.95908552671
00e12e8b_3458,11618.852619976444
00e12e8b_3459,11618.898472743294
00e12e8b_3460,11619.012645089562
00e12e8b_3461,11619.032461594594
00e12e8b_3462,11618.98697332738
00e12e8b_3463,11619.05616770384
00e12e8b_3464,11619.062050011957
00e12e8b_3465,11618.997703922003
00e12e8b_3466,11619.11231487303
00e12e8b_3467,11619.132541231942
00e12e8b_3468,11619.083762494598
00e12e8b_3469,11619.06267763362
00e12e8b_3470,11619.056629576002
00e12e8b_3471,11619.038430110284
00e12e8b_3472,11619.00407697896
00e12e8b_3473,11619.117857741534
00e12e8b_3474,11619.174676767852
00e12e8b_3475,11619.11166722302
00e12e8b_3476,11619.09610049579
00e12e8b_3477,11619.026411379478
00e12e8b_3478,11619.116170518932
00e12e8b_3479,11619.153106500591
00e12e8b_3480,11619.094560829257
00e12e8b_3481,11619.167604333928
00e12e8b_3482,11619.289169998108
00e12e8b_3483,11619.188867465838
00e12e8b_3484,11619.147505558374
00e12e8b_3485,11619.18845616938
00e12e8b_3486,11619.225392146749
00e12e8b_3487,11619.158478084762
00e12e8b_3488,11619.265357933988
00e12e8b_3489,11619.257555713544
00e12e8b_3490,11619.184976731072
00e12e8b_3491,11619.167168994216
00e12e8b_3492,11619.286707548232
00e12e8b_3493,11619.414594123758
00e12e8b_3494,11619.41396843836
00e12e8b_3495,11619.39729904614
00e12e8b_3496,11619.435951153124
00e12e8b_3497,11619.37693456209
00e12e8b_3498,11619.310300715777
00e12e8b_3499,11619.393247029111
00e12e8b_3500,11619.37972342904
00e12e8b_3501,11619.465242651293
00e12e8b_3502,11619.364820591582
00e12e8b_3503,11619.425610501381
00e12e8b_3504,11619.44991203878
00e12e8b_3505,11619.395583033058
00e12e8b_3506,11619.357866292838
00e12e8b_3507,11619.376237217231
00e12e8b_3508,11619.465944106734
00e12e8b_3509,11619.384983318432
00e12e8b_3510,11619.477132472859
00e12e8b_3511,11619.429907326197
00e12e8b_3512,11619.474679162355
00e12e8b_3513,11619.293789818936
00e12e8b_3514,11619.399165088133
00e12e8b_3515,11619.348100632515
00e12e8b_3516,11619.332965851365
00e12e8b_3517,11619.252005066372
00e12e8b_3518,11619.328544720867
00e12e8b_3519,11619.468964500478
00e12e8b_3520,11619.392177691348
00e12e8b_3521,11619.494342539161
00e12e8b_3522,11619.477486020663
00e12e8b_3523,11619.447715881834
00e12e8b_3524,11619.479024239903
00e12e8b_3525,11619.338763930547
00e12e8b_3526,11619.51080400099
00e12e8b_3527,11619.429843205136
00e12e8b_3528,11619.522151497313
00e12e8b_3529,11619.39016845861
00e12e8b_3530,11619.461200283135
00e12e8b_3531,11619.579888020533
00e12e8b_3532,11619.383005952495
00e12e8b_3533,11619.494437756139
00e12e8b_3534,11619.419231526632
00e12e8b_3535,11619.501771792564
00e12e8b_3536,11619.531704104906
00e12e8b_3537,11619.708507026799
00e12e8b_3538,11619.5678432901
00e12e8b_3539,11619.723787828254
00e12e8b_3540,11619.576737496174
00e12e8b_3541,11619.73073530821
00e12e8b_3542,11619.567367046078
00e12e8b_3543,11619.639149114908
00e12e8b_3544,11619.59329189052
00e12e8b_3545,11619.603419882875
00e12e8b_3546,11619.765499726058
00e12e8b_3547,11619.515508852714
00e12e8b_3548,11619.622455312756
00e12e8b_3549,11619.701511623662
00e12e8b_3550,11619.781214106235
00e12e8b_3551,11619.596910415094
00e12e8b_3552,11619.65628964967
00e12e8b_3553,11619.779270384945
00e12e8b_3554,11619.69773465611
00e12e8b_3555,11619.604414699861
00e12e8b_3556,11619.824347739905
00e12e8b_3557,11619.874405535655
00e12e8b_3558,11619.781030197591
00e12e8b_3559,11619.820844457254
00e12e8b_3560,11619.777266656894
00e12e8b_3561,11619.722531780333
00e12e8b_3562,11619.835383990412
00e12e8b_3563,11619.870499983135
00e12e8b_3564,11619.833122583786
00e12e8b_3565,11619.857987625042
00e12e8b_3566,11620.034106977673
00e12e8b_3567,11619.780555932462
00e12e8b_3568,11619.869668578835
00e12e8b_3569,11619.929622105612
00e12e8b_3570,11619.830053166941
00e12e8b_3571,11620.03227121149
00e12e8b_3572,11620.07869337119
00e12e8b_3573,11620.028658680283
00e12e8b_3574,11619.907437394075
00e12e8b_3575,11620.024114674565
00e12e8b_3576,11620.05704391028
00e12e8b_3577,11620.088721301216
00e12e8b_3578,11620.035705800463
00e12e8b_3579,11620.1778519712
00e12e8b_3580,11620.097370472507
00e12e8b_3581,11619.988256422672
00e12e8b_3582,11620.159383384072
00e12e8b_3583,11620.087793925073
00e12e8b_3584,11620.214633607526
00e12e8b_3585,11620.10354580706
00e12e8b_3586,11620.10362256989
00e12e8b_3587,11620.163852066804
00e12e8b_3588,11620.154801019657
00e12e8b_3589,11620.095081407946
00e12e8b_3590,11620.08134192966
00e12e8b_3591,11620.350987230988
00e12e8b_3592,11620.284217120738
00e12e8b_3593,11620.17456541071
00e12e8b_3594,11620.284219397068
00e12e8b_3595,11620.346933590583
00e12e8b_3596,11620.228846480753
00e12e8b_3597,11620.258156000877
00e12e8b_3598,11620.351488201592
00e12e8b_3599,11620.50772209941
00e12e8b_3600,11620.21544017657
00e12e8b_3601,11620.24661332784
00e12e8b_3602,11620.399015451925
00e12e8b_3603,11620.320111221325
00e12e8b_3604,11620.281065923875
00e12e8b_3605,11620.426032254687
00e12e8b_3606,11620.34833185199
00e12e8b_3607,11620.361945189128
00e12e8b_3608,11620.427094993407
00e12e8b_3609,11620.356835588347
00e12e8b_3610,11620.422898867477
00e12e8b_3611,11620.271917112386
00e12e8b_3612,11620.395632060854
00e12e8b_3613,11620.47878181006
00e12e8b_3614,11620.46367687152
00e12e8b_3615,11620.303995946397
00e12e8b_3616,11620.34981361201
00e12e8b_3617,11620.41613324992
00e12e8b_3618,11620.358799134854
00e12e8b_3619,11620.340479118599
00e12e8b_3620,11620.363926531507
00e12e8b_3621,11620.40693545452
00e12e8b_3622,11620.491045366303
00e12e8b_3623,11620.217494048879
00e12e8b_3624,11620.513849296021
00e12e8b_3625,11620.39514950899
00e12e8b_3626,11620.457633319616
00e12e8b_3627,11620.396850985502
00e12e8b_3628,11620.529376072904
00e12e8b_3629,11620.47436964803
00e12e8b_3630,11620.459348069871
00e12e8b_3631,11620.528186805444
00e12e8b_3632,11620.382062887636
00e12e8b_3633,11620.666407325278
00e12e8b_3634,11620.420710398128
00e12e8b_3635,11620.544018100176
00e12e8b_3636,11620.497723557994
00e12e8b_3637,11620.460456578094
00e12e8b_3638,11620.489814294364
00e12e8b_3639,11620.5544812577
00e12e8b_3640,11620.616390682819
00e12e8b_3641,11620.58310345537
00e12e8b_3642,11620.610516736593
00e12e8b_3643,11620.592305233522
00e12e8b_3644,11620.602673549107
00e12e8b_3645,11620.576475462212
00e12e8b_3646,11620.551665023482
00e12e8b_3647,11620.683467992756
00e12e8b_3648,11620.721635910988
00e12e8b_3649,11620.747685585127
00e12e8b_3650,11620.691530800064
00e12e8b_3651,11620.754677178098
00e12e8b_3652,11620.721591642878
00e12e8b_3653,11620.692914875715
00e12e8b_3654,11620.793184097802
00e12e8b_3655,11620.738939737299
00e12e8b_3656,11620.770660881932
00e12e8b_3657,11620.748536279878
00e12e8b_3658,11620.939558717753
00e12e8b_3659,11620.807996322663
00e12e8b_3660,11620.935599491497
00e12e8b_3661,11620.996035635342
00e12e8b_3662,11621.028091118791
00e12e8b_3663,11620.99637218071
00e12e8b_3664,11620.935951718133
00e12e8b_3665,11621.039993848375
00e12e8b_3666,11621.001754326317
00e12e8b_3667,11621.013236483406
00e12e8b_3668,11621.014788048076
00e12e8b_3669,11621.032459432437
00e12e8b_3670,11621.0630430653
00e12e8b_3671,11621.039075909648
00e12e8b_3672,11620.97927623395
00e12e8b_3673,11621.038215400433
00e12e8b_3674,11621.047826514023
00e12e8b_3675,11621.008110290531
00e12e8b_3676,11621.049929995075
00e12e8b_3677,11621.088281830947
00e12e8b_3678,11620.99574958816
00e12e8b_3679,11621.119394394591
00e12e8b_3680,11621.086479927879
00e12e8b_3681,11621.097287295506
00e12e8b_3682,11621.110417639597
00e12e8b_3683,11621.127022455516
00e12e8b_3684,11621.138423985765
00e12e8b_3685,11621.016047662706
00e12e8b_3686,11621.111951203267
00e12e8b_3687,11621.12694689561
00e12e8b_3688,11621.153829528921
00e12e8b_3689,11621.177853643847
00e12e8b_3690,11621.127028581239
00e12e8b_3691,11621.2406631738
00e12e8b_3692,11621.057098558715
00e12e8b_3693,11621.134259414612
00e12e8b_3694,11621.10779361128
00e12e8b_3695,11621.208062834565
00e12e8b_3696,11621.151358375431
00e12e8b_3697,11621.128537526849
00e12e8b_3698,11621.279748462213
00e12e8b_3699,11621.089156387994
00e12e8b_3700,11621.181989664958
00e12e8b_3701,11621.161952708797
00e12e8b_3702,11621.228445149158
00e12e8b_3703,11621.153132518777
00e12e8b_3704,11621.10194003711
00e12e8b_3705,11621.177877411501
00e12e8b_3706,11621.142179789962
00e12e8b_3707,11621.26253460377
00e12e8b_3708,11621.16561982712
00e12e8b_3709,11621.174480808528
00e12e8b_3710,11621.16022858538
00e12e8b_3711,11621.305840518091
00e12e8b_3712,11621.10631802554
00e12e8b_3713,11621.129534287225
00e12e8b_3714,11621.263575023018
00e12e8b_3715,11621.168605180384
00e12e8b_3716,11621.299743205258
00e12e8b_3717,11621.319334373828
00e12e8b_3718,11621.439307478062
00e12e8b_3719,11621.388572430664
00e12e8b_3720,11621.367088718558
00e12e8b_3721,11621.446912715666
00e12e8b_3722,11621.305318194733
00e12e8b_3723,11621.536272120993
00e12e8b_3724,11621.457426050722
00e12e8b_3725,11621.467752059007
00e12e8b_3726,11621.560485468759
00e12e8b_3727,11621.482258566864
00e12e8b_3728,11621.61512110272
00e12e8b_3729,11621.485363723046
00e12e8b_3730,11621.542368714614
00e12e8b_3731,11621.601400665992
00e12e8b_3732,11621.483711647374
00e12e8b_3733,11621.613097500842
00e12e8b_3734,11621.460177891204
00e12e8b_3735,11621.49335725576
00e12e8b_3736,11621.565252606797
00e12e8b_3737,11621.574653024521
00e12e8b_3738,11621.460149285485
00e12e8b_3739,11621.603515711351
00e12e8b_3740,11621.551381123336
00e12e8b_3741,11621.571900385017
00e12e8b_3742,11621.449820515147
00e12e8b_3743,11621.571089772206
00e12e8b_3744,11621.523375318964
00e12e8b_3745,11621.559261781826
00e12e8b_3746,11621.544050298111
00e12e8b_3747,11621.537019132702
00e12e8b_3748,11621.565053712795
00e12e8b_3749,11621.499587870609
00e12e8b_3750,11621.5530394127
00e12e8b_3751,11621.545951811147
00e12e8b_3752,11621.560758555692
00e12e8b_3753,11621.653249443647
00e12e8b_3754,11621.574413149332
00e12e8b_3755,11621.634114908062
00e12e8b_3756,11621.666369176053
00e12e8b_3757,11621.683143559876
00e12e8b_3758,11621.707175902893
00e12e8b_3759,11621.58475883841
00e12e8b_3760,11621.769502045696
00e12e8b_3761,11621.679468456108
00e12e8b_3762,11621.68390220448
00e12e8b_3763,11621.764741897836
00e12e8b_3764,11621.699387537486
00e12e8b_3765,11621.738181894441
00e12e8b_3766,11621.78262874273
00e12e8b_3767,11621.701407809825
00e12e8b_3768,11621.83949460478
00e12e8b_3769,11621.716963171071
00e12e8b_3770,11621.855067006081
00e12e8b_3771,11621.687299744619
00e12e8b_3772,11621.788266808173
00e12e8b_3773,11621.952862335664
00e12e8b_3774,11621.876460630683
00e12e8b_3775,11621.88259733635
00e12e8b_3776,11621.760122241649
00e12e8b_3777,11621.777847820103
00e12e8b_3778,11621.925183429295
00e12e8b_3779,11621.69825856924
00e12e8b_3780,11621.865771041368
00e12e8b_3781,11621.888947321248
00e12e8b_3782,11621.96115560238
00e12e8b_3783,11621.922524553116
00e12e8b_3784,11621.825127842076
00e12e8b_3785,11621.925355254043
00e12e8b_3786,11622.062148473618
00e12e8b_3787,11621.976296860066
00e12e8b_3788,11622.091623090855
00e12e8b_3789,11621.950423627
00e12e8b_3790,11621.995166964403
00e12e8b_3791,11622.080724893589
00e12e8b_3792,11622.049183184237
00e12e8b_3793,11622.098895606749
00e12e8b_3794,11622.118038338831
00e12e8b_3795,11622.195818455186
00e12e8b_3796,11622.108789470354
00e12e8b_3797,11622.040360175186
00e12e8b_3798,11622.123874258217
00e12e8b_3799,11622.132199160755
00e12e8b_3800,11622.2520383292
00e12e8b_3801,11622.20717396841
00e12e8b_3802,11622.174526357956
00e12e8b_3803,11622.307270740073
00e12e8b_3804,11622.211707299848
00e12e8b_3805,11622.152745104488
00e12e8b_3806,11622.234013577527
00e12e8b_3807,11622.330662140652
00e12e8b_3808,11622.285773357245
00e12e8b_3809,11622.199066501104
00e12e8b_3810,11622.24381088162
00e12e8b_3811,11622.245254715903
00e12e8b_3812,11622.302293830333
00e12e8b_3813,11622.327555311698
00e12e8b_3814,11622.33802693317
00e12e8b_3815,11622.249526633961
00e12e8b_3816,11622.415149056247
00e12e8b_3817,11622.264132592747
00e12e8b_3818,11622.338545544422
00e12e8b_3819,11622.35422480978
00e12e8b_3820,11622.408209789617
00e12e8b_3821,11622.430798771507
00e12e8b_3822,11622.394379086965
00e12e8b_3823,11622.399244150314
00e12e8b_3824,11622.398329334264
00e12e8b_3825,11622.355116373375
00e12e8b_3826,11622.354721657946
00e12e8b_3827,11622.511811849603
00e12e8b_3828,11622.420635969902
00e12e8b_3829,11622.429302432844
00e12e8b_3830,11622.517262777143
00e12e8b_3831,11622.400141719958
00e12e8b_3832,11622.4598010266
00e12e8b_3833,11622.557947235971
00e12e8b_3834,11622.550921228682
00e12e8b_3835,11622.446055481698
00e12e8b_3836,11622.487491677013
00e12e8b_3837,11622.503737672265
00e12e8b_3838,11622.590054598071
00e12e8b_3839,11622.679807599277
00e12e8b_3840,11622.46202785372
00e12e8b_3841,11622.63695076054
00e12e8b_3842,11622.551144147812
00e12e8b_3843,11622.593379105965
00e12e8b_3844,11622.574670799628
00e12e8b_3845,11622.614279076635
00e12e8b_3846,11622.634919075499
00e12e8b_3847,11622.697780508463
00e12e8b_3848,11622.619539024636
00e12e8b_3849,11622.677504683135
00e12e8b_3850,11622.695246234256
00e12e8b_3851,11622.589215078486
00e12e8b_3852,11622.743224860864
00e12e8b_3853,11622.738293300325
00e12e8b_3854,11622.695456883925
00e12e8b_3855,11622.859849102693
00e12e8b_3856,11622.740196750034
00e12e8b_3857,11622.717323737343
00e12e8b_3858,11622.711426265696
00e12e8b_3859,11622.69912672001
00e12e8b_3860,11622.814834581626
00e12e8b_3861,11622.876712196972
00e12e8b_3862,11622.688668263745
00e12e8b_3863,11622.714034763372
00e12e8b_3864,11622.859214346381
00e12e8b_3865,11622.735662452058
00e12e8b_3866,11622.860084984517
00e12e8b_3867,11622.925322199579
00e12e8b_3868,11622.816598786925
00e12e8b_3869,11622.843329662348
00e12e8b_3870,11622.86308187692
00e12e8b_3871,11622.755147346157
00e12e8b_3872,11622.798648710657
00e12e8b_3873,11622.962530154029
00e12e8b_3874,11622.868208565153
00e12e8b_3875,11622.907458878688
00e12e8b_3876,11622.942642486985
00e12e8b_3877,11622.849776537703
00e12e8b_3878,11622.853523202906
00e12e8b_3879,11622.878833314011
00e12e8b_3880,11623.012882091793
00e12e8b_3881,11623.037474115736
00e12e8b_3882,11623.04136749962
00e12e8b_3883,11623.150001191652
00e12e8b_3884,11622.983627058442
00e12e8b_3885,11622.990919674523
00e12e8b_3886,11623.134565325046
00e12e8b_3887,11623.149980423696
00e12e8b_3888,11623.17670191898
00e12e8b_3889,11623.284740828549
00e12e8b_3890,11623.141183998989
00e12e8b_3891,11623.153570349474
00e12e8b_3892,11623.27571503479
00e12e8b_3893,11623.289557878492
00e12e8b_3894,11623.152080536687
00e12e8b_3895,11623.36600891168
00e12e8b_3896,11623.403534523408
00e12e8b_3897,11623.242459545174
00e12e8b_3898,11623.342833859806
00e12e8b_3899,11623.371241799563
00e12e8b_3900,11623.271157788982
00e12e8b_3901,11623.37153211327
00e12e8b_3902,11623.315659006586
00e12e8b_3903,11623.453423983996
00e12e8b_3904,11623.359096044569
00e12e8b_3905,11623.36459831904
00e12e8b_3906,11623.40133295137
00e12e8b_3907,11623.309945861069
00e12e8b_3908,11623.401459746363
00e12e8b_3909,11623.346834376604
00e12e8b_3910,11623.364678543341
00e12e8b_3911,11623.354057307934
00e12e8b_3912,11623.394359626604
00e12e8b_3913,11623.352416233127
00e12e8b_3914,11623.466999297998
00e12e8b_3915,11623.382970556813
00e12e8b_3916,11623.390036541341
00e12e8b_3917,11623.419412827061
00e12e8b_3918,11623.411668806863
00e12e8b_3919,11623.368090785007
00e12e8b_3920,11623.29698902709
00e12e8b_3921,11623.518567534675
00e12e8b_3922,11623.440326058348
00e12e8b_3923,11623.46354375164
00e12e8b_3924,11623.524102087356
00e12e8b_3925,11623.55303173399
00e12e8b_3926,11623.422203834825
00e12e8b_3927,11623.383632956366
00e12e8b_3928,11623.466799519334
00e12e8b_3929,11623.490695422615
00e12e8b_3930,11623.340654933638
00e12e8b_3931,11623.552356942884
00e12e8b_3932,11623.554360149948
00e12e8b_3933,11623.628223656382
00e12e8b_3934,11623.514466773742
00e12e8b_3935,11623.508385117308
00e12e8b_3936,11623.477145769786
00e12e8b_3937,11623.530865876523
00e12e8b_3938,11623.447452001012
00e12e8b_3939,11623.565347720063
00e12e8b_3940,11623.520483474746
00e12e8b_3941,11623.554715692211
00e12e8b_3942,11623.487213705197
00e12e8b_3943,11623.62962155307
00e12e8b_3944,11623.633614064915
00e12e8b_3945,11623.59289109412
00e12e8b_3946,11623.575158175507
00e12e8b_3947,11623.618518517696
00e12e8b_3948,11623.613105319688
00e12e8b_3949,11623.650609994798
00e12e8b_3950,11623.632192160108
00e12e8b_3951,11623.659088839413
00e12e8b_3952,11623.640380533045
00e12e8b_3953,11623.672931758765
00e12e8b_3954,11623.644268799148
00e12e8b_3955,11623.581686741965
00e12e8b_3956,11623.568683190384
00e12e8b_3957,11623.641428664647
00e12e8b_3958,11623.799918447901
00e12e8b_3959,11623.674540136464
00e12e8b_3960,11623.731153096593
00e12e8b_3961,11623.69746722377
00e12e8b_3962,11623.835130298909
00e12e8b_3963,11623.681105603948
00e12e8b_3964,11623.729543873782
00e12e8b_3965,11623.77165299968
00e12e8b_3966,11623.792916349223
00e12e8b_3967,11623.77190672989
00e12e8b_3968,11623.706732904866
00e12e8b_3969,11623.731162376313
00e12e8b_3970,11623.821925020546
00e12e8b_3971,11623.767148521725
00e12e8b_3972,11623.846264611793
00e12e8b_3973,11623.712522533708
00e12e8b_3974,11623.863096034322
00e12e8b_3975,11623.825457587718
00e12e8b_3976,11623.826875657245
00e12e8b_3977,11623.902682514155
00e12e8b_3978,11623.839194981454
00e12e8b_3979,11623.901276609653
00e12e8b_3980,11623.869422686605
00e12e8b_3981,11623.850108928811
00e12e8b_3982,11623.840594749146
00e12e8b_3983,11623.803837114745
00e12e8b_3984,11623.940626059639
00e12e8b_3985,11623.97321559118
00e12e8b_3986,11624.014053986954
00e12e8b_3987,11624.055803828014
00e12e8b_3988,11624.118832881471
00e12e8b_3989,11623.99918339125
00e12e8b_3990,11624.057291590998
00e12e8b_3991,11624.055328420716
00e12e8b_3992,11624.082372412297
00e12e8b_3993,11624.15547265808
00e12e8b_3994,11624.016096520165
00e12e8b_3995,11624.091348762027
00e12e8b_3996,11624.06213090036
00e12e8b_3997,11624.195503968156
00e12e8b_3998,11624.0197277041
00e12e8b_3999,11624.106603814922
00e12e8b_4000,11623.986954324648
00e12e8b_4001,11624.027982584572
00e12e8b_4002,11624.12442860955
00e12e8b_4003,11624.126471581047
00e12e8b_4004,11624.13594771794
00e12e8b_4005,11624.104093792786
00e12e8b_4006,11624.163611423643
00e12e8b_4007,11624.125376746486
00e12e8b_4008,11624.11481107431
00e12e8b_4009,11624.117221396866
00e12e8b_4010,11624.120837334296
00e12e8b_4011,11624.101857776772
00e12e8b_4012,11624.164912201573
00e12e8b_4013,11624.103689868765
00e12e8b_4014,11624.158580385465
00e12e8b_4015,11624.147138890567
00e12e8b_4016,11624.197945070433
00e12e8b_4017,11624.208531876004
00e12e8b_4018,11624.308647230566
00e12e8b_4019,11624.284420979298
00e12e8b_4020,11624.307077618418
00e12e8b_4021,11624.221615587558
00e12e8b_4022,11624.380829564117
00e12e8b_4023,11624.397345689744
00e12e8b_4024,11624.525099911027
00e12e8b_4025,11624.342283651808
00e12e8b_4026,11624.369147152334
00e12e8b_4027,11624.41002804815
00e12e8b_4028,11624.341566555802
00e12e8b_4029,11624.362250762633
00e12e8b_4030,11624.3947769963
00e12e8b_4031,11624.46829339548
00e12e8b_4032,11624.507891505544
00e12e8b_4033,11624.48724565722
00e12e8b_4034,11624.531134510844
00e12e8b_4035,11624.505150092467
00e12e8b_4036,11624.518942247116
00e12e8b_4037,11624.553082368184
00e12e8b_4038,11624.433283953287
00e12e8b_4039,11624.468659244809
00e12e8b_4040,11624.495998242612
00e12e8b_4041,11624.520026603392
00e12e8b_4042,11624.522505868159
00e12e8b_4043,11624.521642750526
00e12e8b_4044,11624.511305620605
00e12e8b_4045,11624.647880690518
00e12e8b_4046,11624.49689281718
00e12e8b_4047,11624.542448323009
00e12e8b_4048,11624.41801845561
00e12e8b_4049,11624.580303729766
00e12e8b_4050,11624.61624113385
00e12e8b_4051,11624.57669265656
00e12e8b_4052,11624.684309675891
00e12e8b_4053,11624.667007992175
00e12e8b_4054,11624.703915219568
00e12e8b_4055,11624.705575365373
00e12e8b_4056,11624.673721451505
00e12e8b_4057,11624.727150445658
00e12e8b_4058,11624.548407424525
00e12e8b_4059,11624.620786035492
00e12e8b_4060,11624.504103308398
00e12e8b_4061,11624.621665392326
00e12e8b_4062,11624.729273781946
00e12e8b_4063,11624.733873769743
00e12e8b_4064,11624.735203876142
00e12e8b_4065,11624.703735674724
00e12e8b_4066,11624.72848048648
00e12e8b_4067,11624.731903406584
00e12e8b_4068,11624.614576669966
00e12e8b_4069,11624.628549078428
00e12e8b_4070,11624.749717953318
00e12e8b_4071,11624.717883674164
00e12e8b_4072,11624.852677298048
00e12e8b_4073,11624.892220446847
00e12e8b_4074,11624.880651771793
00e12e8b_4075,11624.896036928736
00e12e8b_4076,11624.851172681394
00e12e8b_4077,11624.89678261305
00e12e8b_4078,11624.725032485758
00e12e8b_4079,11624.748657923366
00e12e8b_4080,11624.760648474523
00e12e8b_4081,11624.789054455807
00e12e8b_4082,11624.896084698446
00e12e8b_4083,11624.904650214026
00e12e8b_4084,11625.022780091222
00e12e8b_4085,11624.973642150779
00e12e8b_4086,11624.961735168145
00e12e8b_4087,11625.03926975478
00e12e8b_4088,11624.94011004626
00e12e8b_4089,11624.971287513186
00e12e8b_4090,11624.999202445688
00e12e8b_4091,11624.994672946614
00e12e8b_4092,11625.108624940192
00e12e8b_4093,11625.0996716089
00e12e8b_4094,11625.092088321015
00e12e8b_4095,11625.07022762231
00e12e8b_4096,11625.101838476503
00e12e8b_4097,11624.936084460121
00e12e8b_4098,11624.955553814714
00e12e8b_4099,11624.974494144975
00e12e8b_4100,11624.94615840731
00e12e8b_4101,11625.037387560289
00e12e8b_4102,11625.188770253102
00e12e8b_4103,11625.223136684484
00e12e8b_4104,11625.179952614071
00e12e8b_4105,11625.168256486098
00e12e8b_4106,11625.229749570335
00e12e8b_4107,11625.038741221568
00e12e8b_4108,11625.045007059867
00e12e8b_4109,11625.076316946008
00e12e8b_4110,11625.125427176179
00e12e8b_4111,11625.116896907486
00e12e8b_4112,11625.233861181936
00e12e8b_4113,11625.230946552068
00e12e8b_4114,11625.187762485777
00e12e8b_4115,11625.188069137108
00e12e8b_4116,11625.037526269334
00e12e8b_4117,11625.155461173475
00e12e8b_4118,11625.18539300306
00e12e8b_4119,11625.23003410552
00e12e8b_4120,11625.192025448287
00e12e8b_4121,11625.35619110315
00e12e8b_4122,11625.309739173234
00e12e8b_4123,11625.296263722557
00e12e8b_4124,11625.393617701187
00e12e8b_4125,11625.217556408386
00e12e8b_4126,11625.246752884439
00e12e8b_4127,11625.208795466908
00e12e8b_4128,11625.225608746065
00e12e8b_4129,11625.276499545951
00e12e8b_4130,11625.310364095061
00e12e8b_4131,11625.42034071287
00e12e8b_4132,11625.42609398004
00e12e8b_4133,11625.273181910856
00e12e8b_4134,11625.33042472495
00e12e8b_4135,11625.333736087856
00e12e8b_4136,11625.389423354784
00e12e8b_4137,11625.337416187507
00e12e8b_4138,11625.34924354745
00e12e8b_4139,11625.426468441448
00e12e8b_4140,11625.572767789057
00e12e8b_4141,11625.363875295578
00e12e8b_4142,11625.393513831215
00e12e8b_4143,11625.441001065188
00e12e8b_4144,11625.496653323551
00e12e8b_4145,11625.455151997954
00e12e8b_4146,11625.431654594104
00e12e8b_4147,11625.546308067736
00e12e8b_4148,11625.348615201015
00e12e8b_4149,11625.46096889022
00e12e8b_4150,11625.54978616658
00e12e8b_4151,11625.566171608718
00e12e8b_4152,11625.558104159845
00e12e8b_4153,11625.602083144026
00e12e8b_4154,11625.483364346248
00e12e8b_4155,11625.493137430178
00e12e8b_4156,11625.600995396555
00e12e8b_4157,11625.639703836161
00e12e8b_4158,11625.69697191718
00e12e8b_4159,11625.532178606609
00e12e8b_4160,11625.537338789743
00e12e8b_4161,11625.651816025937
00e12e8b_4162,11625.673544847414
00e12e8b_4163,11625.575124053275
00e12e8b_4164,11625.559549601334
00e12e8b_4165,11625.752887846838
00e12e8b_4166,11625.78903487184
00e12e8b_4167,11625.676217109609
00e12e8b_4168,11625.678500785987
00e12e8b_4169,11625.759460196045
00e12e8b_4170,11625.765037195046
00e12e8b_4171,11625.628673019815
00e12e8b_4172,11625.878716511652
00e12e8b_4173,11625.798114824549
00e12e8b_4174,11625.870001215844
00e12e8b_4175,11625.632865567273
00e12e8b_4176,11625.713086912452
00e12e8b_4177,11625.769370484419
00e12e8b_4178,11625.745240138447
00e12e8b_4179,11625.837393868595
